DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5463.3998967036605,17.508501,1827.1088,1827.1376,1827.1534,2.3636012,13.753668,67.28303,5.210217,13.333793,14.518459,14.540724
5463.499896705151,18.348341,1827.1605,1827.1945,1827.2135,2.363153,13.593456,67.017395,5.2196317,13.813679,14.920529,14.932113
5463.599896706641,19.783958,1827.2206,1827.2587,1827.2817,2.372215,12.615641,66.3376,5.2882867,14.118508,15.15735,15.160975
5463.699896708131,23.035143,1827.2291,1827.267,1827.2909,2.3883185,11.525422,65.75146,5.3399096,14.2646885,15.320274,15.3211775
5463.799896709621,23.719065,1827.226,1827.2617,1827.2859,2.4035943,10.596846,65.3003,5.396606,14.110309,15.360504,15.363317
5463.899896711111,23.56435,1827.197,1827.2268,1827.2505,2.4404514,9.809362,64.84269,5.41236,13.7658415,15.217993,15.223215
5463.999896712601,21.52409,1827.1777,1827.2046,1827.2288,2.4537566,9.534992,64.4998,5.3721404,13.303923,14.915965,14.922085
5464.099896714091,20.984245,1827.1613,1827.1853,1827.2096,2.467939,9.6041155,64.096634,5.3027515,12.79124,14.465641,14.470502
5464.199896715581,20.779943,1827.1521,1827.1737,1827.2006,2.4730182,9.363111,63.58367,5.1929865,12.115792,13.719067,13.72318
5464.2998967170715,21.643755,1827.1672,1827.1908,1827.2206,2.462028,9.370782,63.20854,5.171436,11.696715,13.1854925,13.193451
5464.399896718562,22.5483,1827.2017,1827.2296,1827.2637,2.443729,9.770155,62.871952,5.179827,11.455832,12.825976,12.83897
5464.499896720052,23.795593,1827.2604,1827.2964,1827.3359,2.425543,10.0157,62.60177,5.2103105,11.504894,12.76477,12.777113
5464.599896721542,25.639261,1827.4485,1827.5098,1827.5648,2.4175098,9.888032,62.39968,5.268978,11.752481,13.00176,13.008276
5464.699896723032,25.653368,1827.5815,1827.661,1827.7263,2.4288335,9.578815,62.273006,5.288163,12.031383,13.341426,13.343667
5464.799896724522,24.697973,1827.7377,1827.8381,1827.915,2.4489803,9.353084,62.170834,5.284048,12.210674,13.616713,13.618188
5464.899896726012,23.11659,1828.1029,1828.2534,1828.3555,2.4885454,8.279074,62.14651,5.2423744,12.187412,13.661447,13.663548
5464.999896727502,19.325964,1828.3015,1828.4797,1828.5953,2.502453,7.856303,62.03252,5.1956415,12.010469,13.419303,13.4209
5465.0998967289925,18.133007,1828.4984,1828.7043,1828.8323,2.509346,7.635498,61.951767,5.1696763,11.77874,13.036862,13.041402
5465.199896730483,17.535267,1828.8488,1829.1068,1829.2572,2.5165687,7.7423244,62.020638,5.2017727,11.440949,12.519656,12.580046
5465.299896731973,17.560917,1828.9802,1829.2593,1829.4178,2.5147643,7.904707,62.033,5.2718844,11.131025,12.204006,12.41112
5465.399896733463,17.640108,1829.0675,1829.3627,1829.5261,2.5084603,8.222019,62.030422,5.3289604,10.719864,11.961874,12.420994
5465.499896734953,17.815145,1829.0719,1829.3802,1829.5433,2.4820163,9.359002,62.29356,5.3746614,10.2261505,11.810834,12.556688
5465.599896736443,18.472782,1828.9708,1829.274,1829.4309,2.4701014,10.131886,62.680153,5.3613453,9.717213,11.748209,12.774382
5465.699896737933,18.95203,1828.7924,1829.0813,1829.2269,2.4622023,10.419975,63.149147,5.350951,9.690416,11.783804,12.843226
5465.799896739423,19.604485,1828.2002,1828.4336,1828.5432,2.4562833,10.430137,63.566387,5.3356752,9.966909,11.892666,12.775365
5465.899896740913,21.170284,1827.7864,1827.9777,1828.0624,2.4537985,10.133333,64.01508,5.330544,10.46469,12.126988,12.566325
5465.9998967424035,22.110394,1827.3018,1827.4429,1827.4985,2.451841,9.791057,64.476685,5.320235,10.75079,12.311849,12.505291
5466.099896743894,23.22647,1826.757,1826.8405,1826.8636,2.4511828,9.478733,64.96523,5.2881107,10.9789505,12.48808,12.66553
5466.199896745384,25.298626,1825.5305,1825.4828,1825.433,2.4462454,9.050364,65.23231,5.137832,11.206324,12.659474,13.031718
5466.299896746874,26.0844,1824.8839,1824.7659,1824.6772,2.4385629,9.289133,65.20988,5.014625,11.487904,12.818179,13.545629
5466.399896748364,26.534803,1824.2407,1824.0535,1823.9274,2.4266968,9.894035,65.074425,4.9038053,11.611921,12.831517,13.684507
5466.499896749854,27.447083,1823.0322,1822.7146,1822.5182,2.408482,10.32633,64.872345,4.841888,11.61603,12.752677,13.516025
5466.599896751344,27.645878,1822.505,1822.1317,1821.9049,2.40944,10.022213,64.73898,4.915086,11.447689,12.544692,12.97868
5466.699896752834,27.372498,1822.0483,1821.6276,1821.3749,2.4176857,10.131486,64.667984,5.02811,11.245383,12.347957,12.551257
5466.799896754324,26.49123,1821.3894,1820.9037,1820.6161,2.433949,10.409271,64.72976,5.2361517,11.023059,12.156392,12.226141
5466.899896755815,23.73123,1821.196,1820.6945,1820.3982,2.4328358,10.455216,64.71481,5.2955556,10.797846,12.031579,12.047626
5466.999896757305,22.572538,1821.0973,1820.5908,1820.2913,2.4245775,10.568762,64.87226,5.3237176,10.510258,12.089851,12.090555
5467.099896758795,21.804644,1821.1544,1820.6659,1820.3762,2.4051995,11.164663,65.16566,5.3605175,10.327261,12.352447,12.352645
5467.199896760285,21.974836,1821.294,1820.8269,1820.549,2.4036162,11.251356,65.223045,5.3732457,10.197068,12.751537,12.753366
5467.299896761775,22.60256,1821.4952,1821.0554,1820.7928,2.4043257,10.886619,65.27873,5.4070044,10.105591,13.248827,13.25746
5467.399896763265,23.31013,1822.0371,1821.6654,1821.4419,2.4163082,10.244324,65.11772,5.4770026,10.032174,13.3815775,13.395693
5467.499896764755,24.09901,1822.3579,1822.0245,1821.8228,2.4259682,10.060342,64.928314,5.508116,9.865643,13.1955185,13.210171
5467.599896766245,24.20793,1822.7009,1822.4073,1822.2288,2.4432383,9.761784,64.64506,5.463401,9.5766,12.704087,12.713794
5467.6998967677355,24.233173,1823.0593,1822.8057,1822.6512,2.46193,9.736265,64.162254,5.3613725,9.104684,11.785166,11.787689
5467.799896769226,24.15343,1823.8015,1823.6273,1823.521,2.4910185,8.807861,63.59569,5.102206,8.800404,11.126319,11.126719
5467.899896770716,24.082613,1824.1793,1824.0442,1823.9614,2.4967165,7.8525558,63.201973,5.057417,8.585648,10.667222,10.667222
5467.999896772206,24.09314,1824.5569,1824.4596,1824.4001,2.5022995,7.244158,62.857777,5.0663853,8.385162,10.482667,10.482667
5468.099896773696,24.800417,1825.3065,1825.2817,1825.2676,2.5140345,7.0606666,62.653156,5.117961,8.2973585,10.639986,10.639986
5468.199896775186,25.485716,1825.6749,1825.6844,1825.6915,2.5179324,7.179807,62.674744,5.084,8.354933,10.96189,10.962215
5468.299896776676,26.02215,1826.0364,1826.0797,1826.1073,2.511893,7.6230736,62.88884,5.0231094,8.641809,11.342258,11.344683
5468.399896778166,26.212786,1826.7296,1826.8352,1826.9017,2.4770024,8.476138,63.264988,4.8557343,9.321747,11.796886,11.80563
5468.499896779656,25.181982,1827.0565,1827.1908,1827.2748,2.455942,9.277135,63.88206,4.823769,9.893819,12.083438,12.0947695
5468.5998967811465,24.078886,1827.3644,1827.5249,1827.6249,2.4416285,10.338256,64.39419,4.8596916,10.374116,12.383145,12.392057
5468.699896782637,22.759731,1827.915,1828.1207,1828.2482,2.3671446,11.7593975,64.82539,5.2955503,10.75403,12.894371,12.89692
5468.799896784127,20.45784,1828.1527,1828.3768,1828.5151,2.2902834,11.558181,65.060326,5.638274,10.846056,13.350151,13.351004
5468.899896785617,19.817299,1828.3663,1828.6061,1828.754,2.195751,11.576049,65.10821,5.972078,10.84334,13.786672,13.791399
5468.999896787107,19.615076,1828.7096,1828.972,1829.1337,2.1169093,14.110038,64.88713,6.134604,10.814845,14.106148,14.123604
5469.099896788597,20.20197,1828.8424,1829.1123,1829.2782,2.1666248,14.727062,64.46178,5.960136,10.776035,14.240507,14.281903
5469.199896790087,20.854517,1828.9487,1829.2239,1829.3927,2.2543366,12.209837,64.016,5.706945,10.710232,14.106077,14.151631
5469.299896791577,21.649925,1829.0312,1829.309,1829.479,2.3471663,9.551157,63.608135,5.500948,10.572945,13.780729,13.812511
5469.3998967930675,22.672766,1829.1252,1829.4034,1829.5715,2.4642317,8.23799,63.28421,5.3204966,10.345266,13.091347,13.099766
5469.499896794558,22.624327,1829.1389,1829.4138,1829.5792,2.4940636,8.161166,62.999393,5.2566004,10.272254,12.472863,12.474091
5469.599896796048,22.25479,1829.1111,1829.3792,1829.5392,2.5132616,8.004534,63.05461,5.1852865,10.280701,11.892032,11.892032
5469.699896797538,20.860004,1829.031,1829.2847,1829.4329,2.5251465,8.033144,63.29254,5.0995083,10.211269,11.443983,11.443983
5469.799896799028,20.364738,1828.9386,1829.1792,1829.3184,2.5225873,8.400045,63.679512,5.130125,9.836576,11.106115,11.106115
5469.899896800518,20.15301,1828.8146,1829.0397,1829.1677,2.5167933,8.711633,64.347824,5.186739,9.48429,11.009206,11.009206
5469.999896802008,19.757778,1828.4692,1828.6536,1828.755,2.5116394,8.710845,65.03013,5.289824,9.255003,10.977745,10.977745
5470.099896803498,19.357061,1828.2441,1828.4017,1828.4869,2.5126662,8.378778,65.629234,5.2906322,9.188376,10.9551325,10.9570875
5470.199896804988,19.004793,1827.9844,1828.1125,1828.1799,2.516242,8.181485,65.99705,5.2411175,9.214401,10.937146,10.948509
5470.2998968064785,18.880516,1827.3766,1827.4355,1827.4623,2.5238323,8.178799,66.12337,5.0475974,9.217779,10.918012,10.947943
5470.399896807969,18.754805,1827.0358,1827.0562,1827.0612,2.5223396,8.280823,66.20122,4.914655,9.202209,10.879806,10.924089
5470.499896809459,18.790691,1826.6814,1826.6613,1826.6439,2.5185544,8.195623,66.1603,4.798455,9.277664,10.7533,10.788245
5470.599896810949,18.813326,1825.9639,1825.8627,1825.8008,2.5038822,8.376716,66.011375,4.679446,9.453575,10.613257,10.628848
5470.699896812439,18.285336,1825.6207,1825.4811,1825.3988,2.504154,8.479169,65.56762,4.73404,9.600484,10.492234,10.49579
5470.799896813929,17.676105,1825.3022,1825.1273,1825.0261,2.5044649,8.467325,65.10182,4.8292494,9.593357,10.404539,10.406097
5470.899896815419,17.194489,1825.0192,1824.8129,1824.6954,2.5089076,8.320414,64.55351,4.948454,9.467534,10.318696,10.327101
5470.999896816909,17.575415,1824.5918,1824.34,1824.1987,2.5196044,7.942331,64.08136,5.13283,9.218007,10.113067,10.13592
5471.099896818399,18.19001,1824.4622,1824.1978,1824.0505,2.5229373,7.821663,63.651787,5.204833,8.828861,9.751696,9.789221
5471.19989681989,18.58888,1824.3942,1824.1241,1823.9744,2.5265846,7.697585,63.013565,5.2436547,8.250386,9.102879,9.140147
5471.29989682138,17.868752,1824.4476,1824.1895,1824.0465,2.531557,7.7044263,62.235806,5.242511,7.696219,8.585947,8.608542
5471.39989682287,16.723248,1824.5645,1824.3226,1824.1888,2.5389295,7.6027336,61.238567,5.2154117,7.0392776,8.110675,8.1190195
5471.49989682436,15.411584,1824.7344,1824.5149,1824.3932,2.545738,7.101385,60.415855,5.2076244,6.227597,7.594463,7.595276
5471.59989682585,13.125551,1825.2024,1825.0411,1824.9509,2.5574408,6.155802,59.830593,5.2515693,5.798179,7.286855,7.2868986
5471.69989682734,12.124902,1825.4803,1825.3529,1825.2805,2.5637865,5.546162,59.341057,5.261545,5.4842935,6.99095,6.99095
5471.79989682883,11.274393,1825.7753,1825.6831,1825.6293,2.5708218,4.6872783,58.876503,5.251873,5.181505,6.641513,6.641513
5471.89989683032,10.6620655,1826.3724,1826.3495,1826.333,2.5874372,3.4381952,58.353012,5.096646,4.713255,6.050314,6.050314
5471.9998968318105,9.959042,1826.657,1826.6665,1826.667,2.5881717,3.229979,57.54141,4.9681215,4.392153,5.5733557,5.5733557
5472.099896833301,9.715334,1826.9211,1826.9597,1826.976,2.5867708,3.2795172,56.85798,4.8096623,4.2061725,5.1740522,5.1740522
5472.199896834791,9.498827,1827.3641,1827.4491,1827.4905,2.576243,3.7804763,56.458393,4.5841193,4.153801,4.8840594,4.8840594
5472.299896836281,9.609344,1827.5348,1827.6364,1827.6869,2.5725908,3.9840703,56.242878,4.5723124,4.144179,4.841948,4.841948
5472.399896837771,9.912406,1827.6694,1827.7831,1827.8407,2.5662568,4.3816733,56.3627,4.6414275,4.12774,4.8833885,4.8840046
5472.499896839261,10.3424015,1827.7662,1827.8872,1827.949,2.5561924,4.7632,56.899227,4.7861195,4.1442056,4.9496655,4.959008
5472.599896840751,10.838873,1827.849,1827.9716,1828.0354,2.5288131,5.116014,57.762104,5.089906,4.250771,5.047957,5.1123447
5472.699896842241,11.06502,1827.839,1827.9558,1828.0173,2.5192287,5.1664343,58.91703,5.134486,4.3678064,5.1774545,5.3201904
5472.799896843731,11.186287,1827.8004,1827.9089,1827.9662,2.5208836,5.327959,60.589046,5.0340233,4.547936,5.449855,5.6529317
5472.8998968452215,12.031804,1827.6558,1827.739,1827.7845,2.540264,5.916388,62.278824,4.6684394,4.9964204,6.136813,6.305882
5472.999896846712,12.336603,1827.5593,1827.6278,1827.666,2.5456324,6.424269,63.757446,4.613801,5.5128403,6.8336735,6.921423
5473.099896848202,12.850956,1827.453,1827.5055,1827.5356,2.5414116,6.9694147,64.936775,4.7312517,6.1654797,7.5747514,7.6002803
5473.199896849692,14.017597,1827.2367,1827.2577,1827.2719,2.509432,9.230979,65.786385,5.148332,6.9408,8.298905,8.302215
5473.299896851182,14.864673,1827.1364,1827.1432,1827.1504,2.4921322,10.418984,66.403244,5.2699194,8.108022,9.19942,9.19942
5473.399896852672,15.498215,1827.0457,1827.0394,1827.04,2.4759812,10.75522,66.51991,5.2913218,8.952286,9.782065,9.782065
5473.499896854162,16.400496,1826.9058,1826.8794,1826.8696,2.4608507,10.574809,66.23308,5.224055,9.583956,10.243577,10.243577
5473.599896855652,16.578224,1826.8589,1826.8257,1826.8124,2.4610512,10.578239,65.6363,5.20755,9.892575,10.645026,10.645026
5473.699896857142,16.629442,1826.8304,1826.7924,1826.7764,2.4657285,10.320231,65.00543,5.218485,9.759486,10.788632,10.788937
5473.799896858633,16.598677,1826.8319,1826.7924,1826.7753,2.4823046,9.915103,64.49696,5.2781205,9.443448,10.810902,10.829139
5473.899896860123,16.644886,1826.862,1826.8252,1826.8094,2.4908557,9.591203,64.36096,5.2964835,9.077815,10.718074,10.833381
5473.999896861613,16.809626,1826.909,1826.8768,1826.8636,2.4967854,9.562821,64.42352,5.297047,8.770191,10.451098,10.935721
5474.099896863103,17.223927,1826.9708,1826.9452,1826.9349,2.4967754,9.332024,64.448906,5.285274,8.800905,10.263226,11.140953
5474.199896864593,18.230173,1827.1263,1827.1172,1827.1154,2.477798,9.521336,64.60027,5.2672515,8.984512,10.202927,11.418953
5474.299896866083,18.69474,1827.2102,1827.2106,1827.2135,2.4662414,10.183562,64.792206,5.2650003,9.222293,10.321368,11.806175
5474.399896867573,19.172586,1827.2936,1827.3027,1827.3099,2.4554596,10.619609,64.98064,5.2703595,9.377766,10.52415,12.08957
5474.499896869063,20.616875,1827.4448,1827.47,1827.4855,2.4365773,11.129989,65.35298,5.280227,9.625228,10.899915,12.377363
5474.5998968705535,21.473341,1827.5082,1827.5397,1827.5587,2.425541,11.39502,65.71822,5.2915382,9.994165,11.511865,12.670017
5474.699896872044,22.286058,1827.5625,1827.5992,1827.621,2.4143739,11.262587,66.19152,5.2942023,10.543154,12.4853735,13.068781
5474.799896873534,23.795706,1827.641,1827.6846,1827.7102,2.3959312,11.215472,66.64396,5.2797537,10.936761,13.088113,13.383968
5474.899896875024,24.879078,1827.6643,1827.7096,1827.7362,2.3923526,11.02621,67.200035,5.261739,11.308235,13.510304,13.702189
5474.999896876514,26.217735,1827.6793,1827.725,1827.7524,2.397357,10.807046,67.798416,5.245811,11.710243,13.87698,14.050465
5475.099896878004,28.486258,1827.6826,1827.7263,1827.7534,2.4234228,10.691638,68.26944,5.240943,11.912964,14.018908,14.181896
5475.199896879494,28.939228,1827.6738,1827.7158,1827.7423,2.4374104,10.7067795,68.68976,5.2479844,12.068823,14.045886,14.185311
5475.299896880984,29.082893,1827.6632,1827.7034,1827.7292,2.4469738,10.807954,68.99608,5.2475877,12.216961,14.012772,14.115754
5475.399896882474,29.296013,1827.6407,1827.677,1827.7013,2.4486938,11.184385,69.46778,5.1980634,12.4125185,14.01569,14.064167
5475.4998968839645,30.426432,1827.6328,1827.668,1827.6921,2.4385505,11.47586,70.11799,5.1463485,12.559404,14.105933,14.1253195
5475.599896885455,30.742512,1827.6301,1827.6643,1827.6879,2.4223335,11.724234,70.55772,5.086796,12.71429,14.244755,14.250239
5475.699896886945,30.38968,1827.6317,1827.6665,1827.6902,2.405461,11.924694,70.47853,5.026945,12.959516,14.408634,14.417114
5475.799896888435,28.3382,1827.6476,1827.6855,1827.7102,2.397697,11.491093,70.18859,4.9413877,13.15527,14.475555,14.512438
5475.899896889925,27.267548,1827.6597,1827.6997,1827.7252,2.4112766,11.233539,69.626,4.9370813,13.277424,14.504831,14.608736
5475.999896891415,26.857374,1827.6727,1827.7151,1827.7413,2.4298818,10.969037,68.69607,4.958513,13.199754,14.505009,14.71669
5476.099896892905,26.81278,1827.6895,1827.7361,1827.7635,2.4691305,10.281067,67.61575,5.0675435,12.687302,14.417437,14.775956
5476.199896894395,26.83361,1827.6888,1827.737,1827.7644,2.48436,9.998651,66.78403,5.1230235,12.122576,14.262197,14.641119
5476.2998968958855,26.498121,1827.6799,1827.7286,1827.7554,2.4956253,9.637354,66.18818,5.17361,11.623839,14.039196,14.32569
5476.399896897376,26.36028,1827.6235,1827.6682,1827.6921,2.4999514,9.175324,65.85169,5.220874,11.260065,13.659871,13.767968
5476.499896898866,27.066591,1827.5747,1827.6147,1827.636,2.4904563,8.796881,65.51554,5.216425,11.181343,13.337919,13.397762
5476.599896900356,27.89205,1827.5115,1827.5458,1827.5638,2.4774225,8.771974,65.10535,5.186264,11.180302,13.017394,13.154821
5476.699896901846,29.093752,1827.3474,1827.3654,1827.3749,2.4535177,9.317829,64.85712,5.111803,11.221191,12.746725,13.069882
5476.799896903336,29.094595,1827.2544,1827.2627,1827.2678,2.4516351,9.447147,64.928474,5.0972404,11.353729,12.562168,13.218976
5476.899896904826,29.091246,1827.157,1827.156,1827.1564,2.4588685,9.756017,65.24781,5.1104536,11.509709,12.603957,13.5079775
5476.999896906316,28.871796,1826.9698,1826.9502,1826.9417,2.4877677,10.337043,65.63595,5.176438,11.691724,12.80251,13.87419
5477.099896907806,28.687246,1826.8884,1826.8611,1826.8496,2.4999185,10.294782,66.09196,5.202605,11.948498,13.273843,14.278242
5477.1998969092965,28.495459,1826.8181,1826.7848,1826.7701,2.5042398,10.421431,66.53842,5.2092047,12.126525,13.659038,14.381553
5477.299896910787,28.337732,1826.7657,1826.7286,1826.713,2.5019484,10.6249695,67.113045,5.191579,12.240561,13.885204,14.274234
5477.399896912277,28.09245,1826.7094,1826.6709,1826.656,2.4864495,11.415535,67.66685,5.080258,12.255193,13.852273,14.002109
5477.499896913767,28.141472,1826.7123,1826.6775,1826.665,2.479843,11.586028,67.84044,5.0104475,12.169217,13.53118,13.553715
5477.599896915257,28.101093,1826.735,1826.7063,1826.6971,2.473008,11.94701,67.65236,4.9559264,12.101613,13.286723,13.289644
5477.699896916747,28.504463,1826.8395,1826.8298,1826.8313,2.4528553,11.215964,66.916595,4.9681983,12.047487,13.161314,13.161523
5477.799896918237,28.66824,1826.917,1826.9198,1826.9287,2.436993,10.637702,65.90553,5.03491,11.931111,13.187479,13.187479
5477.899896919727,28.55419,1827.0068,1827.0244,1827.0411,2.4220266,10.786453,64.852936,5.12543,11.782066,13.250452,13.250461
5477.999896921217,28.060045,1827.2063,1827.2554,1827.2887,2.4018564,10.556875,64.07262,5.262172,11.60648,13.243601,13.243633
5478.099896922708,27.782688,1827.3057,1827.371,1827.413,2.4019957,10.293913,63.593197,5.2813725,11.454435,13.140827,13.140908
5478.199896924198,27.648193,1827.3972,1827.4775,1827.5276,2.4086013,10.233596,63.313232,5.262069,11.330262,12.956932,12.957034
5478.299896925688,27.356945,1827.5387,1827.6449,1827.7092,2.4363966,9.9210205,63.118664,5.1989937,11.276629,12.866846,12.866911
5478.399896927178,27.048157,1827.5807,1827.6967,1827.7664,2.4462154,9.387358,62.96726,5.1668534,11.200139,12.809968,12.811949
5478.499896928668,26.689539,1827.6003,1827.7233,1827.7977,2.448021,8.920082,62.856552,5.139931,10.978102,12.653382,12.666432
5478.599896930158,25.019863,1827.5609,1827.6896,1827.7693,2.438429,8.311033,62.855625,5.0683794,10.727567,12.397999,12.423645
5478.699896931648,23.836262,1827.5029,1827.6312,1827.7122,2.4404774,8.096779,62.95722,5.05114,10.4616375,12.047275,12.091728
5478.799896933138,22.399712,1827.4196,1827.544,1827.6249,2.4540794,7.992202,63.00109,5.05973,10.225605,11.664236,11.781
5478.8998969346285,20.8085,1827.3148,1827.4336,1827.5137,2.474587,7.6647716,62.985016,5.095152,9.928944,11.131198,11.596268
5478.999896936119,20.68568,1827.0529,1827.155,1827.2325,2.5191147,7.464899,62.884113,5.1519346,9.628288,10.68995,11.68258
5479.099896937609,20.927103,1826.9088,1827.002,1827.0782,2.526804,7.230751,62.45868,5.1450415,9.180481,10.22757,11.9124775
5479.199896939099,21.225315,1826.7667,1826.8518,1826.9277,2.5271695,6.9293575,62.077335,5.1238403,8.342879,9.693146,12.256473
5479.299896940589,21.229214,1826.5214,1826.5969,1826.676,2.5180478,6.6506786,61.857773,5.1088715,7.688445,9.456171,12.358869
5479.399896942079,20.762827,1826.4385,1826.5148,1826.5989,2.5182831,6.7377167,61.733295,5.1314406,7.213128,9.394529,12.17831
5479.499896943569,19.924011,1826.396,1826.4799,1826.5717,2.5196686,6.849101,61.90048,5.1603928,7.0141425,9.455457,11.676416
5479.599896945059,18.218573,1826.4688,1826.5891,1826.708,2.5208082,7.443249,62.27747,5.1881385,7.0841236,9.55697,10.726464
5479.699896946549,17.70892,1826.596,1826.7477,1826.8855,2.5205624,7.7327194,62.869804,5.1708746,7.2571115,9.550094,10.097581
5479.7998969480395,17.640781,1826.7861,1826.9777,1827.1383,2.5157323,7.7294497,63.700428,5.141398,7.491912,9.485823,9.722512
5479.89989694953,18.609581,1827.3464,1827.6436,1827.8607,2.5011997,8.277498,64.62561,5.090266,7.947514,9.469821,9.607969
5479.99989695102,19.196486,1827.6968,1828.0575,1828.3064,2.4910789,8.626832,65.75277,5.090452,8.379988,9.608265,9.709269
5480.09989695251,19.84089,1828.0752,1828.504,1828.7861,2.4845653,9.000012,66.878174,5.113571,8.798017,9.885977,9.9346485
5480.199896954,20.888443,1828.8257,1829.3936,1829.7394,2.474838,9.981914,67.937004,5.210427,9.154104,10.282017,10.294313
5480.29989695549,21.302593,1829.144,1829.7766,1830.1503,2.4706297,10.506015,68.87851,5.269967,9.619898,10.941174,10.941174
5480.39989695698,21.468628,1829.389,1830.0789,1830.4757,2.4686606,10.497334,69.53736,5.3166866,10.016842,11.469566,11.469566
5480.49989695847,21.964628,1829.5293,1830.2643,1830.6776,2.4644732,10.809259,70.16106,5.3583493,10.45517,11.96571,11.96571
5480.5998969599605,22.563711,1829.3949,1830.1744,1830.5962,2.4706879,10.72238,70.877975,5.355417,11.0556135,12.488845,12.488845
5480.699896961451,23.554642,1829.0803,1829.8539,1830.2656,2.473474,10.808123,71.271255,5.3411694,11.414042,12.725269,12.725269
5480.799896962941,24.749027,1828.5825,1829.3292,1829.7201,2.4788096,10.725319,71.22235,5.3104444,11.58693,12.829591,12.829591
5480.899896964431,27.088924,1827.0352,1827.6632,1827.9811,2.4718986,10.374789,71.030624,5.270456,11.560715,12.851889,12.851889
5480.999896965921,27.811138,1826.0028,1826.5402,1826.8065,2.4642234,10.504608,70.59055,5.2490335,11.367143,12.859092,12.859092
5481.099896967411,28.200708,1824.8228,1825.253,1825.459,2.4580216,10.49624,69.8698,5.2252812,11.221211,12.893256,12.893256
5481.199896968901,27.754688,1822.1317,1822.3071,1822.3721,2.464664,9.96919,68.92592,5.173974,11.104274,12.945523,12.945523
5481.299896970391,27.125793,1820.6862,1820.7214,1820.7091,2.4759278,9.867081,67.60688,5.176403,10.919666,12.937231,12.937231
5481.399896971881,26.645859,1819.2267,1819.121,1819.0306,2.482403,9.409645,66.03407,5.223209,10.695436,12.750542,12.750542
5481.4998969733715,26.93301,1816.4023,1816.0248,1815.7839,2.4894996,8.816738,64.46957,5.3295703,10.370677,12.345904,12.345904
5481.599896974862,27.555807,1815.1016,1814.6027,1814.2936,2.4921222,8.515821,63.022545,5.307196,9.963,11.763669,11.763669
5481.699896976352,27.980104,1813.9069,1813.2998,1812.9293,2.5014822,8.096145,61.700912,5.1987286,9.37102,10.892236,10.892236
5481.799896977842,27.895407,1811.904,1811.1279,1810.6595,2.5388632,7.096848,60.377914,4.9113126,8.959805,10.286498,10.286498
5481.899896979332,27.406559,1811.1119,1810.2773,1809.7742,2.5564091,6.819648,59.249943,4.8341713,8.593931,9.767616,9.767616
5481.999896980822,26.805529,1810.4677,1809.5925,1809.0638,2.570795,6.661789,58.519386,4.841106,8.083867,9.192568,9.195829
5482.099896982312,26.07561,1809.9625,1809.0629,1808.5188,2.5720055,6.1779523,58.073643,4.901144,7.6370964,8.802404,8.81316
5482.199896983802,26.50939,1809.3468,1808.4459,1807.8961,2.557508,5.7600164,57.928806,5.069639,7.221261,8.432165,8.450672
5482.299896985292,26.903297,1809.2184,1808.3373,1807.7963,2.5440526,6.0501833,57.958447,5.1263037,6.999747,8.147339,8.166415
5482.399896986783,28.12068,1809.1953,1808.3456,1807.8201,2.53423,6.3879805,58.273026,5.1584387,7.0845585,8.134179,8.149889
5482.499896988273,28.421259,1809.4204,1808.6613,1808.1823,2.5185983,6.7664356,58.88863,5.125973,7.27577,8.532343,8.58374
5482.599896989763,28.8022,1809.649,1808.9463,1808.497,2.5118463,6.891513,59.867817,5.097742,7.447362,9.194627,9.384558
5482.699896991253,28.865456,1809.9429,1809.3032,1808.8861,2.5029194,6.929636,60.850212,5.0819545,7.677874,10.04681,10.574076
5482.799896992743,28.819616,1810.6815,1810.1793,1809.8329,2.4925482,6.800793,61.38016,5.104265,7.905026,10.413409,11.106856
5482.899896994233,28.682901,1811.0988,1810.6683,1810.3575,2.4936182,6.7729487,61.772552,5.1147075,8.16206,10.526857,11.139818
5482.999896995723,28.7887,1811.5298,1811.1694,1810.8932,2.5017579,6.9456534,62.054222,5.1143613,8.409718,10.433887,10.792652
5483.099896997213,28.818039,1812.3414,1812.1088,1811.8926,2.527976,6.785254,62.229355,5.104755,8.666292,10.085211,10.166978
5483.1998969987035,28.448101,1812.674,1812.4917,1812.2975,2.5436873,6.3941836,62.06346,5.11314,8.734992,9.765981,9.786261
5483.299897000194,27.566692,1812.9257,1812.7805,1812.6013,2.5557528,6.132973,61.66859,5.132651,8.601942,9.460905,9.521911
5483.399897001684,25.635159,1813.082,1812.9584,1812.7822,2.5744357,5.642117,61.19633,5.187804,8.028461,9.032395,9.343768
5483.499897003174,25.456951,1812.9513,1812.8076,1812.6179,2.5783021,5.4961953,60.62789,5.222129,7.456859,8.655899,9.308529
5483.599897004664,25.996145,1812.6644,1812.4769,1812.2618,2.5835567,5.299553,60.312153,5.253275,7.0008984,8.257474,9.255164
5483.699897006154,28.500725,1812.2239,1811.9703,1811.7197,2.5847034,5.1860023,60.124153,5.2777424,6.758395,7.9174886,9.06397
5483.799897007644,29.743685,1810.9396,1810.4932,1810.1439,2.5837512,5.3318133,59.911568,5.2714877,6.627983,7.6952367,8.580746
5483.899897009134,30.629103,1810.1528,1809.5872,1809.1782,2.57805,5.632359,60.308533,5.242314,6.5653753,7.740334,8.241878
