DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5402.49989579618,21.300566,1815.2295,1816.4438,1817.182,2.4705057,0.08660954,57.858852,5.381577,0.09618714,0.109064005,0.109064005
5402.59989579767,20.443983,1814.4814,1815.7383,1816.483,2.481645,0.08286944,57.614212,5.3832545,0.09242602,0.10631442,0.10631442
5402.69989579916,19.926468,1813.6177,1814.905,1815.6494,2.4931917,0.08081148,57.54521,5.386423,0.08717438,0.10178777,0.10178817
5402.79989580065,19.551617,1811.4023,1812.6973,1813.4102,2.5019207,0.072461605,57.52272,5.384172,0.084973335,0.09882672,0.09883356
5402.89989580214,18.937014,1809.99,1811.2517,1811.9293,2.4941764,0.07006478,57.707237,5.43069,0.08427776,0.09695305,0.0969798
5402.99989580363,18.648195,1808.3466,1809.5458,1810.1735,2.4877295,0.071079254,58.08364,5.5290723,0.08353028,0.09592563,0.095983304
5403.0998958051205,18.443073,1804.3414,1805.3188,1805.7966,2.4994488,0.07480599,58.438763,5.8276086,0.08237361,0.09534587,0.0954034
5403.199895806611,18.3515,1801.9922,1802.8114,1803.1892,2.518499,0.07654022,58.86446,5.9257255,0.08107213,0.09416253,0.09419778
5403.299895808101,18.452717,1799.4363,1800.0658,1800.3276,2.536728,0.07915281,59.293194,5.9137287,0.07999625,0.092150204,0.092162736
5403.399895809591,18.549025,1793.8395,1794.0161,1794.0044,2.5514019,0.07519704,59.75215,5.659191,0.079190224,0.088776976,0.088777676
5403.499895811081,18.644794,1790.8771,1790.7979,1790.6327,2.548385,0.07105978,60.17875,5.5152025,0.07922039,0.08656273,0.08656273
5403.599895812571,18.332441,1787.8694,1787.5256,1787.201,2.5466025,0.06772384,60.501553,5.4332924,0.07939673,0.085208155,0.085208155
5403.699895814061,17.983635,1781.8922,1781.0114,1780.3601,2.55939,0.06642206,60.80443,5.435569,0.07989368,0.085136935,0.085337766
5403.799895815551,17.727385,1779.0094,1777.8695,1777.0585,2.5692203,0.06613651,61.33108,5.493311,0.0799638,0.08612329,0.087413885
5403.899895817041,17.691212,1776.244,1774.858,1773.8934,2.5725994,0.06769538,62.073666,5.5641894,0.078550026,0.08723528,0.09139166
5403.9998958185315,17.762123,1771.1752,1769.3538,1768.1107,2.5617023,0.06934321,62.73194,5.683973,0.07599449,0.08811392,0.09639387
5404.099895820022,17.740816,1768.9099,1766.9053,1765.5414,2.555834,0.068849325,63.381973,5.7254004,0.07301129,0.089961186,0.101204135
5404.199895821512,17.515697,1766.8395,1764.676,1763.2052,2.5534103,0.0704333,63.874157,5.769784,0.07163047,0.09223082,0.101344965
5404.299895823002,17.420042,1764.9641,1762.6682,1761.105,2.5514216,0.07449421,64.23183,5.8178124,0.070962146,0.093971394,0.098918736
5404.399895824492,17.370247,1761.7898,1759.2997,1757.5941,2.5357373,0.08562727,64.524086,5.8744907,0.07117389,0.09427891,0.09527536
5404.499895825982,17.572992,1760.4706,1757.916,1756.1589,2.5243084,0.09133726,64.628136,5.8423095,0.07215701,0.09444894,0.09459312
5404.599895827472,17.901152,1759.3112,1756.7108,1754.914,2.5168417,0.093419075,64.51537,5.7678623,0.073992394,0.096066214,0.09615773
5404.699895828962,18.236021,1757.4098,1754.7603,1752.913,2.5187652,0.09317899,64.37788,5.6066384,0.077253215,0.100090854,0.10026397
5404.799895830452,19.007286,1756.6375,1753.9791,1752.1182,2.5242598,0.09463355,64.01813,5.5267715,0.07909163,0.1031528,0.10331116
5404.899895831943,19.183783,1755.9646,1753.3048,1751.4364,2.5220058,0.09550896,63.574986,5.470782,0.080429785,0.10541347,0.105501086
5404.999895833433,19.074986,1754.8782,1752.2279,1750.3569,2.48593,0.097062215,63.090076,5.4195285,0.082995564,0.1067303,0.10675714
5405.099895834923,18.574535,1754.452,1751.8113,1749.9447,2.4600794,0.10164796,62.47583,5.459188,0.08980267,0.10747504,0.1074762
5405.199895836413,16.883923,1754.1008,1751.4717,1749.6124,2.442431,0.10443184,61.801353,5.518759,0.09540743,0.10783559,0.10783559
5405.299895837903,16.269964,1753.6354,1751.0387,1749.2034,2.4511275,0.10582709,61.167698,5.6053953,0.09948196,0.108472414,0.108472414
5405.399895839393,16.172787,1753.5284,1750.9542,1749.1362,2.4698231,0.10558908,60.790585,5.622698,0.10168671,0.10944135,0.10944135
5405.499895840883,16.568518,1753.5133,1750.9666,1749.1699,2.4903467,0.10219009,60.564518,5.6275535,0.10209288,0.110526085,0.110526085
5405.599895842373,16.845026,1753.777,1751.3055,1749.5645,2.5123827,0.08895044,60.56733,5.696374,0.100419156,0.11048542,0.11048542
5405.6998958438635,16.939468,1754.06,1751.6371,1749.9303,2.5159364,0.084980756,60.52846,5.7304845,0.09720309,0.10952814,0.10952814
5405.799895845354,17.364346,1754.4452,1752.0784,1750.4109,2.5161362,0.081649415,60.638493,5.762592,0.09169096,0.10740904,0.10740904
5405.899895846844,17.668652,1754.9265,1752.6228,1750.9978,2.5158024,0.0795687,60.76293,5.7777267,0.08764024,0.10586453,0.10587508
5405.999895848334,17.826523,1756.1482,1753.9846,1752.4542,2.524301,0.072923794,60.921432,5.7793856,0.08416513,0.104763515,0.10497348
5406.099895849824,17.516632,1756.865,1754.7754,1753.2938,2.5317826,0.06913379,61.036053,5.77056,0.080621205,0.1035839,0.10548776
5406.199895851314,17.160267,1757.6382,1755.6221,1754.1893,2.5445695,0.06576982,61.05073,5.7395306,0.07851147,0.102116846,0.107137136
5406.299895852804,16.895412,1759.3019,1757.4235,1756.0857,2.5645316,0.06517577,60.7651,5.664773,0.07590781,0.09998274,0.10893
5406.399895854294,17.105951,1760.1721,1758.3555,1757.0615,2.5709476,0.066110164,60.503944,5.59679,0.071840174,0.097291164,0.10939118
5406.499895855784,17.86275,1761.0588,1759.2966,1758.0438,2.5714102,0.06641425,60.312557,5.5290465,0.0651928,0.0924972,0.106296
5406.5998958572745,18.718771,1762.8784,1761.2064,1760.0272,2.5518847,0.07050207,60.23574,5.4157877,0.062252566,0.08843769,0.10200922
5406.699895858765,19.830889,1763.8169,1762.1825,1761.0372,2.5298126,0.076318115,60.34225,5.3939047,0.062957704,0.085728005,0.09831892
5406.799895860255,21.27576,1764.7828,1763.1827,1762.0701,2.5022926,0.08326797,60.586563,5.3836956,0.068555504,0.08641262,0.09776241
5406.899895861745,21.553785,1766.8347,1765.3002,1764.2538,2.4617147,0.095419854,60.87861,5.3522935,0.07411239,0.0896991,0.10116441
5406.999895863235,21.468105,1767.9386,1766.4391,1765.4282,2.4512856,0.100676775,61.20331,5.333171,0.07995322,0.09431377,0.106305085
5407.099895864725,20.303215,1769.1061,1767.645,1766.672,2.4445481,0.105955094,61.552692,5.3209267,0.086453095,0.09988481,0.11112483
5407.199895866215,19.434057,1771.6552,1770.2863,1769.3993,2.4290113,0.109302886,61.788616,5.2916694,0.096360534,0.10823169,0.11517466
5407.299895867705,18.506485,1773.0481,1771.7355,1770.8987,2.4216964,0.10905227,61.96187,5.272825,0.10340268,0.11362206,0.11679556
5407.3998958691955,16.969843,1774.5228,1773.2739,1772.491,2.4212956,0.107241265,61.900154,5.251035,0.1085349,0.11700902,0.11787398
5407.499895870686,16.230005,1776.0834,1774.9052,1774.1809,2.4294567,0.10325259,61.76129,5.241678,0.110922135,0.11830809,0.118341826
5407.599895872176,16.055376,1779.4733,1778.4615,1777.8715,2.4714437,0.09287149,61.64783,5.2403154,0.10960037,0.117578566,0.117578566
5407.699895873666,17.256557,1781.3098,1780.3953,1779.8801,2.4903638,0.09006901,61.495693,5.249748,0.10673905,0.1160253,0.1160253
5407.799895875156,18.590239,1783.2487,1782.4417,1782.0077,2.4988372,0.090311125,61.362804,5.2561655,0.10324465,0.11416177,0.11416177
5407.899895876646,19.763342,1787.4578,1786.9026,1786.6498,2.489606,0.09594017,61.33989,5.259447,0.09809582,0.11186558,0.11186558
5407.999895878136,21.50115,1789.7377,1789.3278,1789.1753,2.480842,0.097736575,61.4975,5.252614,0.09440633,0.11061935,0.11061935
5408.099895879626,22.1906,1792.1371,1791.8857,1791.839,2.47469,0.10052045,61.798965,5.255497,0.09201667,0.110061094,0.110061094
5408.199895881116,22.86615,1797.2825,1797.3871,1797.5681,2.4680653,0.10622306,62.18496,5.310194,0.09256751,0.11087231,0.11087231
5408.2998958826065,23.341007,1800.0095,1800.308,1800.6084,2.4620178,0.11017594,62.50749,5.365114,0.095937654,0.112934396,0.112934396
5408.399895884097,23.11528,1802.815,1803.3154,1803.7356,2.455073,0.11150596,63.003597,5.4069324,0.10096054,0.11623372,0.11623372
5408.499895885587,22.81488,1808.5624,1809.4745,1810.1309,2.4394243,0.11023776,63.756428,5.4223895,0.10626831,0.12038152,0.12038337
5408.599895887077,22.614166,1811.4421,1812.5563,1813.3246,2.437387,0.10929999,64.45985,5.405001,0.111245826,0.12593018,0.12594083
5408.699895888567,22.165995,1814.2775,1815.5852,1816.4583,2.438339,0.10055359,65.01333,5.4044256,0.11225141,0.12884016,0.12885913
5408.799895890057,21.910517,1819.6649,1821.3175,1822.3721,2.453339,0.092157915,65.16547,5.440731,0.11150055,0.12973766,0.1297579
5408.899895891547,21.37632,1822.1469,1823.9432,1825.0713,2.4677424,0.09367932,65.03964,5.4634523,0.11009035,0.12764135,0.12765145
5408.999895893037,19.891426,1824.446,1826.3645,1827.5537,2.484011,0.09235674,64.66923,5.48947,0.109720536,0.12467983,0.12468291
5409.099895894527,19.266861,1826.542,1828.5577,1829.7955,2.5006533,0.08842532,63.946503,5.526554,0.10974466,0.12186681,0.12186718
5409.199895896018,18.956455,1830.0531,1832.1885,1833.4828,2.515432,0.08057861,62.940678,5.560359,0.10967867,0.119957656,0.119957656
5409.299895897508,19.26797,1831.4558,1833.6135,1834.9176,2.5203984,0.07679236,61.825817,5.5251026,0.108058125,0.11859048,0.11859048
5409.399895898998,19.540003,1832.6244,1834.7822,1836.0845,2.523562,0.07431796,60.78001,5.4578485,0.10489049,0.11741067,0.11741212
5409.499895900488,19.605282,1834.2942,1836.3898,1837.6566,2.540205,0.073620886,59.728928,5.3032,0.10063499,0.11515058,0.115178175
5409.599895901978,19.025024,1834.8267,1836.865,1838.1006,2.539047,0.07276778,59.06099,5.2521462,0.09534951,0.110284455,0.11048082
5409.699895903468,18.689898,1835.1804,1837.1476,1838.3445,2.5315642,0.072184965,58.4288,5.2203436,0.09222169,0.10638439,0.10687774
5409.799895904958,18.65381,1835.4434,1837.2388,1838.3407,2.495196,0.07689233,57.821793,5.2374945,0.08947691,0.10360918,0.10461759
5409.899895906448,18.493006,1835.3949,1837.0946,1838.1426,2.484049,0.08178367,57.523666,5.269349,0.08723101,0.10238139,0.10430949
5409.9998959079385,18.093708,1835.2542,1836.8544,1837.8461,2.4785812,0.08566453,57.615757,5.3070292,0.08594216,0.10223068,0.10601863
5410.099895909429,17.538946,1834.7753,1836.1759,1837.0514,2.4819112,0.089765914,57.72278,5.321515,0.08646889,0.10257526,0.10744724
5410.199895910919,17.180542,1834.1798,1835.4446,1836.2467,2.482628,0.08757587,57.617302,5.305311,0.08772354,0.103116184,0.10815981
5410.299895912409,16.782234,1833.3007,1834.3989,1835.115,2.482422,0.08480127,57.462093,5.2900553,0.08894484,0.103550024,0.10811924
5410.399895913899,16.667452,1831.9058,1832.7373,1833.3075,2.493803,0.08161035,57.430584,5.2953486,0.08881658,0.10356017,0.10785582
5410.499895915389,16.52261,1831.3511,1832.0754,1832.5831,2.5002775,0.080090314,57.51664,5.3149347,0.08833471,0.10384355,0.107568234
5410.599895916879,16.353868,1830.8743,1831.5059,1831.9574,2.5067534,0.07900706,57.34413,5.3239994,0.08847819,0.104394324,0.10711543
5410.699895918369,16.121445,1830.4626,1831.0132,1831.4144,2.507605,0.07659221,56.97105,5.323073,0.08982214,0.104455784,0.106026575
5410.799895919859,15.780076,1829.7943,1830.2128,1830.5277,2.515575,0.070721224,56.748882,5.2988467,0.09037874,0.10362621,0.1048242
5410.8998959213495,15.006778,1829.5258,1829.891,1830.1692,2.5254195,0.06577568,56.754097,5.2828913,0.08943227,0.10220872,0.103229634
5410.99989592284,14.968669,1829.2904,1829.608,1829.8535,2.538432,0.059369933,56.711338,5.2662206,0.08624877,0.099124946,0.10009337
5411.09989592433,15.264515,1828.906,1829.147,1829.3372,2.5637803,0.052506555,56.50176,5.239825,0.08374167,0.09579287,0.09677427
5411.19989592582,16.178017,1828.7493,1828.9584,1829.1252,2.5728092,0.050134853,56.34948,5.2558446,0.08157481,0.09205187,0.09286382
5411.29989592731,16.653059,1828.6123,1828.794,1828.9397,2.580292,0.050297853,56.174873,5.3236685,0.07914018,0.08846548,0.08892677
5411.3998959288,16.969112,1828.3866,1828.5226,1828.6335,2.5842957,0.049249995,56.12253,5.627246,0.07471219,0.08449606,0.08459036
5411.49989593029,17.180258,1828.2965,1828.4142,1828.5111,2.58183,0.04839518,56.26743,5.7956586,0.07094171,0.08226835,0.08227784
5411.59989593178,17.15208,1828.2169,1828.3186,1828.4027,2.5789337,0.047157254,56.327232,5.895654,0.0673387,0.08045919,0.08045919
5411.69989593327,17.155748,1828.0875,1828.1626,1828.2258,2.5722828,0.04715096,56.525352,5.7935486,0.063459985,0.07795364,0.07795364
5411.799895934761,17.287117,1828.0371,1828.1017,1828.1567,2.5685267,0.04686193,56.86474,5.659215,0.06163429,0.07589659,0.07589659
5411.899895936251,17.108618,1827.9915,1828.047,1828.0945,2.5634801,0.04730566,57.160656,5.536636,0.0604012,0.07433304,0.07433304
5411.999895937741,16.616755,1827.9221,1827.9634,1827.9991,2.5685382,0.0479715,57.688404,5.5815706,0.059160914,0.0740552,0.0740552
5412.099895939231,15.913935,1827.8961,1827.9319,1827.9633,2.587748,0.048754763,58.43392,5.8577585,0.058103353,0.07591631,0.07591745
5412.199895940721,14.789348,1827.8728,1827.9037,1827.9309,2.620393,0.05006996,58.97006,6.336849,0.05833908,0.07796469,0.0779819
5412.299895942211,14.525366,1827.8551,1827.8827,1827.9066,2.654666,0.05178534,59.232834,6.904402,0.05878709,0.07938128,0.079441264
5412.399895943701,14.464868,1827.8279,1827.8499,1827.8687,2.6774924,0.05888593,59.524395,7.5297337,0.058861353,0.07966955,0.07978381
5412.499895945191,14.120409,1827.8193,1827.8394,1827.8564,2.6569483,0.059246138,59.822273,7.3343434,0.0590882,0.079240546,0.0793418
5412.5998959466815,13.949537,1827.8131,1827.8318,1827.8477,2.6311011,0.05751742,60.080276,6.916304,0.059733696,0.078790285,0.07884202
5412.699895948172,13.906379,1827.8059,1827.8228,1827.8365,2.6237662,0.057032723,60.028324,6.3685126,0.060704157,0.07828247,0.07829616
5412.799895949662,14.228716,1827.8047,1827.8213,1827.8347,2.6473026,0.05468242,59.889103,6.454465,0.0628715,0.076979406,0.076979406
5412.899895951152,14.644119,1827.8057,1827.8224,1827.8357,2.6752512,0.05288865,59.70165,6.7016745,0.064665556,0.075349666,0.07535927
5412.999895952642,15.288713,1827.8131,1827.8306,1827.8438,2.698517,0.049914014,59.646408,7.0456395,0.06519422,0.07327927,0.0733301
5413.099895954132,16.697489,1827.8197,1827.839,1827.8528,2.6856647,0.047694396,59.60639,7.0578947,0.06278634,0.070352346,0.07051262
5413.199895955622,17.085848,1827.827,1827.8477,1827.8617,2.6650312,0.046283294,59.791306,6.978542,0.05983015,0.068774045,0.068962105
5413.299895957112,17.274658,1827.8479,1827.8726,1827.8877,2.6399593,0.047427606,60.08063,6.8509636,0.057957076,0.068365864,0.06849813
5413.399895958602,17.608458,1827.8629,1827.8899,1827.9059,2.642116,0.0502544,60.382347,6.7992268,0.058209192,0.06920068,0.06924935
5413.4998959600925,17.849073,1827.8804,1827.9105,1827.927,2.645186,0.05377985,61.064392,6.743384,0.060663816,0.071489,0.071515724
5413.599895961583,18.19586,1827.9253,1827.9633,1827.9823,2.6187322,0.0630417,62.231163,6.3612556,0.062508285,0.07386313,0.0739607
5413.699895963073,18.520636,1827.9547,1827.9974,1828.0183,2.5807219,0.071927026,63.64143,6.0800605,0.064246684,0.077530146,0.077724904
5413.799895964563,18.90322,1827.9911,1828.0397,1828.0624,2.5288992,0.08394292,64.9364,5.790335,0.06885949,0.08611484,0.08632031
5413.899895966053,18.99515,1827.9255,1827.9675,1827.9862,2.4686873,0.10336969,66.20401,5.579431,0.075818904,0.095410384,0.0955244
5413.999895967543,18.885723,1827.6747,1827.6866,1827.6912,2.3500314,0.15912004,67.16357,5.411138,0.086109765,0.10610355,0.10613526
5414.099895969033,18.778238,1827.5668,1827.5665,1827.5648,2.30905,0.18143785,67.9918,5.424991,0.099305496,0.11731975,0.117320575
5414.199895970523,18.94135,1827.4685,1827.4573,1827.4503,2.2830245,0.19235654,68.698296,5.4559507,0.11979362,0.13283199,0.13283199
5414.2998959720135,19.396511,1827.3103,1827.2823,1827.2668,2.2694998,0.20008017,69.31294,5.5076485,0.13536234,0.14486879,0.14486879
5414.399895973504,20.504154,1827.2493,1827.2157,1827.1974,2.2720904,0.19587603,69.50251,5.4830384,0.14869663,0.15660097,0.15660097
5414.499895974994,20.787867,1827.2001,1827.162,1827.1415,2.2780097,0.1927814,69.32314,5.4191,0.16128664,0.17006017,0.17006017
5414.599895976484,20.684269,1827.1354,1827.0925,1827.0692,2.285574,0.19262375,68.985405,5.2334104,0.1668139,0.177497,0.177497
5414.699895977974,19.954123,1827.1208,1827.0778,1827.0542,2.288676,0.18476357,68.44325,5.180013,0.17022748,0.1822904,0.1822904
5414.799895979464,19.86465,1827.1172,1827.0752,1827.052,2.2883668,0.17477974,67.71876,5.1761684,0.17253952,0.18461448,0.18461448
5414.899895980954,20.273851,1827.1383,1827.1012,1827.0812,2.2957304,0.1714241,66.8756,5.274557,0.17460693,0.18487951,0.18487951
5414.999895982444,22.161114,1827.1587,1827.1255,1827.1073,2.3007107,0.17473198,66.141365,5.320413,0.17560181,0.1839719,0.1839719
5415.099895983934,23.525629,1827.1842,1827.1554,1827.1393,2.3083363,0.1757705,65.475494,5.3424788,0.1761732,0.18279615,0.18279615
5415.1998959854245,24.858637,1827.2426,1827.2225,1827.2115,2.3259048,0.1568443,64.60336,5.313722,0.17477827,0.1809338,0.1809338
5415.299895986915,26.83965,1827.2736,1827.2583,1827.2496,2.3466306,0.13989826,63.606743,5.292863,0.17189321,0.17867552,0.17867625
5415.399895988405,27.037226,1827.3073,1827.2965,1827.2909,2.3794546,0.12066338,62.423115,5.293188,0.1666466,0.17472355,0.17473474
5415.499895989895,26.709375,1827.3417,1827.3359,1827.333,2.4206524,0.10269059,61.15791,5.322485,0.15848121,0.16821264,0.16825463
5415.599895991385,25.980474,1827.4113,1827.4153,1827.4182,2.5023365,0.073807746,60.083706,5.4759274,0.14300144,0.15502438,0.15512764
5415.699895992875,23.603651,1827.4462,1827.4551,1827.4603,2.5243375,0.06864108,59.248436,5.5651374,0.12899095,0.14245673,0.14258838
5415.799895994365,22.068535,1827.4803,1827.4944,1827.5026,2.5372143,0.06591381,58.718708,5.6360564,0.11416688,0.12904449,0.12915784
5415.899895995855,20.52102,1827.5391,1827.561,1827.5737,2.5430233,0.06286545,58.383533,5.6581697,0.09461262,0.11214671,0.11219785
5415.999895997345,18.00829,1827.5636,1827.5891,1827.6039,2.5509288,0.06246293,58.4141,5.6054964,0.08141378,0.101264164,0.10130449
5416.099895998836,17.464243,1827.5833,1827.6118,1827.6279,2.5620408,0.0633062,58.75959,5.548866,0.07107911,0.09244349,0.0925184
5416.199896000326,17.384693,1827.6073,1827.6403,1827.659,2.5718946,0.06786212,59.124348,5.5193787,0.064551234,0.08610521,0.08621898
5416.299896001816,18.240242,1827.6111,1827.6447,1827.6642,2.556357,0.077245116,59.58326,5.561155,0.06158515,0.082057685,0.08215047
5416.399896003306,18.910152,1827.6091,1827.6433,1827.6632,2.5246637,0.09271829,60.205322,5.599137,0.062637955,0.08215554,0.082198285
5416.499896004796,19.377275,1827.5883,1827.622,1827.641,2.4659724,0.114099056,61.19685,5.555916,0.06607011,0.084299184,0.084308885
5416.599896006286,19.48055,1827.5701,1827.6025,1827.621,2.4565945,0.11697872,62.169407,5.4737096,0.07286631,0.08886962,0.08886962
5416.699896007776,19.042084,1827.5485,1827.5793,1827.5968,2.4605954,0.118022576,63.381134,5.382118,0.077499785,0.09247864,0.09247864
5416.799896009266,18.508251,1827.4948,1827.5215,1827.5366,2.4727583,0.11921742,64.878944,5.2753863,0.08093353,0.09569397,0.09569397
5416.8998960107565,18.391672,1827.4633,1827.4878,1827.5013,2.472071,0.121055335,66.3051,5.2635627,0.08438295,0.09865788,0.09865788
5416.999896012247,18.468319,1827.4283,1827.4503,1827.4623,2.4691262,0.12224583,67.560005,5.268651,0.090531014,0.103032716,0.103032716
5417.099896013737,18.520863,1827.3894,1827.4083,1827.4185,2.4650905,0.12893103,68.71148,5.28338,0.095657855,0.10695157,0.10695157
5417.199896015227,17.822027,1827.3026,1827.314,1827.3198,2.45217,0.14106165,69.59179,5.3510027,0.10015015,0.111266114,0.111266114
5417.299896016717,17.536297,1827.2548,1827.2621,1827.2659,2.444067,0.14683445,70.29376,5.41417,0.1045172,0.11733457,0.11733457
5417.399896018207,17.302393,1827.2052,1827.2083,1827.2096,2.4364965,0.14631437,70.78689,5.492993,0.106549166,0.12206158,0.12206158
5417.499896019697,17.315151,1827.1011,1827.0948,1827.0911,2.4369636,0.14648065,71.140015,5.638852,0.1076462,0.12686491,0.12686491
5417.599896021187,17.300133,1827.0516,1827.0417,1827.0359,2.4383261,0.15046115,71.430435,5.7007008,0.10827821,0.13155393,0.13155393
5417.699896022677,17.357445,1827.007,1826.9935,1826.986,2.4397578,0.15159625,71.55157,5.7461343,0.109685384,0.13711232,0.13711232
5417.7998960241675,17.511044,1826.931,1826.9122,1826.9017,2.430215,0.14296013,71.301834,5.821413,0.112007864,0.14035435,0.14035435
5417.899896025658,17.874496,1826.9021,1826.8812,1826.8696,2.431703,0.139871,70.80169,5.829423,0.115622655,0.1425035,0.1425035
5417.999896027148,18.342146,1826.8805,1826.8595,1826.8475,2.436881,0.13427584,69.73564,5.8312893,0.12172205,0.14353056,0.14353056
5418.099896028638,19.002657,1826.8558,1826.8356,1826.8234,2.470335,0.119111925,68.44661,5.7935405,0.1260692,0.14317313,0.14317313
5418.199896030128,20.343933,1826.8536,1826.8348,1826.8234,2.4842913,0.11506902,67.17555,5.773981,0.12904927,0.14220986,0.14220986
5418.299896031618,20.753162,1826.8552,1826.8385,1826.8275,2.4944382,0.11266568,65.9865,5.732841,0.13023596,0.14074844,0.14074844
5418.399896033108,21.025723,1826.8597,1826.8456,1826.8354,2.4978487,0.106151365,64.82583,5.6575546,0.12945533,0.13769373,0.13769373
5418.499896034598,21.671574,1826.8732,1826.8636,1826.8555,2.500581,0.09512189,63.73887,5.4518914,0.12740089,0.13439208,0.13439214
5418.5998960360885,21.875837,1826.8772,1826.8702,1826.8628,2.5022204,0.093174726,62.82072,5.3522305,0.12386983,0.13043731,0.13046028
5418.699896037579,21.913452,1826.8776,1826.8717,1826.8646,2.5040133,0.09111887,61.932144,5.2984695,0.11836324,0.12500119,0.12517056
5418.799896039069,21.432688,1826.8636,1826.8591,1826.8516,2.496025,0.09209492,61.036724,5.3071747,0.11449538,0.121580295,0.121911325
5418.899896040559,21.274906,1826.8457,1826.84,1826.8313,2.488319,0.091625236,60.202686,5.338393,0.11002783,0.11917473,0.11954999
5418.999896042049,21.361385,1826.8247,1826.8171,1826.8075,2.4744298,0.090917565,59.495728,5.3706784,0.10608616,0.117517844,0.11777568
5419.099896043539,21.571827,1826.7563,1826.7422,1826.7283,2.4588323,0.08516042,58.9447,5.3693056,0.10233381,0.11514516,0.11521472
5419.199896045029,21.631828,1826.7135,1826.6952,1826.6788,2.4614365,0.078699425,58.304504,5.3579407,0.1004735,0.11245715,0.112610534
5419.299896046519,21.265831,1826.6643,1826.641,1826.622,2.4822693,0.06863612,57.896423,5.332156,0.09900327,0.10890985,0.10949461
5419.399896048009,20.674524,1826.5571,1826.5217,1826.4965,2.539341,0.060427923,57.614994,5.375437,0.09589808,0.103475355,0.10491852
5419.4998960494995,19.405518,1826.5006,1826.459,1826.4303,2.558143,0.05995605,57.359417,5.4996142,0.09157907,0.09947168,0.10126138
5419.59989605099,18.950058,1826.4457,1826.3971,1826.3652,2.5500607,0.057580244,57.01392,5.741857,0.08605781,0.09592742,0.097671956
5419.69989605248,18.405472,1826.3481,1826.2882,1826.2509,2.5028565,0.059921335,56.695473,6.36104,0.08086071,0.09298516,0.09482156
5419.79989605397,17.308325,1826.3082,1826.2433,1826.2037,2.478889,0.06882779,56.53946,6.544386,0.0770886,0.090233356,0.093370035
5419.89989605546,16.91249,1826.2787,1826.21,1826.1686,2.4739823,0.08185151,56.40776,6.527584,0.07708424,0.08895831,0.09386424
5419.99989605695,16.737597,1826.2623,1826.1913,1826.1495,2.4723938,0.09231278,56.080147,6.32994,0.07859251,0.088249445,0.0944315
5420.09989605844,16.002542,1826.2703,1826.1998,1826.1587,2.473908,0.08581418,55.521378,5.7647047,0.080661304,0.08801899,0.09331904
5420.19989605993,15.594296,1826.2992,1826.2313,1826.1917,2.4786725,0.07854366,55.10336,5.548718,0.08108243,0.0879743,0.0910936
5420.29989606142,15.258431,1826.3448,1826.2816,1826.2449,2.4912705,0.07209575,54.696964,5.4297953,0.0802602,0.0875036,0.08868172
5420.399896062911,15.209471,1826.4865,1826.4386,1826.4103,2.5435326,0.054997955,54.437576,5.438623,0.07899466,0.08649481,0.086736195
5420.499896064401,15.222079,1826.5814,1826.544,1826.5206,2.5696115,0.049100395,54.21025,5.573052,0.076923065,0.08469183,0.08469183
5420.599896065891,15.355725,1826.6915,1826.666,1826.6489,2.5914412,0.04487144,54.28307,5.7868624,0.075262554,0.083124064,0.083124064
5420.699896067381,16.116453,1826.9459,1826.9484,1826.9448,2.6052005,0.04166808,54.57998,6.2680736,0.0732163,0.08141698,0.08141823
5420.799896068871,16.45592,1827.0883,1827.1064,1827.1101,2.604895,0.04036392,55.180798,6.4368277,0.069775626,0.07889894,0.079261705
5420.899896070361,16.738453,1827.2365,1827.2709,1827.282,2.6087317,0.039815236,55.900753,6.5009303,0.06698323,0.076328196,0.07799496
5420.999896071851,16.761082,1827.5433,1827.6112,1827.637,2.6352575,0.04006018,56.80849,6.519672,0.064068764,0.07272031,0.07693729
5421.099896073341,17.079517,1827.6976,1827.7826,1827.8146,2.6460268,0.041631337,57.384468,6.4722614,0.060894575,0.068835676,0.07571693
5421.1998960748315,17.248955,1827.8496,1827.9513,1827.9891,2.6429808,0.04735468,57.702976,6.380999,0.057715546,0.0662658,0.07365476
5421.299896076322,17.522179,1828.1456,1828.2803,1828.3274,2.5920146,0.06989792,58.170822,5.905013,0.057869695,0.06750652,0.07263867
5421.399896077812,18.303446,1828.2914,1828.4421,1828.4921,2.5478718,0.08749597,58.911606,5.662425,0.060479984,0.07098919,0.07341648
5421.499896079302,18.791336,1828.4426,1828.61,1828.6615,2.4993134,0.10401964,59.942886,5.4851446,0.06623442,0.07826994,0.07870271
5421.599896080792,19.246351,1828.6067,1828.7926,1828.8444,2.451754,0.11511805,61.137726,5.409208,0.07214671,0.085845605,0.085901745
5421.699896082282,19.485477,1829.0343,1829.2693,1829.3175,2.393653,0.121555224,62.405315,5.4452505,0.08048302,0.095350444,0.095354654
5421.799896083772,19.94933,1829.3341,1829.6041,1829.6487,2.3889046,0.122210294,63.651375,5.496256,0.091813095,0.1065948,0.1065948
5421.899896085262,20.645098,1829.7169,1830.0317,1830.0717,2.390949,0.12587245,64.98667,5.575329,0.109684765,0.1234045,0.123407595
5421.999896086752,21.685114,1830.7625,1831.204,1831.2325,2.3664625,0.13886945,66.23287,5.7067537,0.122726604,0.13612266,0.13613369
