DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5587.5938,27.708094,13.0216255,9.408653,8.080669,2.469438,0.17906961,68.68153,6.040747,0.033218093,0.07351909,0.09275345
5587.746,27.342585,11.363132,9.630445,8.519815,2.4713602,0.16751684,68.08704,5.9746075,0.033218093,0.07351909,0.09275345
5587.8984,27.792494,11.563785,9.744163,8.9183855,2.4842408,0.1613656,68.01146,5.892645,0.021669155,0.04815934,0.09958715
5588.051,27.91321,11.286624,10.095003,8.862623,2.5139503,0.15097818,68.04462,5.8056636,0.011594142,0.02160299,0.09383928
5588.203,32.061554,10.919659,7.8295355,6.981961,2.5424507,0.13833265,68.04781,5.747189,0.008910064,0.020124808,0.06387244
5588.3555,37.647537,10.418278,6.0780516,6.3767815,2.564347,0.1284635,68.396255,5.6665244,0.01122103,0.026455002,0.034566794
5588.508,40.21914,9.332187,5.5736413,4.911623,2.577391,0.1213193,68.55631,5.4785037,0.01122103,0.026455002,0.034566794
5588.6606,37.640125,8.205006,7.9409575,6.2275395,2.5787358,0.13292658,69.51501,5.149793,0.0022523133,0.03346602,0.0348173
5588.813,36.38795,9.41249,13.092182,8.334911,2.5761704,0.14579408,69.765594,4.8784204,0.000392962,0.0548262,0.06309493
5588.9653,36.049625,14.81856,9.814218,7.334285,2.5567698,0.16550891,69.95597,4.921255,1.1801387e-05,0.052185945,0.0574312
5589.1177,37.317165,10.213376,5.749833,4.6274858,2.5441837,0.19036153,70.47289,5.3052487,1.6830189e-05,0.042399455,0.042406797
5589.27,36.275707,4.7231894,2.870448,2.3967996,2.5416467,0.2041749,71.99956,5.8169656,1.6830189e-05,0.042399455,0.042406797
5589.4224,38.448627,3.5699902,2.457566,2.4549546,2.547949,0.21272792,74.21837,6.0965676,0.002973244,0.052539885,0.063155055
5589.5747,44.243084,3.204107,3.0800273,2.951799,2.5446918,0.19623269,74.31949,6.101084,0.0145626385,0.0368628,0.061742626
5589.727,47.350037,3.7085316,3.9217992,3.8661742,2.5334024,0.18802293,74.30148,5.971606,0.01054036,0.030902665,0.06938406
5589.8794,48.85901,3.8944056,4.398873,4.028924,2.526187,0.19306967,74.12056,5.8964896,0.017852264,0.031638406,0.08372068
5590.032,46.353436,3.339009,3.0441933,2.8198898,2.5213926,0.2157161,73.563324,5.8558826,0.017852264,0.031638406,0.08372068
5590.1846,43.72376,3.0491438,2.8396542,2.5402138,2.512261,0.24333395,73.34195,5.75282,0.01366598,0.029144956,0.098790064
5590.337,41.55084,2.626151,2.3874907,2.1046786,2.5212345,0.23038168,73.413536,5.4953017,0.002343103,0.023967503,0.08903608
5590.4893,41.02837,2.6762571,2.533284,2.2611284,2.561458,0.18083334,73.44602,5.178737,0.0015863816,0.019805936,0.10986075
5590.6416,42.556133,2.907575,2.9305134,2.7780879,2.5864036,0.1199301,73.450005,4.8804846,0.0029964962,0.030808007,0.1602244
5590.794,44.067066,3.567042,2.8757856,2.6124115,2.569888,0.1166119,74.62642,4.806888,0.0029964962,0.030808007,0.1602244
5590.9463,42.082058,4.284148,4.701473,3.3852932,2.5305777,0.14579666,72.83129,4.8930583,0.002219164,0.003731952,0.15645365
5591.0986,38.67368,3.4494176,3.3622274,3.047647,2.5043573,0.1989039,72.18215,4.9867606,4.803327e-06,0.037581444,0.16747344
5591.2515,36.55916,3.0780838,2.934955,2.5798354,2.5235782,0.22576895,72.130486,4.9799867,1.6011863e-05,0.023613675,0.12058584
5591.404,42.055084,2.2385392,2.193185,2.1191714,2.5544226,0.23702578,72.075096,4.881157,0.011961315,0.042886775,0.10619707
5591.556,51.908665,1.9253968,1.7500505,1.6371536,2.5778298,0.23345856,71.70085,4.822623,0.011961315,0.042886775,0.10619707
5591.7085,62.1049,2.564952,3.0775492,2.9949968,2.5621877,0.22198072,70.14766,4.888609,0.03355722,0.064309314,0.13623084
5591.861,65.60571,5.154823,6.7296166,7.070032,2.5353303,0.18476391,69.75023,5.0932865,0.04016885,0.08512592,0.1460063
5592.013,61.268597,9.6741295,7.690293,6.8688636,2.5119002,0.14533463,69.73648,5.263465,0.025522696,0.09048508,0.13254167
5592.1655,49.9859,8.553016,7.3008924,6.4434714,2.5034113,0.13325977,69.65808,5.3405323,0.011212989,0.07964003,0.1258206
5592.318,38.02738,6.064399,6.033342,5.696909,2.4973502,0.15842824,68.83592,5.3254085,0.011212989,0.07964003,0.1258206
5592.47,30.956667,5.8105054,6.1880713,5.361782,2.5044382,0.17372382,68.621124,5.3827195,0.007817089,0.06872505,0.14998662
5592.623,27.93872,5.4139977,6.539899,5.7080865,2.5191994,0.18360946,68.86237,5.4872265,0.030384608,0.08007736,0.19321267
5592.7754,25.715036,6.4138474,7.5782175,6.596028,2.5340123,0.18535253,68.88662,5.5970106,0.05777714,0.10243077,0.20696704
5592.9277,23.57373,6.4672003,7.483086,6.808545,2.546465,0.18612218,68.89585,5.650179,0.08009448,0.13030092,0.16411242
5593.08,22.366552,6.384964,6.790556,6.439421,2.5484977,0.16731375,68.8819,5.603125,0.08009448,0.13030092,0.16411242
5593.2324,22.84728,6.6431093,5.1725664,5.2469015,2.555608,0.15252675,68.34569,5.558725,0.09070007,0.1376525,0.13765977
5593.385,23.841766,6.753557,5.305179,5.526715,2.5644581,0.14765024,68.29648,5.478644,0.0934141,0.13486879,0.13487242
5593.537,25.712893,7.163924,6.9689536,8.655438,2.5775824,0.15228377,68.24212,5.326418,0.08802723,0.12862867,0.12870133
5593.6895,26.876379,8.138676,10.006131,10.591805,2.566117,0.15370929,68.17714,5.0776186,0.0878145,0.1129624,0.118443504
5593.842,28.209791,11.026102,18.078264,20.355383,2.528074,0.1550415,68.19618,4.9722447,0.0878145,0.1129624,0.118443504
5593.9946,27.72692,12.263452,14.319912,12.26548,2.4928493,0.15516526,68.86132,5.061689,0.078052744,0.10412242,0.115592614
5594.147,27.770609,13.21808,14.29238,12.702934,2.4747577,0.15006068,68.95506,5.271095,0.07301848,0.10597255,0.11754789
5594.2993,26.19576,13.168125,15.018611,12.006826,2.477874,0.13384707,69.11776,5.377226,0.057453476,0.092316754,0.09408279
5594.4517,28.429039,13.616147,15.005913,11.514879,2.476632,0.12801623,69.1387,5.389558,0.048854146,0.073683985,0.07368762
5594.604,26.920067,14.894605,12.99718,10.063013,2.4796283,0.1461081,69.26503,5.3659077,0.048854146,0.073683985,0.07368762
5594.7563,26.052536,11.430625,10.515623,8.720159,2.486443,0.17674169,69.156845,5.3817782,0.040134948,0.06474767,0.06476442
5594.9087,22.80748,9.57636,8.942747,7.1181335,2.4950297,0.19553185,69.098526,5.4007974,0.03885684,0.0690789,0.08633742
5595.061,22.626402,8.547479,8.410448,7.2894526,2.5074944,0.20024838,68.9424,5.343533,0.033395547,0.079182,0.13888022
5595.214,22.588549,8.049027,8.298331,7.6637287,2.5241864,0.18897036,68.41089,5.1882515,0.028990598,0.077340595,0.14682408
5595.366,22.212072,7.7148128,7.676243,6.7741256,2.5317216,0.18470806,68.54155,5.022017,0.028990598,0.077340595,0.14682408
5595.5186,23.238173,7.220103,7.032335,6.04406,2.532067,0.16860864,67.9305,4.9268184,0.026608886,0.069767945,0.13752362
5595.671,23.916367,7.841385,7.396394,6.080098,2.535594,0.16313118,67.611534,4.8994737,0.028311271,0.059824467,0.1242171
5595.823,24.525633,8.438498,7.7700667,6.087993,2.5467184,0.15286769,66.822464,4.920926,0.031513568,0.058560185,0.09411737
5595.9756,22.473429,8.493414,8.1666355,6.1380982,2.54824,0.14872901,66.14632,5.021884,0.026927454,0.051120434,0.07513476
5596.128,22.473429,8.841301,8.653485,6.443329,2.5449574,0.13827215,66.11678,5.2268605,0.026927454,0.051120434,0.07513476
5596.2803,24.402084,9.239664,9.323021,6.9586935,2.5367393,0.1331332,66.05124,5.4181848,0.021718897,0.04610874,0.06465511
5596.4326,29.672842,9.663134,9.876924,7.280513,2.5397112,0.13151923,65.98477,5.5069013,0.019599415,0.051187858,0.069582336
5596.5854,30.371399,9.559005,9.224676,7.728048,2.5412693,0.14000933,65.69423,5.4718356,0.026408477,0.06687542,0.08605512
5596.738,30.363258,8.290736,8.09349,7.384636,2.5488856,0.14234173,65.99024,5.4022946,0.028576512,0.0732631,0.08332173
5596.89,28.532959,7.2402253,6.616484,6.9480243,2.5510612,0.13974164,64.94861,5.363397,0.028576512,0.0732631,0.08332173
5597.0425,31.789743,6.3394785,5.8021846,5.8933377,2.559124,0.13327388,64.667,5.308165,0.02389688,0.06692766,0.087616116
5597.195,33.305927,5.625463,6.0808005,6.4743013,2.5697012,0.1436706,64.79713,5.1939983,0.017862083,0.056500003,0.09857401
5597.347,34.863323,8.11771,8.163546,9.431285,2.598595,0.1270079,64.75121,4.878333,0.024053223,0.057489168,0.07944549
5597.4995,35.041107,10.614587,11.569294,12.731538,2.629912,0.099226855,64.73971,4.5313873,0.04639977,0.05992014,0.06322162
5597.652,33.590572,14.005575,10.406647,12.588123,2.6297164,0.054583564,64.74207,4.3398285,0.04639977,0.05992014,0.06322162
5597.804,29.691343,10.352118,9.63835,10.745088,2.6010845,0.044332504,64.33449,4.512278,0.071360186,0.075481646,0.07548528
5597.957,26.811508,8.182694,6.335694,7.3431034,2.5604196,0.07365799,64.08077,4.8478355,0.089709245,0.09216058,0.09216422
5598.1094,26.573862,5.758227,5.5179086,6.4649463,2.552428,0.11952091,63.115078,5.134995,0.06478103,0.08512501,0.085135974
5598.2617,29.39857,9.067604,10.396507,13.751894,2.5461223,0.16260825,62.553207,5.172998,0.055984166,0.0938348,0.11025138
5598.414,31.111267,17.216026,24.727215,22.011028,2.5389726,0.17561316,61.750183,5.0675316,0.055984166,0.0938348,0.11025138
5598.5664,32.974087,42.484684,48.42554,31.681412,2.5337484,0.18864831,60.312817,4.8874035,0.047573384,0.09711689,0.12698793
5598.7188,33.81911,38.66148,46.184196,25.381056,2.5516505,0.18144226,59.624413,4.722048,0.057873193,0.11426494,0.1254235
5598.871,35.124363,48.90915,54.57595,34.666145,2.59026,0.14756173,59.112423,4.454647,0.0661877,0.111717716,0.15364587
5599.0234,33.619907,63.85496,66.02959,39.715347,2.5999486,0.08919304,58.94743,4.2848415,0.06537622,0.087923266,0.11226609
5599.1763,37.34125,51.039932,76.77932,46.02301,2.5963812,0.0693545,58.600872,4.237018,0.06537622,0.087923266,0.11226609
5599.3286,40.5795,49.557995,65.166855,53.20757,2.5736797,0.09518043,58.895794,4.416086,0.0628461,0.074411795,0.102472864
5599.481,46.13252,42.031197,55.005962,57.397564,2.5778904,0.12764269,59.781475,4.5601215,0.041087948,0.06964125,0.10236424
5599.6333,47.72275,39.775623,48.10406,48.98027,2.5900826,0.13798872,60.375908,4.6236234,0.03250563,0.07445316,0.120700814
5599.7856,45.573227,32.151356,35.792114,38.66363,2.6016338,0.13502346,61.26444,4.554819,0.039063178,0.09398088,0.15532298
5599.938,43.21284,24.81841,27.274048,30.568165,2.6097698,0.12278357,62.278595,4.36608,0.039063178,0.09398088,0.15532298
5600.0903,41.97179,23.842834,26.016684,28.708296,2.6146722,0.111195095,63.95411,4.1553016,0.037964076,0.0840908,0.14631568
5600.2427,41.7281,35.814026,42.156376,45.356846,2.6174777,0.100341,64.364204,4.04784,0.036843494,0.04707498,0.11775236
5600.395,44.148846,63.517723,92.29539,105.36576,2.6074557,0.105318025,64.632866,4.0788145,0.05022938,0.05023462,0.10098825
5600.548,44.18272,141.15378,126.45522,73.67934,2.5796678,0.11929739,64.5243,4.1789427,0.08787387,0.08787909,0.13303836
5600.7,44.61826,68.73024,80.331215,79.24116,2.5464668,0.13807148,64.72166,4.2471485,0.08787387,0.08787909,0.13303836
5600.8525,41.117443,53.359768,38.634125,39.40362,2.5041063,0.15074526,65.04724,4.2665625,0.106596194,0.11035348,0.13188723
5601.005,37.64992,43.800285,40.21194,48.291157,2.4779913,0.1448293,64.77456,4.3234487,0.10015843,0.13086465,0.13624455
5601.157,36.671146,42.443108,51.699905,59.855812,2.4903967,0.14108692,64.50465,4.4665446,0.0758274,0.119294636,0.119298264
5601.3096,36.553776,42.564384,41.104504,42.83108,2.5297143,0.14517866,64.50509,4.6488485,0.084330976,0.114653826,0.114662774
5601.462,37.486225,33.329525,32.15697,32.18639,2.5692954,0.16373436,64.94055,4.7294426,0.084330976,0.114653826,0.114662774
5601.6143,38.210533,29.292742,20.520864,21.085827,2.5787601,0.162796,65.72254,4.7270303,0.13414145,0.13673314,0.1424234
5601.7666,38.64786,28.95801,23.047073,22.60737,2.5803342,0.15130031,67.28381,4.7181864,0.16800788,0.16801311,0.20385884
5601.9194,39.85504,31.02059,26.771494,26.271885,2.5709984,0.13665904,67.97418,4.7336874,0.19775458,0.19775982,0.23004587
5602.072,39.738667,47.043537,57.04237,46.48234,2.5586503,0.14157102,68.60395,4.737383,0.18216561,0.18217811,0.18882619
5602.224,40.686245,54.704983,52.247093,39.511513,2.5410976,0.16097873,69.05998,4.6770563,0.18216561,0.18217811,0.18882619
5602.3765,37.909733,26.07082,22.074488,19.20497,2.5354078,0.1627898,69.80708,4.5820837,0.16365233,0.17447263,0.17448027
5602.529,36.85871,17.676935,14.144526,13.403931,2.5178702,0.15428662,70.610985,4.53799,0.14596002,0.165345,0.18155046
5602.681,32.995743,16.654724,16.131826,15.8248,2.4909317,0.16253169,71.652145,4.617705,0.14978221,0.15592158,0.20442235
5602.8335,30.279593,19.071709,18.469004,21.1679,2.4501228,0.18450877,72.35374,4.8466253,0.15408255,0.16065861,0.18491115
5602.986,25.858591,23.308535,21.689186,23.749516,2.4220586,0.22425145,72.757614,5.1038823,0.15408255,0.16065861,0.18491115
5603.1387,24.118185,30.622314,24.007597,29.745153,2.401007,0.2361343,72.90872,5.302168,0.15549311,0.15590374,0.15591061
5603.291,21.039879,30.491777,25.364723,33.239594,2.3841453,0.24384637,73.25289,5.4832807,0.15494657,0.163483,0.16348916
5603.4434,21.437416,26.253178,25.13967,35.404404,2.3754115,0.22787115,73.47979,5.5767703,0.15414248,0.16597942,0.16985169
5603.5957,20.857386,21.974258,28.66143,42.691113,2.381042,0.21521191,73.42675,5.6072803,0.14949508,0.16431656,0.17059933
5603.748,21.876358,35.431503,22.641912,29.897984,2.3961992,0.20280693,73.3254,5.5628676,0.14949508,0.16431656,0.17059933
5603.9004,19.703436,54.081547,43.46259,48.612663,2.4036264,0.2141563,73.105675,5.524324,0.1428689,0.15991798,0.17327838
5604.0527,18.764494,65.17576,23.78271,27.224098,2.4022746,0.21989779,72.92347,5.514396,0.14775865,0.17320715,0.1788208
5604.205,17.427383,44.949745,23.443085,22.159971,2.396271,0.23333687,72.99401,5.5429363,0.1533771,0.17620969,0.17988828
5604.3574,17.222046,32.84804,13.451328,11.849926,2.3861938,0.23472689,72.93754,5.6316767,0.16890447,0.17224517,0.1891232
5604.5103,16.799532,30.386553,17.241043,14.603375,2.373604,0.24315779,72.76281,5.8063736,0.16890447,0.17224517,0.1891232
5604.6626,16.4589,26.77638,20.103483,14.944177,2.3742926,0.23198456,72.51955,5.9272556,0.17174172,0.17174695,0.20002423
5604.815,16.758362,23.473679,27.644592,18.27655,2.3840547,0.21097735,71.96967,6.0116525,0.166836,0.16684124,0.1837621
5604.9673,17.120516,20.226068,15.919479,12.129344,2.3985288,0.1943676,71.85177,6.048395,0.16803336,0.16828646,0.1740033
5605.1196,17.810427,15.783842,12.742495,9.317747,2.4117148,0.19995926,71.860855,6.09092,0.17101683,0.17227423,0.17227787
5605.272,17.452768,13.223269,10.497654,8.719071,2.4245155,0.20396388,71.85067,6.1382246,0.17101683,0.17227423,0.17227787
5605.4243,18.45207,10.974387,10.087175,8.776316,2.4336674,0.21010649,71.78971,6.157676,0.1833668,0.19096848,0.19097212
5605.5767,18.602007,10.938309,9.713407,9.160349,2.4251657,0.21501699,71.39743,6.1121492,0.18554467,0.20143652,0.20144016
5605.729,20.193436,14.822218,12.655491,12.563953,2.411971,0.22897252,71.241104,6.0027356,0.17291068,0.19785677,0.19786324
5605.882,21.668848,17.853558,15.53582,16.70522,2.4002845,0.22653785,70.61637,5.8722734,0.16867623,0.18784781,0.18786925
5606.034,22.726633,41.170444,17.84153,20.105133,2.396195,0.22532713,70.64165,5.798771,0.16867623,0.18784781,0.18786925
5606.1865,24.91804,35.326237,22.407793,20.677975,2.4013653,0.2146849,70.596405,5.677936,0.15714176,0.18088451,0.18582354
5606.339,26.525148,25.517189,10.759609,12.03117,2.4124258,0.21262723,71.0136,5.5491843,0.14515162,0.17199817,0.18641464
5606.491,31.953712,24.669735,8.761053,10.249401,2.4221988,0.21167885,71.215996,5.4015784,0.14373256,0.16776198,0.19130164
5606.6436,34.223415,26.952383,18.464567,17.141556,2.4270315,0.20915966,71.07033,5.251125,0.17073321,0.1856602,0.20620117
5606.796,34.246,24.13215,16.492828,13.073427,2.4400296,0.19354701,71.067055,4.969496,0.17073321,0.1856602,0.20620117
5606.948,30.777594,19.694996,11.521441,9.14917,2.454701,0.1660875,70.89151,4.588217,0.18651241,0.2011127,0.21153691
5607.101,25.075796,15.109591,6.6255403,5.842444,2.4462051,0.15172146,70.85375,4.316437,0.1706004,0.18405199,0.18405563
5607.2534,20.92119,13.449143,7.1060777,5.8791747,2.4237561,0.14936154,70.906624,4.27863,0.14083453,0.15550083,0.15632452
5607.406,18.102587,14.034481,8.40834,5.5724897,2.411749,0.16797955,71.13018,4.450689,0.13052921,0.15442692,0.15570611
5607.558,18.860405,16.056486,8.613158,6.206588,2.419805,0.18878527,71.03173,4.6792617,0.13052921,0.15442692,0.15570611
5607.7104,19.272757,15.808516,6.4155645,5.05142,2.431118,0.20606852,71.2878,4.88022,0.15138619,0.1685319,0.16866997
5607.863,18.398176,12.15686,4.638374,3.9096131,2.4211092,0.20842901,71.36333,5.108153,0.16769454,0.17897522,0.17897886
5608.015,16.941801,10.719294,4.953495,3.9645834,2.4067092,0.21224399,71.63496,5.306021,0.16599132,0.17927492,0.19647002
5608.1675,15.613904,10.237909,5.3720746,4.1895742,2.3951962,0.22218756,71.711754,5.4452267,0.16331403,0.1828176,0.20978457
5608.32,16.3495,10.753743,6.800931,4.653822,2.398386,0.22882476,71.7983,5.461542,0.16331403,0.1828176,0.20978457
5608.4727,17.02121,11.718696,5.81608,4.200105,2.405109,0.22728437,71.98198,5.437675,0.16230667,0.189904,0.22741961
5608.625,18.349106,10.628504,4.8507013,3.6584985,2.4050088,0.22308561,71.959915,5.4329653,0.16723911,0.19445968,0.2332887
5608.7773,18.428272,8.872767,3.9359143,3.1564837,2.3942158,0.22508737,71.99071,5.482264,0.15315636,0.18936278,0.21615887
5608.9297,19.454374,8.409952,4.185363,3.166835,2.391802,0.22776362,71.99004,5.55725,0.14641078,0.17410575,0.19453564
5609.082,18.488632,7.2670774,4.3085504,3.24819,2.398516,0.22678873,71.9569,5.662016,0.14641078,0.17410575,0.19453564
5609.2344,18.22839,7.189375,4.042675,3.056573,2.4138615,0.22251184,71.79769,5.737592,0.13980503,0.1652325,0.17899552
5609.3867,18.047312,7.7290063,3.9166584,3.0242112,2.4171677,0.21666208,71.74711,5.7591305,0.1536888,0.16307402,0.17118132
5609.539,18.95452,7.8994007,3.8385553,2.934624,2.4156168,0.2140786,71.69531,5.7275753,0.16262498,0.16263022,0.16264896
5609.6914,20.704927,7.7497277,3.9056416,2.9488358,2.4199317,0.21390365,71.675896,5.670408,0.15929629,0.15930612,0.15935247
5609.844,19.135597,8.128481,3.9365473,2.8825018,2.4252594,0.21332507,71.66034,5.619173,0.15929629,0.15930612,0.15935247
5609.9966,18.77162,8.124399,3.8961725,2.8983634,2.425767,0.21954499,71.958984,5.5891232,0.16570178,0.16574778,0.16576143
5610.149,17.979826,8.217655,3.8569832,2.8245046,2.4149752,0.22547707,72.12801,5.597875,0.16749609,0.17643042,0.1764347
5610.3013,19.48775,8.251404,3.6663911,2.7512398,2.4115531,0.22025552,72.06138,5.6389265,0.16174169,0.18086202,0.20510386
5610.4536,19.323317,8.000918,3.665832,2.7448657,2.4070334,0.21290879,72.06322,5.6428585,0.16669458,0.19980766,0.21587405
5610.606,18.243986,8.870158,3.9829712,2.7728314,2.412751,0.20172398,71.89005,5.6080313,0.16669458,0.19980766,0.21587405
5610.7583,18.124315,9.029761,4.2743654,2.9169893,2.4161348,0.20688212,71.570114,5.5044894,0.16740735,0.22452669,0.22453311
5610.9106,18.892336,7.7921767,3.745249,2.67209,2.4245098,0.20456985,71.42314,5.4068856,0.16461001,0.22680166,0.23917295
5611.0635,21.312357,6.8329096,3.365791,2.4408092,2.426263,0.20816803,71.460396,5.3332195,0.1595382,0.20650677,0.20651041
5611.216,21.721254,7.1712646,3.449744,2.4870782,2.4264731,0.20662245,71.34592,5.3160377,0.1450233,0.18397173,0.19101733
5611.368,22.385202,7.156344,3.488983,2.5036824,2.4268732,0.20072351,71.2538,5.3247232,0.1450233,0.18397173,0.19101733
5611.5205,22.319181,7.3360476,3.557139,2.55243,2.4317124,0.19591653,71.021255,5.331382,0.14277187,0.17464602,0.17734209
5611.673,23.71592,8.26355,3.6217096,2.5937634,2.433576,0.19135046,70.53265,5.297604,0.14485158,0.17771125,0.17839357
5611.825,25.079796,7.2696776,3.5043106,2.5570927,2.4393594,0.1982602,70.29664,5.291371,0.14061122,0.16803029,0.19417463
5611.9775,25.864462,6.5337224,3.3907971,2.5367239,2.4391701,0.19720261,70.12869,5.2616367,0.13438505,0.16871613,0.16872312
5612.13,27.137129,6.8612156,3.517382,2.5724938,2.4393492,0.1969538,70.01091,5.286878,0.13438505,0.16871613,0.16872312
5612.282,25.83361,7.0626974,3.7039313,2.7123244,2.4365768,0.20142141,69.99788,5.2738338,0.1275792,0.15737496,0.16042612
5612.435,25.531816,6.8048515,3.468711,2.5395834,2.4331393,0.20734847,69.87061,5.2977033,0.120195776,0.1480612,0.14920257
5612.5874,23.67923,6.453036,3.3872042,2.4808931,2.4338999,0.21677937,69.87288,5.276627,0.13333918,0.14955705,0.15441805
5612.7397,26.161413,6.0554924,3.2086804,2.321742,2.4371836,0.20749077,69.786095,5.2528296,0.14261782,0.15398164,0.16590919
5612.892,26.048548,6.0706606,3.31715,2.406371,2.455041,0.20323588,69.67598,5.255879,0.14261782,0.15398164,0.16590919
5613.0444,27.14062,5.9646673,3.2978897,2.4143357,2.4685771,0.1933452,69.56293,5.303212,0.13361719,0.14377756,0.15424497
5613.197,24.795639,5.9776554,3.257076,2.3731308,2.4690385,0.1944311,69.557686,5.3352623,0.108062156,0.1412639,0.15598796
5613.349,26.119036,5.8822546,3.3069065,2.4391778,2.4573922,0.18827257,69.425,5.285188,0.09080575,0.13530143,0.14828746
5613.5015,27.748901,5.6524506,3.1083632,2.3583395,2.4497304,0.18916589,69.246895,5.187567,0.08864985,0.13533667,0.15674643
5613.654,31.350512,5.4491277,3.049103,2.294332,2.456861,0.18843517,68.88601,5.1413617,0.08864985,0.13533667,0.15674643
5613.8066,34.14399,5.031038,2.7630045,2.287583,2.4648879,0.18533956,68.844025,5.17449,0.09298603,0.14134677,0.1943046
5613.959,33.052017,4.9026523,2.801297,2.2540922,2.4755983,0.17920357,68.78581,5.2798557,0.100442804,0.15323931,0.23048592
5614.1113,32.39151,4.7240224,3.02568,2.432046,2.4754407,0.17292316,68.67756,5.3858676,0.110537656,0.15469988,0.22206438
5614.2637,29.525618,5.627335,3.716684,2.8395386,2.471029,0.17858212,68.36009,5.4679127,0.123336785,0.15526037,0.19324762
5614.416,31.015778,6.2101383,4.1540337,3.0442212,2.4702408,0.17620209,67.996315,5.4496784,0.123336785,0.15526037,0.19324762
5614.5684,31.860804,6.9068894,3.6053126,2.7871866,2.4769135,0.17655759,67.91241,5.3793793,0.11186579,0.15490289,0.16648939
5614.7207,35.929035,6.259689,3.308352,2.5259645,2.4896839,0.17556411,67.88338,5.2804317,0.10166766,0.14046387,0.17147426
5614.873,36.010624,6.397519,3.34112,2.5515025,2.491493,0.1788426,67.83667,5.2382755,0.11119875,0.14641188,0.18149173
5615.026,35.19257,6.0561323,3.736894,2.7340634,2.4925804,0.17965071,67.54995,5.240413,0.13761486,0.14732237,0.18644665
5615.178,31.022161,6.5996304,4.3747907,3.0373719,2.491766,0.17612234,66.85981,5.2552853,0.13761486,0.14732237,0.18644665
5615.3306,27.924784,7.128859,5.3319964,3.4265232,2.5011008,0.17130496,66.24308,5.2716103,0.1392333,0.15353878,0.19893216
5615.483,26.811354,7.53023,4.974452,3.3409553,2.537485,0.17167355,66.106125,5.281329,0.116027944,0.15055916,0.19350463
5615.6353,28.370844,7.1297383,4.1889415,2.987357,2.586987,0.17105278,65.90054,5.2485023,0.11014644,0.13759667,0.16546734
5615.7876,30.179453,7.1623807,4.2533607,3.2378814,2.626217,0.17111373,65.48895,5.11726,0.09282479,0.13699183,0.14075659
5615.94,30.812319,8.839571,5.618108,4.0020003,2.632942,0.17196572,64.65943,4.878365,0.09282479,0.13699183,0.14075659
5616.0923,29.430002,10.707797,8.823426,5.739913,2.6301737,0.17321678,64.05807,4.6171184,0.05533826,0.117649294,0.12314048
5616.2446,30.999334,11.383232,8.520589,6.3659644,2.635535,0.16215207,63.339542,4.4213505,0.023958273,0.08364566,0.11498537
5616.3975,33.28402,12.917398,7.2245226,6.132969,2.6573594,0.14177689,62.88212,4.239667,0.013083225,0.06392273,0.08529156
5616.55,35.813156,16.635841,8.347409,7.7621765,2.6676877,0.12695573,62.560738,3.991019,0.020087734,0.04356925,0.043572884
5616.702,39.796844,21.926243,10.911942,10.001012,2.6823404,0.12906867,61.993225,3.7041447,0.020087734,0.04356925,0.043572884
5616.8545,44.224365,38.45397,12.735174,10.526583,2.6770856,0.13416022,61.52633,3.557173,0.025153333,0.04490081,0.0449155
5617.007,48.268414,30.23878,9.381351,8.759327,2.6261163,0.13533302,61.505154,3.6467733,0.0488639,0.056926876,0.056930516
5617.159,49.12263,18.725872,5.5619316,4.889508,2.5564194,0.13645412,61.755585,4.0486245,0.05804831,0.06195357,0.06365297
5617.3115,47.223064,12.429847,6.1889997,4.9153776,2.4949965,0.13180906,62.027657,4.539799,0.08690155,0.09985339,0.09986841
5617.464,43.440777,11.568988,6.558223,4.9433837,2.483788,0.107070655,62.52918,4.935934,0.08690155,0.09985339,0.09986841
5617.616,37.740177,7.5935082,5.343241,3.9785259,2.4750462,0.104193486,63.66999,5.0655346,0.1138805,0.13588744,0.13593097
5617.769,32.593334,5.716264,4.277115,2.9455128,2.4615715,0.12444283,64.33449,5.085812,0.12610559,0.15860167,0.1619471
5617.9214,28.987457,6.245974,4.6574516,3.093166,2.460149,0.16319905,64.28082,5.089645,0.11435597,0.1469683,0.15965208
5618.0737,27.646162,7.407585,4.7922697,3.0714738,2.4758542,0.1811017,64.45943,5.106695,0.10073202,0.12560014,0.14423524
5618.226,27.226778,9.552225,5.4645433,3.266492,2.4968708,0.18494463,64.418686,5.128231,0.10073202,0.12560014,0.14423524
5618.3784,30.195642,14.395668,5.8149247,3.967528,2.5220897,0.18255474,63.7054,5.187956,0.081681214,0.0966094,0.120155506
5618.531,32.27891,24.502283,7.642456,5.013206,2.5541518,0.1738604,61.87529,5.301638,0.050460093,0.06370521,0.088664345
5618.683,32.872887,33.021183,7.2498584,5.458468,2.5940063,0.15543158,61.33436,5.3985143,0.021250604,0.04869182,0.0655792
5618.8354,28.979841,16.99368,7.217288,5.9540277,2.6239855,0.1401725,61.15425,5.4619203,0.059515134,0.09281173,0.10316587
5618.988,27.362152,11.99203,6.504264,5.8775535,2.6416824,0.11770687,61.11203,5.445292,0.059515134,0.09281173,0.10316587
5619.1406,28.878366,10.277071,6.1764746,5.764097,2.63834,0.100499414,61.248505,5.296368,0.109134965,0.13673213,0.17214873
