DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5502.699897289276,17.497818,1827.7686,1827.8154,1827.8407,2.4392462,0.101689026,59.77,5.2728577,0.112251006,0.12931107,0.12979397
5502.7068,23.544127,8.516005,7.691171,6.9417186,2.641533,0.11002994,60.416576,4.4606237,0.005280351,0.014018271,0.04160462
5502.707,10.685908,965.8535,411.0049,385.157,2.5584292,0.10498706,57.591484,4.277491,0.10367035,0.124841996,0.12484514
5502.783,23.820753,8.565573,7.705265,6.945057,2.6395578,0.107382536,60.175903,4.4755597,0.005280351,0.014018271,0.04160462
5502.799897290766,20.641602,1827.7421,1827.7853,1827.8086,2.4282088,0.10264152,59.603016,5.2727723,0.11291547,0.13348451,0.1337794
5502.8592,24.321423,8.728809,7.8073244,7.0185876,2.6388178,0.10539488,60.175903,4.478054,0.006276039,0.014815657,0.04699587
5502.8594,11.876254,1035.9557,414.58362,327.14252,2.5273833,0.12017713,58.447678,4.5586343,0.11210115,0.12952796,0.12953834
5502.899897292256,22.003466,1827.7079,1827.7462,1827.7673,2.4272485,0.10292676,59.866753,5.251808,0.11263977,0.13571645,0.13639376
5502.9354,25.062874,9.033471,8.023247,7.1823153,2.6387186,0.10451171,60.605583,4.469564,0.006276039,0.014815657,0.04699587
5502.9998972937465,23.305843,1827.6155,1827.6416,1827.656,2.449321,0.10261567,60.428837,5.2413516,0.11161752,0.13511251,0.13666302
5503.0116,25.966213,9.442503,8.323922,7.4086943,2.6381216,0.10504068,60.605583,4.452869,0.0073303143,0.014870754,0.04786048
5503.0117,12.210704,1080.7252,594.79987,477.1028,2.5116563,0.1366152,60.5843,4.8124447,0.099106096,0.11455429,0.11504366
5503.0878,26.89203,9.849696,8.622894,7.6255407,2.6362002,0.10703897,61.73754,4.428708,0.0073303143,0.014870754,0.04786048
5503.099897295237,26.529922,1827.5638,1827.5833,1827.594,2.4698212,0.10114325,61.04299,5.2381067,0.11018413,0.13219757,0.13394196
5503.164,27.699783,10.129439,8.831494,7.7674737,2.6323578,0.110335715,61.73754,4.3973646,0.0057482794,0.017026242,0.048856698
5503.199897296727,28.604748,1827.5094,1827.5223,1827.5295,2.4896407,0.0969463,61.69975,5.2317605,0.10788864,0.1275663,0.1288562
5503.2402,28.29004,10.176151,8.873692,7.7789164,2.6265543,0.11475173,63.342735,4.361829,0.0057482794,0.017026242,0.048856698
5503.299897298217,30.590418,1827.4048,1827.4042,1827.4042,2.5261116,0.09102726,62.15371,5.2066336,0.10289116,0.119318835,0.1197335
5503.3164,28.645084,9.920109,8.695265,7.620992,2.6192853,0.12019729,63.342735,4.3288546,0.005972288,0.016396815,0.04791069
5503.3926,28.829731,9.348178,8.27568,7.278319,2.611507,0.12654561,65.22487,4.306987,0.005972288,0.016396815,0.04791069
5503.399897299707,31.820473,1827.3552,1827.3492,1827.3461,2.540751,0.08444217,62.59803,5.2102175,0.0977667,0.11260526,0.112689726
5503.4688,28.939783,8.529,7.6496716,6.7744017,2.6044977,0.1334942,65.22487,4.3002234,0.0030517848,0.0113967825,0.03832074
5503.499897301197,30.658543,1827.3087,1827.2977,1827.2919,2.5540552,0.07904506,62.972317,5.238209,0.09265743,0.10678645,0.10685825
5503.545,29.071213,7.5998106,6.9088206,6.174842,2.599146,0.14053214,67.39984,4.3056817,0.0030517848,0.0113967825,0.03832074
5503.599897302687,29.006918,1827.2316,1827.2112,1827.2006,2.5688055,0.07459608,63.36705,5.300448,0.089295715,0.1026757,0.10310784
5503.621,14.205684,1195.553,790.8461,524.56616,2.693716,0.048452977,54.09031,3.977258,0.015063858,0.032103542,0.050753478
5503.6212,29.262997,6.7061863,6.166428,5.565746,2.595912,0.14706235,67.39984,4.3133974,4.176142e-05,0.007313221,0.0319642
5503.6974,29.469343,5.9445844,5.510781,5.0193806,2.594459,0.15268117,67.39984,4.3137302,4.176142e-05,0.007313221,0.0319642
5503.699897304177,28.070864,1827.2019,1827.1782,1827.1655,2.571133,0.079481065,63.91159,5.3045106,0.08928794,0.10024332,0.10184102
5503.7734,14.728039,1202.3624,1224.009,829.8081,2.7268877,0.029158562,52.090607,3.6970901,0.010816111,0.022043966,0.039409786
5503.7736,29.61529,5.348095,4.9832625,4.5743966,2.5943809,0.15743983,69.83843,4.3002496,0.00045407002,0.0035526878,0.03303054
5503.799897305667,30.64583,1827.1787,1827.1523,1827.1383,2.5711818,0.081487,64.54724,5.273113,0.092311405,0.10118376,0.10354256
5503.8498,29.649178,4.8994536,4.579992,4.230687,2.5946903,0.1615347,69.83843,4.271676,0.00045407002,0.0035526878,0.03303054
5503.8998973071575,34.011,1827.1597,1827.1316,1827.1163,2.5545952,0.09076225,65.0048,5.135403,0.096729524,0.10499352,0.10744347
5503.926,29.544338,4.562062,4.2733808,3.9676878,2.594567,0.16506806,72.04607,4.2282124,6.8701195e-07,0.0014438131,0.039709486
5503.9263,15.214374,1950.0,1724.6002,1543.4436,2.7366111,0.021322465,50.58827,3.5261443,0.010816111,0.022043966,0.039409786
5503.999897308648,37.360123,1827.1602,1827.1324,1827.1173,2.5304832,0.10222519,65.43323,5.0617905,0.10434385,0.11379968,0.11622317
5504.0022,29.28845,4.2998843,4.0346594,3.7625277,2.5932972,0.16802984,72.04607,4.169803,6.8701195e-07,0.0014438131,0.039709486
5504.0784,28.869133,4.0850677,3.8413053,3.5967286,2.5907445,0.17030987,73.046295,4.0975213,4.8401405e-05,0.0021228497,0.042797565
5504.0786,14.869438,1455.649,1103.8663,1010.5741,2.7237062,0.027940137,51.02588,3.5195005,0.017012656,0.027581753,0.04398297
5504.099897310138,41.800602,1827.1708,1827.1448,1827.1304,2.4935014,0.11115562,65.660324,5.0216293,0.11025455,0.1216824,0.12488715
5504.1546,28.276142,3.9017928,3.6803722,3.4595165,2.587357,0.17154878,73.046295,4.0178995,4.8401405e-05,0.0021228497,0.042797565
5504.199897311628,41.960423,1827.1885,1827.1646,1827.1514,2.455308,0.11467412,65.769684,5.022171,0.11437809,0.12941726,0.13344698
5504.2308,27.510704,3.74854,3.5505583,3.3500955,2.584459,0.17109524,72.031166,3.9441955,0.000906106,0.003796705,0.044533767
5504.231,15.281835,1553.6461,1123.2096,931.0806,2.6936765,0.045640703,51.756863,3.678107,0.030347502,0.04592823,0.07477634
5504.299897313118,41.228035,1827.2377,1827.22,1827.2096,2.4128833,0.1089233,65.8104,5.123798,0.11759619,0.13588955,0.13960987
5504.307,26.59531,3.6388297,3.4634755,3.2790866,2.5838814,0.16815773,72.031166,3.8933818,0.000906106,0.003796705,0.044533767
5504.3832,25.619146,3.5991056,3.442558,3.267879,2.5871522,0.16237076,69.12645,3.880588,0.003945325,0.005693654,0.046655577
5504.3833,13.642467,1578.9521,1035.3701,872.8073,2.6732805,0.058609378,53.14918,3.869425,0.059026357,0.07466932,0.10706284
5504.399897314608,37.58757,1827.265,1827.2505,1827.2417,2.4225936,0.107175425,65.57354,5.1714325,0.121796325,0.14034253,0.14217044
5504.4594,24.727472,3.6645932,3.5198143,3.3458743,2.5948129,0.15417041,69.12645,3.914032,0.003945325,0.005693654,0.046655577
5504.499897316098,35.831776,1827.2944,1827.283,1827.2758,2.4467514,0.10578439,64.90466,5.199986,0.124173544,0.14003399,0.14063828
5504.5356,24.052977,3.8776872,3.7346714,3.5491693,2.6062567,0.1446952,65.43006,3.9892404,0.0051862546,0.009997649,0.04364114
5504.599897317588,34.253048,1827.3507,1827.346,1827.342,2.5038466,0.093138486,63.79243,5.1933947,0.12428666,0.13732539,0.13742268
5504.6118,23.63216,4.291951,4.1376038,3.9229872,2.6197515,0.13524123,65.43006,4.087836,0.0051862546,0.009997649,0.04364114
5504.688,23.424973,4.979467,4.7964916,4.525878,2.6330512,0.12683111,62.20755,4.1882644,0.005000672,0.010048192,0.032697737
5504.699897319078,31.6488,1827.3755,1827.3735,1827.3712,2.5220554,0.08289359,62.319263,5.189302,0.11980896,0.1313113,0.13138473
5504.7642,23.35342,6.0294313,5.794182,5.4255466,2.6443245,0.1199144,62.20755,4.2790403,0.005000672,0.010048192,0.032697737
5504.799897320569,30.068476,1827.398,1827.3982,1827.3972,2.5289457,0.074952334,60.739693,5.185753,0.11318885,0.12536363,0.1257066
5504.8403,14.06911,1907.8794,1150.5898,606.0074,2.5455146,0.10382085,58.367466,4.461718,0.1273838,0.14184318,0.15346196
5504.8404,23.342096,7.4859076,7.1448927,6.621174,2.6522567,0.11451313,60.164425,4.362784,0.006633316,0.01399957,0.028877826
5504.899897322059,28.450186,1827.4327,1827.4365,1827.4375,2.5180657,0.07073423,59.623524,5.178847,0.10436218,0.118528634,0.11933897
5504.9166,23.36005,9.340584,8.788192,8.042259,2.656341,0.110567436,60.164425,4.4465494,0.006633316,0.01399957,0.028877826
5504.9927,12.86335,1823.615,919.95715,564.1017,2.5104501,0.13091977,60.665386,4.5513196,0.13089272,0.15618275,0.16498858
5504.9928,23.434381,11.495368,10.575915,9.547869,2.6569169,0.1081455,59.44646,4.5280385,0.0062564956,0.011575553,0.026480755
5504.999897323549,26.215403,1827.446,1827.4507,1827.4524,2.5055273,0.07170603,59.02202,5.1809883,0.09478035,0.11169339,0.11284655
5505.069,23.621716,13.735814,12.279554,10.943204,2.6550372,0.107455835,59.948784,4.5921693,0.0062564956,0.011575553,0.026480755
5505.099897325039,25.838886,1827.453,1827.4583,1827.4603,2.4923997,0.07259902,58.741535,5.2036347,0.085432656,0.10457975,0.10548548
5505.145,13.506785,1417.5441,834.9088,541.3481,2.4931135,0.14912751,62.2457,4.450698,0.1263659,0.16284056,0.16948414
5505.1452,23.947979,15.768152,13.651536,12.035092,2.6520524,0.10865036,59.948784,4.616406,0.003333629,0.011397801,0.023550412
5505.199897326529,25.893242,1827.4612,1827.4661,1827.4684,2.4666743,0.075600624,58.617645,5.308221,0.083554775,0.10144885,0.10187687
5505.2214,24.346634,17.289534,14.489293,12.676247,2.6487112,0.11167584,61.462013,4.585228,0.003333629,0.011397801,0.023550412
5505.2976,24.726107,17.988823,14.651604,12.770441,2.6452572,0.11622307,61.462013,4.5004716,0.0057857106,0.01587649,0.03100216
5505.298,14.157921,1304.8202,888.5626,559.62427,2.4952655,0.1468743,62.91368,4.1751227,0.12345402,0.1665577,0.1695464
5505.299897328019,25.92525,1827.4613,1827.4655,1827.4674,2.4566836,0.07488835,58.590748,5.34644,0.085628375,0.09980858,0.099917814
5505.3738,25.028553,17.55971,14.068938,12.279274,2.641131,0.12185475,63.445908,4.3841867,0.0057857106,0.01587649,0.03100216
5505.399897329509,25.574001,1827.4608,1827.4642,1827.4664,2.4510427,0.076696604,58.70758,5.3679457,0.09015963,0.09885004,0.098876484
5505.45,25.24776,15.952638,12.810224,11.264007,2.636008,0.12799603,63.445908,4.2673516,0.004921673,0.012271042,0.03235516
5505.499897330999,25.33775,1827.459,1827.4615,1827.4633,2.4522984,0.08378096,59.02202,5.4152346,0.09195378,0.09886545,0.09891997
5505.5262,25.425077,13.58215,11.110977,9.894149,2.6302528,0.13381742,64.982956,4.1756043,0.004921673,0.012271042,0.03235516
5505.5998973324895,25.099642,1827.4622,1827.4645,1827.4664,2.4587526,0.08528495,59.659393,5.4887295,0.09173451,0.09971189,0.09978336
5505.6024,25.633907,11.0810995,9.296902,8.405111,2.6252444,0.13818003,64.982956,4.121369,0.0029751929,0.008962353,0.036736935
5505.6025,17.475977,1413.3131,885.9824,562.0831,2.4513633,0.11080878,62.170128,4.0292335,0.1462331,0.17908794,0.18128483
5505.6786,25.935844,8.933558,7.67187,7.037249,2.622647,0.14001767,65.32225,4.107458,0.0029751929,0.008962353,0.036736935
5505.69989733398,25.44543,1827.4664,1827.4684,1827.4705,2.4637551,0.08383785,60.21012,5.5499253,0.09044914,0.10106332,0.101125196
5505.7548,26.333317,7.39058,6.471119,6.000743,2.623717,0.13873883,65.32225,4.1328564,0.00204705,0.0071761855,0.037009127
5505.755,18.080894,1188.4832,991.4457,652.4057,2.4105198,0.13761164,62.431633,4.2283173,0.16763945,0.19945902,0.20324355
5505.79989733547,25.772821,1827.474,1827.4769,1827.4795,2.4674697,0.08081102,60.62393,5.5670557,0.088990085,0.10181128,0.10183948
5505.831,26.771187,6.4680514,5.743236,5.362998,2.6282892,0.13472967,64.44484,4.195274,0.00204705,0.0071761855,0.037009127
5505.89989733696,26.320961,1827.4963,1827.501,1827.5045,2.468886,0.073438644,61.146965,5.384741,0.088529006,0.100606844,0.1006167
5505.907,16.998499,1409.4822,1047.0446,632.61835,2.3776405,0.16816674,64.496544,4.453962,0.18436393,0.21474656,0.22841524
5505.9072,27.20354,6.0357513,5.400397,5.0602713,2.6346323,0.1291978,64.44484,4.2885337,0.004475555,0.009108474,0.04262155
5505.9834,27.64545,6.0102487,5.3848844,5.046877,2.6401792,0.12356781,63.15873,4.4006534,0.004475555,0.009108474,0.04262155
5505.99989733845,27.87974,1827.5095,1827.5154,1827.5197,2.4714909,0.071173444,61.712524,5.257171,0.088412926,0.09838292,0.09838534
5506.0596,15.6454315,1352.8862,1091.6766,654.3632,2.345091,0.1923058,66.9352,4.8468137,0.19561945,0.22743316,0.23643847
5506.09989733994,29.056358,1827.5242,1827.5315,1827.5366,2.4775088,0.07010393,62.144543,5.166045,0.08853047,0.095685445,0.09568551
5506.1358,28.820614,7.0481095,6.2295494,5.793817,2.642345,0.11590842,63.15873,4.610918,0.00146775,0.0058507356,0.042581815
5506.19989734143,30.3722,1827.5524,1827.5623,1827.5685,2.4987087,0.0691935,62.60092,5.1636877,0.08834329,0.094458506,0.094458506
5506.212,15.450704,1553.7013,1050.1667,620.7668,2.3149328,0.18697041,68.63968,5.4616585,0.19561945,0.22743316,0.23643847
5506.2882,30.470318,8.830502,7.643644,7.0420227,2.6344242,0.11529231,62.48512,4.673581,0.0006890482,0.00542396,0.040747207
5506.29989734292,33.025784,1827.5652,1827.5768,1827.5839,2.509426,0.06922603,63.017776,5.2123604,0.08729199,0.09353553,0.09353553
5506.3643,15.033393,1764.6935,1725.6986,1156.433,2.299639,0.19115222,70.56348,6.0289664,0.20569286,0.23006235,0.23006548
5506.3644,31.277351,9.381309,8.063839,7.427379,2.6299043,0.1172328,62.861786,4.6224613,0.000563435,0.0059949867,0.038024157
5506.39989734441,33.75412,1827.5774,1827.5902,1827.5978,2.5171854,0.0713761,63.355568,5.261472,0.0852512,0.09250617,0.09250617
5506.4406,31.837093,9.530191,8.180868,7.5601606,2.6261227,0.120138146,62.861786,4.5277486,0.000563435,0.0059949867,0.038024157
5506.4998973459005,33.82486,1827.5934,1827.6078,1827.616,2.5298555,0.07346997,63.8622,5.298662,0.0816054,0.09137903,0.09142771
5506.5166,13.811569,1950.0,1600.091,986.2654,2.3005147,0.19602436,71.20186,6.1854773,0.21018894,0.22838406,0.22842889
5506.5168,32.004475,9.374625,8.074987,7.503692,2.6228287,0.12348377,64.00233,4.411167,0.0007728692,0.0073683383,0.034904204
5506.593,31.743748,9.070443,7.8621364,7.3514004,2.6194117,0.12684017,64.00233,4.296275,0.0007728692,0.0073683383,0.034904204
5506.599897347391,32.054485,1827.5963,1827.6107,1827.6187,2.5347214,0.07295604,64.34418,5.293381,0.078593925,0.09150529,0.09189558
5506.6692,31.138601,8.696649,7.600771,7.1513677,2.6157405,0.13008448,65.1808,4.200823,0.00016547558,0.008737724,0.030090714
5506.6694,12.410575,1950.0,1305.141,797.2444,2.3009298,0.20832917,72.02242,5.954171,0.20411268,0.2196936,0.21969673
5506.699897348881,30.483168,1827.5986,1827.6128,1827.621,2.5408957,0.07280165,64.60299,5.278743,0.07594064,0.09256512,0.09414694
5506.7454,30.348866,8.265358,7.2955475,6.9058795,2.6121688,0.13332124,65.1808,4.13515,0.00016547558,0.008737724,0.030090714
5506.799897350371,28.964603,1827.5918,1827.6055,1827.613,2.5429053,0.07312982,64.8134,5.2219524,0.07471225,0.09420193,0.099490546
5506.8216,29.55832,7.8036494,6.960681,6.626264,2.6097796,0.13655466,65.65884,4.1000853,0.0014569374,0.0110209435,0.030440476
5506.822,11.741216,1950.0,1428.1941,1013.8477,2.2960932,0.21334639,71.60615,5.620451,0.2039384,0.219506,0.21950912
5506.8978,28.917809,7.3990235,6.663695,6.3732204,2.6094859,0.1393945,65.65884,4.087955,0.0014569374,0.0110209435,0.030440476
5506.899897351861,27.914288,1827.5839,1827.5957,1827.6029,2.5371027,0.072473496,64.98946,5.1921043,0.07630632,0.095032,0.10405281
5506.974,28.513767,7.14999,6.4831934,6.220944,2.611687,0.14098188,65.17726,4.086732,0.0032299918,0.0141047295,0.03527479
5506.999897353351,28.765425,1827.5735,1827.5846,1827.5908,2.523113,0.07554695,64.99528,5.171368,0.07971256,0.09622165,0.107903995
5507.0502,28.379047,7.1233087,6.4764357,6.225277,2.6158957,0.14046116,65.17726,4.0917597,0.0032299918,0.0141047295,0.03527479
5507.099897354841,30.609303,1827.55,1827.5582,1827.5629,2.4893658,0.090307176,65.006836,5.1534443,0.084609225,0.09886455,0.11047374
5507.1264,28.541447,7.35362,6.673685,6.415913,2.6214864,0.13757126,64.016464,4.1107574,0.0033358892,0.0130307255,0.03450466
5507.1265,11.465533,1950.0,1443.4559,1314.5934,2.2870193,0.22316845,71.112686,5.276364,0.20440842,0.21311146,0.21766874
5507.199897356331,32.825256,1827.5387,1827.5453,1827.5496,2.471203,0.09840253,65.04032,5.125563,0.09364805,0.105208896,0.11285311
5507.2026,29.024384,7.8568606,7.086463,6.803151,2.627619,0.13268356,64.016464,4.1570573,0.0033358892,0.0130307255,0.03450466
5507.2788,29.843039,8.638941,7.714388,7.3852415,2.6335533,0.1265049,62.654198,4.2377925,0.0055732536,0.015619181,0.03707491
5507.279,11.414021,1878.168,1197.8812,910.2222,2.2910721,0.23066717,70.20974,5.228216,0.20099713,0.20695327,0.21759121
5507.2998973578215,37.325947,1827.5269,1827.5325,1827.5356,2.4582152,0.107429475,65.022446,5.063109,0.10216062,0.11173273,0.115876615
5507.355,30.922207,9.699807,8.5495205,8.151462,2.6388843,0.119832106,62.654198,4.3471775,0.0055732536,0.015619181,0.03707491
5507.399897359312,38.828236,1827.5156,1827.52,1827.5226,2.4436693,0.11346854,64.96524,4.993738,0.111303866,0.1196425,0.12160478
5507.431,11.414226,1950.0,974.3588,729.7388,2.3075764,0.22759506,68.725945,5.196161,0.17803471,0.18963937,0.19571395
5507.4312,32.077106,11.012697,9.55771,9.063056,2.6435175,0.11338091,61.551376,4.4659324,0.0064149797,0.013847028,0.043188572
5507.499897360802,39.68378,1827.4977,1827.5,1827.5013,2.4193723,0.12021214,64.945526,4.914953,0.12302933,0.13204804,0.13352162
5507.5074,33.054436,12.495157,10.658772,10.041466,2.64715,0.10771161,60.979973,4.56803,0.0064149797,0.013847028,0.043188572
5507.5835,11.291504,1613.7257,813.8061,603.7264,2.3378868,0.22083716,66.469345,5.159047,0.14079376,0.16372213,0.16372526
5507.5836,33.62295,13.947337,11.707443,10.955127,2.6494713,0.1032564,60.979973,4.633352,0.0073278174,0.016106715,0.0549647
5507.599897362292,38.160892,1827.488,1827.4895,1827.4905,2.4079702,0.12109325,64.74901,4.9302998,0.12948477,0.14112653,0.14370541
5507.6598,33.67006,15.05202,12.503365,11.633044,2.650502,0.10038941,60.924084,4.657084,0.0073278174,0.016106715,0.0549647
5507.699897363782,35.896072,1827.481,1827.4818,1827.4823,2.3990712,0.12300062,64.2705,4.9556723,0.13311581,0.1479126,0.15239412
5507.736,33.274494,15.559527,12.906373,11.963261,2.6506,0.09935052,60.924084,4.651451,0.0065553193,0.015689837,0.053189013
5507.799897365272,33.31952,1827.4641,1827.4637,1827.4635,2.393665,0.11396292,63.827457,4.932689,0.13444825,0.15157092,0.15758385
5507.8122,32.67877,15.521565,12.955269,11.983464,2.6505973,0.10020614,61.420315,4.6346235,0.0065553193,0.015689837,0.053189013
5507.8884,32.175735,15.283112,12.864405,11.87739,2.6509354,0.10280551,61.420315,4.6181636,0.007014908,0.017033914,0.045721747
5507.8887,11.608498,666.19196,539.9608,432.0937,2.4439754,0.16439888,62.471817,4.962764,0.11142022,0.14013432,0.14013745
5507.899897366762,29.220554,1827.4543,1827.4532,1827.4524,2.3998709,0.107240304,63.31882,4.895932,0.13424426,0.15263246,0.15793216
5507.9646,31.974255,15.191047,12.851816,11.828267,2.6513605,0.10683193,62.684143,4.6016064,0.007014908,0.017033914,0.045721747
5507.999897368252,27.815268,1827.4475,1827.4454,1827.4442,2.4082994,0.10488871,62.725266,4.865658,0.1328878,0.15128927,0.15434569
5508.0408,32.098698,15.304917,12.960023,11.873039,2.6508298,0.11206205,62.684143,4.576981,0.0039809635,0.015860982,0.044094004
5508.041,11.2527275,803.83875,570.9702,463.73346,2.4932432,0.13207628,60.57294,4.870409,0.10042757,0.12661709,0.12662925
5508.099897369742,26.39002,1827.4314,1827.4281,1827.4264,2.4073832,0.10531023,62.21244,4.914718,0.13010412,0.1478397,0.14891024
5508.117,32.409218,15.318447,12.962529,11.821426,2.648075,0.11852766,64.75031,4.5352154,0.0039809635,0.015860982,0.044094004
5508.1932,32.691696,14.760666,12.545705,11.423411,2.6421602,0.12631755,64.75031,4.4712296,0.003459968,0.018314911,0.041956753
5508.1934,10.463492,1007.11444,674.3319,518.09845,2.526499,0.1140899,58.71313,4.8191705,0.09724574,0.12127276,0.12127588
5508.1998973712325,24.121735,1827.4246,1827.4205,1827.4182,2.3938646,0.10633948,61.881535,4.968721,0.12405086,0.13989334,0.13999672
5508.2694,32.755432,13.421311,11.5591545,10.5594425,2.6333053,0.13526428,67.282394,4.387724,0.003459968,0.018314911,0.041956753
5508.299897372723,23.34814,1827.4196,1827.4153,1827.4132,2.379959,0.10108651,61.72762,5.025126,0.11853517,0.13241372,0.1324852
5508.3456,32.56708,11.551274,10.140137,9.333271,2.6231155,0.14472504,67.282394,4.2950873,0.0032559885,0.0175503,0.033346847
5508.3457,10.367572,1128.2542,590.8257,551.09424,2.5416718,0.099952936,57.630306,4.8283124,0.09555412,0.12066176,0.12068896
5508.399897374213,22.62539,1827.4143,1827.4098,1827.4073,2.3872182,0.09677564,61.501514,5.124368,0.11293693,0.1247838,0.12489419
5508.4218,32.263676,9.620862,8.603726,7.994529,2.613715,0.15354443,69.551186,4.208202,0.0032559885,0.0175503,0.033346847
5508.498,10.457553,1341.992,524.4099,465.4512,2.5510468,0.096752144,57.113445,4.8639493,0.09555412,0.12066176,0.12068896
5508.499897375703,20.344973,1827.4165,1827.4124,1827.4103,2.4123712,0.09397838,61.178795,5.1772866,0.107450336,0.1178845,0.1180375
5508.5742,32.130123,6.815976,6.2497683,5.9008102,2.603905,0.16381271,69.551186,4.095314,0.0045158593,0.016809547,0.035297766
5508.599897377193,18.909277,1827.4198,1827.4169,1827.415,2.447393,0.0832399,60.91179,5.225874,0.1005906,0.11056426,0.11095996
5508.6504,32.558353,6.0570874,5.5965486,5.308828,2.6044722,0.16371872,70.55774,4.069274,0.00453014,0.014647742,0.04298045
5508.699897378683,17.445345,1827.4313,1827.43,1827.4293,2.5136175,0.07256056,60.71701,5.2936945,0.096086025,0.10623585,0.10694324
5508.7266,33.259804,5.616291,5.212463,4.9577665,2.6080248,0.16035986,70.55774,4.0509877,0.00453014,0.014647742,0.04298045
5508.799897380173,15.434543,1827.4379,1827.4379,1827.4375,2.53423,0.071702525,60.331158,5.3075914,0.09198359,0.10231458,0.103127845
5508.8027,9.635708,1922.9729,1117.1726,846.12494,2.59302,0.084449,56.908012,4.8377953,0.06306605,0.08823678,0.08825126
5508.8028,34.044632,5.422338,5.0410304,4.7996554,2.6135285,0.15459342,69.62305,4.0319495,0.0050695236,0.01583124,0.05070266
5508.879,34.701797,5.438563,5.0518837,4.8079247,2.6199522,0.14756581,69.62305,4.0145802,0.0050695236,0.01583124,0.05070266
5508.899897381663,14.897752,1827.4454,1827.4464,1827.4462,2.544046,0.069604725,59.995422,5.321121,0.0856113,0.09643269,0.09689964
5508.955,9.544469,1950.0,1197.8798,849.65405,2.630865,0.071427144,56.315777,4.670211,0.04847113,0.068462305,0.07774316
5508.9552,35.082935,5.663287,5.241849,4.979218,2.6267354,0.14022838,66.93029,4.0155287,0.006397717,0.018080084,0.05669099
5508.999897383153,14.53805,1827.4526,1827.4547,1827.4553,2.547579,0.06748474,59.78218,5.3252645,0.07951817,0.09098793,0.09114447
5509.0314,35.108826,6.1313925,5.635479,5.3335705,2.6339142,0.13314204,66.93029,4.0562186,0.006397717,0.018080084,0.05669099
5509.099897384644,14.418625,1827.4608,1827.4642,1827.4652,2.547405,0.06418811,59.549618,5.3302135,0.073108576,0.08518515,0.08525994
5509.1074,9.948727,1950.0,1559.6819,835.95593,2.6546001,0.065100305,55.642487,4.469946,0.040295128,0.057552487,0.07280021
5509.1076,34.811657,6.9192038,6.287534,5.9156666,2.641522,0.12653837,63.521076,4.1483974,0.0035824727,0.0158647,0.053166937
5509.1838,34.28971,8.150825,7.284512,6.7931905,2.6495316,0.12053525,63.521076,4.2818937,0.0035824727,0.0158647,0.053166937
5509.199897386134,14.696841,1827.4623,1827.4662,1827.4674,2.5510912,0.0675922,59.558186,5.324499,0.0678713,0.08005877,0.08056875
5509.26,33.715073,9.919508,8.64519,7.963223,2.657596,0.11523832,60.825996,4.423857,0.0030353602,0.01572648,0.052518547
5509.2603,10.787679,1950.0,1440.2732,872.2699,2.6680043,0.07349784,55.48891,4.2681646,0.040295128,0.057552487,0.07280021
5509.299897387624,15.084127,1827.4613,1827.4652,1827.4664,2.5533218,0.072922006,59.82608,5.3278666,0.06438104,0.07550403,0.07807533
5509.3362,33.311707,12.06992,10.162043,9.23021,2.6649375,0.1108165,60.825996,4.530121,0.0030353602,0.01572648,0.052518547
5509.399897389114,15.417366,1827.4514,1827.4547,1827.4553,2.5593064,0.080893494,60.304676,5.3485146,0.06422968,0.07450512,0.079097405
5509.4124,33.282585,13.988575,11.374369,10.212272,2.6700568,0.10756071,59.836555,4.5685916,0.0027173925,0.019707656,0.055351526
5509.4126,11.385688,1950.0,1950.0,1052.6825,2.6788821,0.075209215,55.12189,4.1169596,0.032868415,0.049289946,0.06230382
5509.4886,33.72149,14.7455635,11.79446,10.540499,2.6715505,0.10595729,59.836555,4.5351887,0.0027173925,0.019707656,0.055351526
5509.499897390604,16.232807,1827.4423,1827.4442,1827.4442,2.5570836,0.082720175,60.998108,5.38287,0.065266974,0.07612178,0.081444174
5509.5648,34.556747,13.909177,11.267316,10.108735,2.6684587,0.106570154,60.62098,4.4566007,0.0036012067,0.016258556,0.046966273
5509.565,12.024674,1950.0,1832.8744,1227.2109,2.696462,0.066048644,53.721027,3.9711423,0.019972114,0.0346777,0.034690037
5509.599897392094,16.83754,1827.4324,1827.4332,1827.4323,2.5576181,0.083228916,61.704376,5.420464,0.0672833,0.081213884,0.0846515
5509.641,35.516678,12.036561,10.059186,9.115834,2.6612644,0.10977555,60.62098,4.3750687,0.0036012067,0.016258556,0.046966273
5509.699897393584,17.668465,1827.4083,1827.4065,1827.4042,2.553316,0.08572456,62.320843,5.4776063,0.06914807,0.0850604,0.08656097
5509.7172,36.260582,10.065298,8.682645,7.9590554,2.6511366,0.115394965,62.556313,4.326157,0.0006608074,0.011217932,0.04158557
5509.7173,12.125142,1870.6902,1003.69965,637.9969,2.705571,0.052618366,52.853367,3.8155916,0.03392218,0.04493455,0.044937674
5509.7934,36.496426,8.49839,7.507802,6.9480395,2.6392422,0.12270722,62.556313,4.325242,0.0006608074,0.011217932,0.04158557
5509.799897395074,19.572548,1827.3937,1827.3904,1827.3873,2.549801,0.08606041,62.91764,5.4653635,0.07135437,0.087724,0.08812396
5509.8696,36.13689,7.355641,6.6066475,6.1571193,2.6265993,0.13057959,64.89188,4.3661323,0.0014527055,0.010726716,0.043000653
