DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5544.312,37.070007,87.951935,89.39578,161.2437,2.5108557,0.16493191,63.472256,4.675398,0.04741915,0.072903425,0.07290704
5544.312,25.663382,1225.5839,574.68427,467.36594,2.6670346,0.02688777,52.606865,4.865654,3.4588382,4.0000186,4.000332
5544.399897910655,24.406128,1828.921,1829.1864,1829.3645,2.515766,6.471352,57.755466,5.366968,7.7716327,8.317362,9.469946
5544.4644,28.071732,1361.2026,776.4421,657.434,2.6552486,0.03515135,54.0881,4.9135222,3.9850051,5.3999095,5.444565
5544.4644,40.53322,63.04084,93.05553,270.9391,2.493325,0.17259626,63.7008,4.757655,0.084775336,0.112947054,0.11295067
5544.499897912145,23.585476,1829.1234,1829.4104,1829.5985,2.5283356,6.254582,57.529358,5.331395,7.7969403,8.483336,9.368127
5544.599897913635,23.38757,1829.2075,1829.4991,1829.6898,2.5613434,5.7408395,57.431408,5.296233,7.5708036,8.311227,9.165198
5544.6167,41.959248,51.12978,86.67893,258.56265,2.5176868,0.1734492,63.860123,4.6713076,0.09819617,0.15302432,0.15708055
5544.6167,28.32106,1717.031,1064.8363,760.8646,2.6492994,0.03709242,54.03097,4.990327,4.079547,5.995888,6.2716856
5544.699897915125,23.268583,1829.1628,1829.4463,1829.6338,2.5727122,5.4206705,57.159393,5.292852,7.2492037,8.014618,8.874472
5544.769,26.109865,1950.0,1431.439,1255.321,2.6548078,0.032739207,52.910583,5.0629597,4.209351,6.4145923,6.642311
5544.769,39.448864,43.75655,55.40147,202.88158,2.5311544,0.18668254,64.00242,4.580136,0.08928846,0.17142245,0.19869925
5544.799897916615,22.748127,1829.1454,1829.4263,1829.6127,2.576358,5.152286,56.94601,5.299281,6.905511,7.7671065,8.473689
5544.899897918105,22.228182,1829.1874,1829.476,1829.6637,2.5732791,5.0588956,56.706387,5.3030553,6.6433597,7.6592245,8.002403
5544.922,24.421616,1862.5155,601.0819,583.8083,2.6583393,0.03239939,52.59429,5.132855,4.0831814,6.5297933,6.5309525
5544.922,38.43027,37.07037,39.629456,151.37039,2.5385132,0.18630461,64.67698,4.501747,0.08558559,0.16274002,0.19520424
5544.999897919595,21.613924,1829.2474,1829.5463,1829.7362,2.5734205,5.2549553,56.47197,5.2891483,6.6437454,7.7345734,7.885524
5545.074,21.786287,760.3908,390.0871,397.76367,2.6580915,0.036259074,52.926983,5.1587462,4.0831814,6.5297933,6.5309525
5545.074,33.133595,37.071514,35.445457,112.81741,2.5131037,0.16936603,64.095566,4.4885955,0.08558559,0.16274002,0.19520424
5545.099897921085,21.76032,1829.3358,1829.6505,1829.8444,2.5744638,5.417982,56.06938,5.2590237,6.754251,7.8657303,7.9983397
5545.199897922576,22.357725,1829.6074,1829.9681,1830.1732,2.566807,5.9938,55.71672,5.2057276,6.858444,7.9461284,8.234522
5545.2266,30.048439,35.492844,31.971554,70.300514,2.4994595,0.13534196,64.39265,4.440807,0.09142231,0.15092102,0.20418273
5545.2266,20.443785,479.61816,316.38797,322.53525,2.6576865,0.04247334,54.18868,5.113033,3.7744126,6.428946,6.6136966
5545.299897924066,22.818682,1829.7999,1830.1931,1830.4062,2.558327,6.1162667,55.4197,5.202714,6.8353224,7.8761225,8.508169
5545.379,18.480524,312.0559,262.3668,297.53745,2.6568456,0.045715917,54.43453,5.023554,2.8447437,5.44418,5.8732705
5545.379,27.50196,49.516197,39.62516,86.09652,2.4899497,0.10849089,64.19767,4.4030285,0.10538372,0.15005879,0.17220397
5545.399897925556,22.471664,1830.038,1830.4718,1830.6947,2.5531085,6.0858126,55.229824,5.221872,6.7011094,7.7412834,8.561614
5545.499897927046,22.070738,1830.1677,1830.6298,1830.8564,2.553555,6.051643,55.19076,5.2617974,6.5341177,7.579311,8.441352
5545.5312,33.206074,68.96031,47.754,84.32566,2.4973025,0.1095703,64.17968,4.3742123,0.115974165,0.14367396,0.14381054
5545.5312,20.475485,207.38158,189.19904,193.86272,2.6639116,0.032284934,53.97242,4.8176646,2.1515028,4.1526394,4.625016
5545.599897928536,21.95036,1829.2004,1829.5593,1829.7234,2.5664456,5.667286,55.265266,5.349475,6.3465376,7.255761,8.036811
5545.6836,33.67854,72.157196,68.31036,91.43033,2.4997036,0.14140064,64.3974,4.369071,0.10955106,0.1465825,0.17269965
5545.6836,23.482002,130.3307,116.24976,114.910324,2.6753185,0.021269627,54.1725,4.503044,1.6607985,3.2443724,3.8451128
5545.699897930026,22.233173,1828.5629,1828.8535,1828.9779,2.57128,5.3047323,55.363953,5.386111,6.247106,6.9190416,7.6250453
5545.799897931516,22.300545,1827.8295,1828.0403,1828.1198,2.5747356,5.0120335,55.517952,5.401439,6.158692,6.5940423,7.206122
5545.836,32.863667,70.92551,49.03876,64.14925,2.5229218,0.1670881,64.911064,4.334286,0.10955106,0.1465825,0.17269965
5545.836,27.886732,99.19293,79.26618,77.31165,2.6773522,0.0199659,54.05091,4.2767086,1.6607985,3.2443724,3.8451128
5545.899897933006,21.968307,1826.1093,1826.1301,1826.1047,2.5804484,4.7425566,55.78488,5.468239,6.065655,6.372702,6.852919
5545.9883,25.529806,78.6728,48.243587,57.94542,2.529889,0.1734167,64.99945,4.26191,0.1144817,0.13968144,0.14868814
5545.9883,32.46746,131.97581,100.0703,100.75463,2.6696167,0.034352116,52.71471,4.3168397,2.0348482,3.2380178,3.7169762
5545.999897934496,21.345747,1825.1578,1825.0721,1824.9891,2.5882542,4.4232917,55.847404,5.5368333,5.9309077,6.238612,6.5640206
5546.0998979359865,20.075066,1824.1774,1823.9816,1823.8392,2.5979874,4.0770726,55.93841,5.636976,5.7887826,6.1775217,6.4772162
5546.1406,27.298243,92.47773,54.071007,43.400265,2.5185962,0.15877092,65.15577,4.3317966,0.0996999,0.13505319,0.13505945
5546.1406,32.325527,246.77875,176.55304,154.8121,2.6641257,0.038991664,52.00702,4.565487,2.6488478,3.7291791,3.7862327
5546.199897937477,19.994999,1822.2407,1821.827,1821.5688,2.6149812,4.083038,56.013912,5.7334366,5.5440392,6.110461,6.4323344
5546.2935,31.324545,414.01022,384.73102,272.93417,2.6758075,0.030678412,50.707256,4.745923,3.2887957,3.940175,4.2711525
5546.2935,27.483358,107.76849,60.90563,50.079655,2.489214,0.15610136,65.245056,4.4776773,0.08781338,0.12492847,0.124935456
5546.299897938967,20.233414,1821.3463,1820.832,1820.5212,2.6184008,4.0673537,55.89506,5.680271,5.0345654,6.018412,6.3026357
5546.399897940457,21.0387,1820.5419,1819.9376,1819.5797,2.6166787,4.004745,55.807785,5.5671463,4.646381,5.938062,6.117099
5546.446,35.73395,79.55575,47.128857,38.329838,2.47088,0.16885567,65.39413,4.7034507,0.083147235,0.13965012,0.14262694
5546.446,28.582062,1119.5005,591.0656,447.95798,2.6837032,0.019045293,50.43319,4.8254004,3.852578,4.6471977,4.8253593
5546.499897941947,21.454885,1819.3059,1818.5669,1818.14,2.6091495,3.7883866,55.517273,5.3780413,4.373465,5.828242,5.9033217
5546.598,40.113895,64.067955,33.769657,28.70927,2.4844112,0.16189271,65.17601,4.7936606,0.083147235,0.13965012,0.14262694
5546.598,28.991545,1950.0,752.3474,609.2819,2.6787746,0.016562555,50.868706,4.8742504,3.852578,4.6471977,4.8253593
5546.599897943437,21.94383,1818.9186,1818.1395,1817.6932,2.6030214,3.609633,55.1792,5.3756237,4.2105274,5.7056293,5.7235575
5546.699897944927,22.039892,1818.6998,1817.9021,1817.4475,2.6002192,3.434268,54.847122,5.428847,4.03972,5.552045,5.5521884
5546.7505,29.46766,1950.0,817.3426,604.3411,2.6732457,0.015496975,51.05656,4.9448056,3.9451118,4.4940977,4.4944115
5546.7505,49.299824,56.161884,28.798292,25.11102,2.5155022,0.16107777,65.15083,4.745051,0.100351654,0.15144335,0.18004607
5546.799897946417,21.4171,1818.7863,1818.0131,1817.5753,2.5905383,3.0044322,54.704517,5.578818,3.8985853,5.4379,5.4379
5546.899897947907,20.664446,1819.0787,1818.3469,1817.9335,2.5936506,3.0234258,54.52772,5.5941353,3.7484026,5.3376145,5.3376145
5546.903,51.33701,35.893013,28.400156,21.276464,2.53591,0.16442403,64.75137,4.670011,0.11464362,0.17558025,0.18801369
5546.903,28.893484,1468.9183,810.4634,678.99725,2.6765153,0.01722152,50.879345,5.0247035,4.148942,4.2795477,4.2798615
5546.999897949398,19.910273,1819.5214,1818.8488,1818.4686,2.5954916,2.9477928,54.631012,5.5587845,3.6239004,5.3036895,5.3036995
5547.055,52.65337,40.172092,45.04222,37.864166,2.5242708,0.1731228,64.75245,4.6579723,0.117480375,0.19866735,0.19867097
5547.055,28.89533,955.3555,930.29877,808.5117,2.68827,0.018411031,50.540436,5.0873094,4.014445,4.1264744,4.2303424
5547.099897950888,20.030867,1820.0953,1819.4968,1819.1576,2.6025763,2.9386048,54.7189,5.481673,3.6863253,5.3786244,5.383205
5547.199897952378,20.426445,1821.5385,1821.1182,1820.8771,2.6056595,2.7885947,54.569546,5.3374753,3.8685174,5.482053,5.515283
5547.2075,52.144073,47.486088,67.0816,62.84505,2.4913654,0.17607975,65.65678,4.724885,0.11169532,0.1840897,0.18409331
5547.2075,27.01518,732.02985,956.3671,775.0829,2.6931865,0.017129567,50.242767,5.158298,3.5549753,4.3483043,4.8366194
5547.299897953868,21.354057,1822.3549,1822.0325,1821.8448,2.6042726,2.684382,54.290115,5.3136916,4.012613,5.5103755,5.6300406
5547.36,52.24593,72.31688,50.81791,53.789513,2.4762657,0.14519261,65.48847,4.7184653,0.11169532,0.1840897,0.18409331
5547.36,25.992188,392.3979,447.4953,429.79355,2.6958325,0.015100088,50.534584,5.18733,3.5549753,4.3483043,4.8366194
5547.399897955358,21.749367,1823.197,1822.9738,1822.8403,2.601853,2.8758097,54.055267,5.3146553,3.8511271,5.347562,5.6771884
5547.499897956848,21.707464,1824.8573,1824.8226,1824.7917,2.6081128,3.5944324,53.906094,5.3157644,3.5109813,5.1707015,5.6917744
5547.512,56.633686,79.12703,79.41952,76.16681,2.4874246,0.11450954,65.53366,4.579682,0.09315422,0.14086933,0.15443799
5547.512,25.264853,188.2319,169.03418,184.80139,2.6910336,0.01600342,52.2611,5.2383146,3.2494943,4.92424,5.3114634
5547.599897958338,21.94254,1825.6285,1825.6782,1825.6935,2.6125152,3.856704,53.8693,5.3149695,3.2431426,5.084722,5.8382454
5547.665,54.087208,113.932915,113.13535,105.660965,2.5053117,0.08810491,65.895874,4.3618197,0.07325571,0.095762774,0.1465094
5547.665,25.2284,129.92479,112.071724,111.34205,2.6897624,0.026273146,53.853714,5.343157,3.2099996,4.7109237,4.712927
5547.699897959828,22.168955,1826.3396,1826.4648,1826.5216,2.6123986,4.0782337,53.94953,5.3211656,3.304521,5.181629,6.383731
5547.799897961319,22.502682,1827.5323,1827.7767,1827.8998,2.5943007,4.2453747,54.13614,5.3905816,3.6296308,5.3979273,6.924871
5547.8174,25.337875,175.0193,123.76458,124.96378,2.6881855,0.032110713,53.18681,5.566177,4.356198,5.043475,5.043789
5547.8174,48.623005,132.635,166.6966,158.94026,2.5058484,0.08432495,65.77119,4.1537766,0.06482981,0.07321391,0.11938809
5547.899897962809,22.698683,1827.9998,1828.2865,1828.4338,2.5781891,4.293317,54.360188,5.431387,4.0358896,5.7341175,7.3312216
5547.9697,25.937471,302.70364,224.34575,244.94492,2.6861486,0.04288704,53.29144,5.727543,5.557536,6.2410865,6.2414002
5547.9697,38.74267,145.74889,285.78583,274.72256,2.507876,0.08750101,65.646576,4.1147027,0.077901535,0.09168264,0.12324493
5547.999897964299,22.468533,1828.3751,1828.6932,1828.8585,2.565778,4.2518477,54.41094,5.4733086,4.394912,6.1664867,7.4667773
5548.099897965789,22.416975,1828.8558,1829.2024,1829.3867,2.5538785,4.019418,54.52757,5.5087585,4.703828,6.708954,7.3341517
5548.122,32.52926,229.26607,1854.778,1899.2289,2.479273,0.09569106,65.477165,4.29746,0.077901535,0.09168264,0.12324493
5548.122,27.034025,542.36786,467.56937,423.91464,2.6692855,0.053212196,53.862362,5.6997848,5.557536,6.2410865,6.2414002
5548.199897967279,22.720057,1828.9656,1829.3115,1829.4972,2.556024,3.8412418,54.73086,5.500951,4.8117065,6.9371934,7.1856413
5548.2744,28.641504,727.3217,485.43555,448.71295,2.6529548,0.06733353,54.422596,5.3962464,5.9186807,6.868659,6.868973
5548.2744,30.455885,220.67989,789.3191,1019.41943,2.4533527,0.12687309,65.566956,4.6470737,0.10495108,0.13421397,0.1380277
5548.299897968769,23.505445,1828.994,1829.3292,1829.5112,2.5587525,3.4951594,54.81443,5.4727273,4.8433847,6.9686327,7.054903
5548.399897970259,23.630243,1828.8457,1829.1378,1829.3002,2.5728333,3.1766455,54.910786,5.3789477,4.7595263,6.748807,6.7869534
5548.427,29.135422,149.03412,306.53378,360.6325,2.43354,0.16292036,65.45123,4.956584,0.118287764,0.15511882,0.15512243
5548.427,28.19586,778.3447,506.02237,479.9627,2.652857,0.066083215,54.79429,5.0063505,5.488903,6.585402,6.585716
5548.499897971749,23.81944,1828.6886,1828.9495,1829.0973,2.5809112,3.0556884,55.015526,5.328768,4.5654945,6.4037795,6.4248867
5548.579,28.042196,856.36676,591.9697,474.11523,2.66658,0.058014113,53.39831,4.7077646,4.5015182,5.346776,5.3470893
5548.579,30.052155,104.00805,156.02283,179.78662,2.4578977,0.18810293,65.18704,5.1169615,0.11581439,0.15476495,0.15667902
5548.599897973239,24.793861,1828.4905,1828.7167,1828.8474,2.590041,2.9434676,55.102867,5.2671056,4.266967,5.9344444,5.9413714
5548.6998979747295,25.90547,1828.2649,1828.4539,1828.5664,2.5960686,2.834632,55.029423,5.204521,3.9239469,5.418044,5.4190755
5548.7314,29.339142,79.72703,119.15577,164.07634,2.4981322,0.1853878,65.2113,5.1238894,0.119769454,0.1316949,0.16618288
5548.7314,27.315947,884.99963,661.1869,493.1046,2.6793168,0.052222207,52.946915,4.5201683,4.5353956,5.444912,5.4539285
5548.79989797622,26.773954,1827.7773,1827.8901,1827.964,2.6115148,2.5374298,54.708866,5.0556135,3.478172,4.8003197,4.8003197
5548.8843,29.742868,59.789135,78.2233,102.63457,2.5185702,0.18125027,64.802414,5.052376,0.119769454,0.1316949,0.16618288
5548.8843,26.809525,797.19904,672.9503,492.2145,2.6844692,0.054661494,53.223686,4.35141,4.5353956,5.444912,5.4539285
5548.89989797771,27.938128,1827.541,1827.6173,1827.6731,2.615823,2.5488396,54.46171,5.0055404,3.1816282,4.4412036,4.4412103
5548.9998979792,27.975239,1827.325,1827.3683,1827.4073,2.6178532,2.7478027,54.3384,4.9769154,2.998094,4.1673255,4.170541
5549.0366,30.96518,56.05265,67.47821,101.039665,2.520819,0.17758384,64.51784,4.9288807,0.112569034,0.120012864,0.19304872
5549.0366,26.645731,631.62366,712.3829,495.06628,2.684735,0.0623363,52.96232,4.210763,4.660818,5.6281157,5.815037
5549.09989798069,27.823711,1826.9855,1826.9764,1826.9879,2.616399,3.043319,54.32949,5.0183973,3.0725815,3.9070027,3.9359787
5549.189,34.42839,58.86967,68.83682,109.12496,2.5047576,0.17682424,64.23339,4.7185,0.101948135,0.12133402,0.2003965
5549.189,27.102438,682.2943,683.514,451.9766,2.6785927,0.06472694,53.00652,4.19698,4.003119,5.590288,6.018273
5549.19989798218,26.492334,1826.8737,1826.8466,1826.8483,2.614862,3.106517,54.54578,5.0593762,3.3097558,3.7964275,3.87332
5549.29989798367,25.805925,1826.8066,1826.7675,1826.7625,2.6132224,3.0553977,54.845245,5.1043777,3.5241885,3.8009887,3.9383364
5549.3413,28.658854,893.7517,716.0422,485.49557,2.6730196,0.058991592,52.785328,4.316553,3.3837373,5.3664217,6.2644286
5549.3413,38.26773,78.51082,70.808525,99.69534,2.491855,0.17665373,64.04339,4.5219493,0.10370798,0.11075293,0.16899058
5549.39989798516,25.482557,1826.7957,1826.748,1826.7372,2.606406,3.0220072,55.197456,5.187836,3.5967445,3.96532,4.1484776
5549.4937,30.34636,784.3337,654.2798,464.56525,2.6784737,0.04197654,52.399063,4.4489355,3.0063708,5.3252015,7.4639397
5549.4937,41.231243,154.82127,73.50822,98.52369,2.4848518,0.16892983,63.960022,4.4582553,0.10908814,0.109884635,0.12482227
5549.4998979866505,25.316498,1826.8475,1826.8036,1826.7933,2.6035624,3.3446882,55.38991,5.223228,3.5103226,4.397091,4.6442976
5549.599897988141,25.584726,1826.934,1826.8978,1826.8906,2.6003237,3.8457487,55.497158,5.2465224,3.437684,4.7511272,5.146303
5549.646,30.34636,486.10803,534.14435,339.59628,2.6975944,0.03238541,52.109905,4.5278907,3.0063708,5.3252015,7.4639397
5549.646,38.815697,94.35372,81.726105,81.08534,2.49156,0.17172982,64.019844,4.5719757,0.10908814,0.109884635,0.12482227
5549.699897989631,25.61394,1827.1836,1827.172,1827.1754,2.5934227,3.9602723,55.61054,5.2409153,3.4529266,5.020601,5.7218194
5549.7983,29.323288,394.27765,378.71368,338.13565,2.708491,0.031464502,51.911247,4.6356187,3.0645063,5.2785573,7.3888006
5549.7983,36.804157,86.178764,71.69064,69.15187,2.4983368,0.16764793,64.107445,4.7737966,0.119099855,0.11910506,0.11910977
5549.799897991121,25.643896,1827.3375,1827.3422,1827.353,2.5929873,3.838669,55.60462,5.2238064,3.6302462,5.197876,6.509283
5549.899897992611,25.583506,1827.5048,1827.5269,1827.5458,2.5971591,3.7761312,55.618267,5.217566,3.8301382,5.1787667,6.9812555
5549.9507,35.247364,78.86087,60.293377,54.284393,2.5185678,0.16174771,64.116295,4.953037,0.1254042,0.12544207,0.13344727
5549.9507,31.248903,233.89876,206.30803,190.56544,2.7104127,0.0320198,52.671356,4.7034087,3.5981379,5.8795886,8.070256
5549.999897994101,25.412941,1827.8627,1827.9231,1827.9591,2.616749,3.6078234,55.692543,5.2908425,4.032739,5.018539,7.186841
5550.099897995591,25.42246,1828.0492,1828.1298,1828.1748,2.624556,3.569105,55.763718,5.36519,4.16294,4.767276,7.0083346
5550.103,34.642063,130.30537,140.42203,134.08324,2.6861646,0.044795647,54.611973,4.7080255,4.0886154,6.3608804,8.866626
5550.103,39.756332,45.52319,50.560596,47.591324,2.545336,0.14536846,62.19426,5.086613,0.124030225,0.12404706,0.14554684
5550.199897997081,25.633581,1828.2408,1828.3431,1828.3976,2.6287181,3.2534282,55.904194,5.4432554,4.049291,4.457474,6.2196593
5550.256,42.543293,63.95652,93.1973,58.706543,2.5621123,0.14415902,62.07116,5.101969,0.08096977,0.12430618,0.14823167
5550.256,38.574062,80.25962,78.75714,83.13505,2.6640599,0.07792889,56.79383,4.550028,4.216125,6.8092184,9.636005
5550.299897998571,26.258415,1828.2605,1828.3615,1828.4158,2.6282964,2.9805105,56.178432,5.5128193,3.7014906,4.320883,5.4696417
5550.3998980000615,26.802391,1828.115,1828.1898,1828.2333,2.613092,3.0308676,56.41288,5.591952,3.2596178,4.2692027,4.8639607
5550.408,43.14688,89.607605,133.41281,73.533775,2.5526075,0.15099224,62.27074,5.0725684,0.08096977,0.12430618,0.14823167
5550.408,40.161358,76.19814,59.424637,61.030136,2.6404145,0.121230975,58.60086,4.4793315,4.216125,6.8092184,9.636005
5550.499898001552,28.312319,1828.061,1828.1265,1828.1655,2.605188,3.2372568,56.627068,5.600212,2.8542109,4.3094172,4.5121226
5550.5605,39.3868,109.55137,97.1979,96.13843,2.63537,0.14662296,58.637768,4.548216,3.7742655,6.399578,9.000395
5550.5605,42.96214,103.62219,74.48308,52.53665,2.5221856,0.1563865,62.413055,5.0703793,0.06067707,0.13033836,0.15291487
5550.599898003042,28.958927,1828.0165,1828.0739,1828.1097,2.60001,3.380694,56.823174,5.571562,2.807522,4.3557196,4.566926
5550.699898004532,29.651625,1827.9504,1827.9954,1828.0262,2.6037369,3.3745143,56.711906,5.45086,2.907867,4.3246207,4.7861457
5550.713,38.84178,135.06142,66.948006,33.185925,2.4924178,0.15617007,62.787266,5.239448,0.060676306,0.13033672,0.15291294
5550.713,38.843735,182.79382,165.36243,171.08228,2.6425323,0.1390654,57.843086,4.6909404,3.4136155,5.6798825,7.919959
5550.799898006022,30.377945,1827.9279,1827.9689,1827.9982,2.6074233,3.415123,56.362385,5.3822365,2.9985092,4.2253613,5.046272
5550.865,35.09953,200.3994,73.25409,45.696484,2.491113,0.1590246,63.08442,5.4504123,0.09248502,0.13357677,0.1522719
5550.865,38.31141,395.4259,312.88977,234.88977,2.6564412,0.10930388,56.57924,4.703405,3.2442715,5.152986,6.786717
5550.899898007512,30.12228,1827.9103,1827.948,1827.9761,2.6101365,3.560363,56.043713,5.3377104,2.9944148,4.215354,5.244649
5550.999898009002,29.483908,1827.8926,1827.927,1827.9551,2.6106088,3.288002,55.581104,5.2863965,3.038577,4.399047,5.205056
5551.0176,39.835487,530.5984,267.0953,255.96822,2.6709535,0.07248926,55.67955,4.50797,3.0980394,4.72402,5.7725677
5551.0176,30.281885,333.55365,110.537155,70.631905,2.5052164,0.16094248,63.22286,5.539589,0.10510659,0.13060571,0.15442543
5551.099898010492,28.322683,1827.8901,1827.9243,1827.9531,2.6110272,3.0552936,54.89199,5.2720594,3.2348113,4.624751,5.056511
5551.17,42.045414,589.9043,338.18314,309.2829,2.678164,0.043920256,54.790016,4.2226267,3.0980394,4.72402,5.7725677
5551.17,34.6136,719.03516,376.51212,156.47351,2.5197756,0.15683243,63.38952,5.4556684,0.10510659,0.13060571,0.15442543
5551.199898011982,28.146133,1827.8921,1827.927,1827.9568,2.6122828,3.085902,54.31591,5.256295,3.5373225,4.758056,4.846377
5551.299898013473,28.146435,1827.9115,1827.9509,1827.9862,2.6114657,2.8628123,53.72321,5.2922873,3.6160808,4.714122,4.725377
5551.3223,45.6898,797.7704,387.18234,354.2885,2.6800835,0.030227244,53.06708,3.9786448,3.24,4.5919337,4.7703185
5551.3223,37.991604,1808.6256,824.21716,297.82947,2.5162756,0.14983703,64.104355,5.3016934,0.12521845,0.13878359,0.1704638
5551.399898014963,28.214811,1827.9293,1827.9724,1828.0115,2.6098385,2.642056,53.29758,5.3260646,3.5930364,4.6101685,4.6105657
5551.4746,50.715073,933.6612,464.14163,419.69632,2.6754186,0.032648522,52.829258,3.8629482,3.8990796,5.106945,5.14825
5551.4746,42.333652,1950.0,1404.6061,493.3347,2.5037098,0.14465338,65.24046,5.2447867,0.13429743,0.17838664,0.17840151
5551.499898016453,28.55918,1827.9519,1827.9996,1828.0433,2.6083248,2.6084888,53.01247,5.3611755,3.5509093,4.491324,4.4935575
5551.599898017943,28.924314,1828.0193,1828.0813,1828.1387,2.6132362,2.6358027,52.848934,5.3135505,3.517434,4.3802075,4.399216
5551.6274,38.62881,1902.0367,1148.7563,614.2056,2.4769354,0.1664685,65.43999,5.3497806,0.15047352,0.19998312,0.19998674
5551.6274,51.70793,1077.2493,550.4783,475.86322,2.6666787,0.04263026,52.665123,3.8525004,4.1663055,5.5470476,6.1797915
5551.699898019433,29.196228,1828.0636,1828.1351,1828.2009,2.6199431,2.688131,52.912014,5.253023,3.4941592,4.3601766,4.4056087
5551.78,36.627754,1763.0623,880.2236,567.3782,2.4390204,0.18320404,65.51881,5.539108,0.15267175,0.20983218,0.20986073
5551.78,48.18639,1117.1162,588.91144,548.6747,2.6589155,0.0534956,54.249138,3.887886,3.6556568,5.1463747,6.81797
5551.799898020923,27.93873,1828.117,1828.1996,1828.2753,2.6256738,2.759691,53.2711,5.170695,3.4300673,4.3622055,4.428792
5551.899898022413,26.582722,1828.1807,1828.2766,1828.3644,2.6298757,2.8792078,53.93674,5.1001763,3.2451482,4.3128905,4.3673887
5551.932,41.264828,1134.2067,604.48676,498.99493,2.6612751,0.06267992,54.315598,3.892206,3.6556568,5.1463747,6.81797
5551.932,29.840757,1568.9366,1039.6685,679.16833,2.4054348,0.19968994,65.30549,5.729224,0.15267175,0.20983218,0.20986073
5551.999898023903,25.547495,1828.3416,1828.471,1828.5874,2.6277494,2.9963646,54.47984,5.0054646,3.1015496,4.23459,4.260813
5552.0845,38.206936,1118.6414,579.47394,488.68265,2.6699955,0.05917979,53.934486,3.8823504,3.8844717,5.42197,7.3079586
5552.0845,27.72698,1360.1132,1089.4167,672.9548,2.4001822,0.18926214,66.32521,5.8127856,0.13789816,0.16027397,0.20325093
5552.0998980253935,24.791094,1828.4414,1828.5913,1828.725,2.6260452,2.9598463,54.88726,5.019117,3.0507288,4.2120852,4.2188535
5552.199898026884,24.828472,1828.5557,1828.7291,1828.8824,2.6234796,3.1042461,55.35613,5.0784254,3.1124659,4.3531113,4.3560514
5552.237,36.19061,1120.2819,506.20645,418.836,2.6747513,0.057184704,52.92095,3.8978703,5.393592,7.5704045,9.229744
5552.237,25.082495,1185.2532,1216.4419,777.3541,2.40781,0.18448035,66.55099,5.8269043,0.11970938,0.119714595,0.18854037
5552.299898028374,24.898989,1828.834,1829.0642,1829.2639,2.6142669,3.313927,55.684624,5.2769375,3.2977095,4.791583,4.8170733
5552.389,33.241776,1059.2308,409.63876,346.4576,2.6679509,0.05488336,52.938377,3.9859204,7.4471517,9.984856,11.8446
5552.389,25.592163,1304.0289,1109.4434,842.5813,2.4142754,0.17480333,67.2817,5.8804603,0.12557177,0.14409895,0.17371449
5552.399898029864,24.680517,1829.0009,1829.2655,1829.493,2.6092875,3.3439171,55.947216,5.345568,3.480867,5.108084,5.196771
5552.499898031354,24.511438,1829.1886,1829.4917,1829.7493,2.6061337,3.414764,56.128017,5.3776345,3.691976,5.2137704,5.4107575
5552.5415,29.316193,961.64606,347.5107,314.64236,2.6518383,0.06057296,54.151,4.1114883,8.490283,10.940315,11.870419
5552.5415,24.75965,748.9562,1322.4685,660.3803,2.4219773,0.16836852,67.97998,6.0916467,0.118080504,0.14603886,0.15745871
5552.599898032844,24.487743,1829.6343,1830.028,1830.355,2.6073997,3.917047,56.38601,5.3365746,3.931518,5.010826,5.3008637
5552.694,26.186584,949.0228,433.4404,390.5758,2.6309903,0.07187256,54.852905,4.2363315,8.490283,10.940315,11.870419
5552.694,25.439783,490.8997,647.7578,490.57053,2.4709053,0.15856773,67.97518,6.390509,0.118080504,0.14603886,0.15745871
5552.699898034334,24.7379,1829.896,1830.3423,1830.7087,2.6040092,4.211657,56.671455,5.3173866,3.9729426,4.760895,4.995396
5552.799898035824,25.223017,1830.1876,1830.6934,1831.1028,2.6010766,4.3682346,56.957924,5.286854,3.8271823,4.5241203,4.6414127
5552.846,26.102959,1438.7179,586.4488,492.38617,2.6093884,0.078533314,55.125763,4.33088,8.489856,10.939765,11.869822
5552.846,26.888397,335.48526,784.9882,488.91785,2.5501897,0.15468436,67.27675,6.5897727,0.10287156,0.13010755,0.15349059
5552.899898037314,25.775492,1830.8724,1831.5154,1832.0206,2.5967903,4.4670243,57.153297,5.27607,3.4948192,4.307843,4.3394804
5552.999,26.143503,1783.3253,632.53705,528.8484,2.5948396,0.08296976,55.869823,4.291334,7.4992576,9.196539,9.643175
5552.999,28.98845,416.17822,631.5677,401.06082,2.6353002,0.14979643,67.594246,6.5233173,0.107650444,0.12539272,0.16299699
5552.9998980388045,26.806955,1831.2751,1831.9987,1832.5579,2.600792,4.405075,57.280712,5.277641,2.940815,4.0772867,4.077669
5553.099898040295,29.097305,1831.7227,1832.5348,1833.1514,2.602594,4.448943,57.29734,5.31757,2.6497815,3.9960907,3.9960907
5553.1514,32.48476,270.33228,542.641,331.5451,2.6352358,0.15454388,67.78086,6.2963767,0.14275333,0.14275855,0.20144698
5553.1514,25.597647,1730.0493,698.67065,572.28326,2.5937338,0.075622335,56.511555,4.0571065,8.929088,10.319092,11.059416
5553.199898041785,30.058086,1832.7814,1833.8021,1834.5449,2.6063123,4.746654,57.23133,5.4109206,2.5637476,4.0255365,4.0255365
