DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6167.628,45.807484,889.38025,1950.0,1950.0,-1.03632,3215.4006,-0.037248462,62.884922,0.056420393,0.069200024,10.893834
6167.7803,46.623417,905.29987,1950.0,1950.0,-1.0464801,3248.7698,-0.03723539,62.507652,0.046111688,0.04613269,7.3460207
6167.9326,44.3449,933.8982,1950.0,1948.8641,-1.0617201,3309.5994,-0.037220012,61.863716,0.031138634,0.031151425,4.8925257
6168.0854,40.88211,954.96136,1950.0,1926.564,-1.0414001,3331.5176,-0.03721559,61.655045,0.041559044,0.04156592,4.3256035
6168.238,34.02055,977.13586,1950.0,1899.9513,-1.0617201,3347.1904,-0.03721809,61.351826,0.045923952,0.045931697,4.5938134
6168.39,34.645138,999.45074,1950.0,1870.6683,-1.0820401,3354.0422,-0.037234623,61.86579,0.06487886,0.07213868,7.214276
6168.5425,34.700348,1021.9265,1950.0,1839.8096,-1.0769601,3384.7458,-0.037170008,62.087242,0.05338377,0.06361584,6.363713
6168.695,37.638218,1044.8884,1950.0,1806.1075,-1.0820401,3397.5234,-0.037172318,62.635983,0.034805957,0.048519433,4.8523507
6168.847,38.416748,1068.8087,1950.0,1754.0233,-1.0820401,3396.2373,-0.03723924,63.6281,0.037635032,0.053036314,6.3286567
6168.9995,35.372055,1093.6486,1950.0,1691.7003,-1.0464801,3388.04,-0.037245,64.80469,0.032470997,0.045383308,5.8744183
6169.152,38.447556,1119.1466,1950.0,1544.4784,-1.02108,3409.3508,-0.037243273,65.42451,0.060040805,0.06506331,7.9447484
6169.304,38.23067,1143.7501,1950.0,1552.4159,-1.03124,3406.3333,-0.037254613,66.21779,0.04220151,0.05749355,7.084611
6169.457,41.275364,1167.5071,1950.0,1608.8336,-1.0820401,3398.915,-0.037325688,67.39234,0.01770215,0.03868534,3.8689415
6169.6094,41.002502,1185.4635,1918.9462,1632.9457,-1.03632,3391.798,-0.03747647,67.66379,0.017455313,0.017459322,2.916276
6169.7617,41.219387,1195.7897,1870.1749,1686.9244,-1.0464801,3384.1235,-0.037475318,67.91803,0.04396338,0.062652074,7.6574535
6169.914,40.4168,1193.943,1802.9261,1679.5256,-1.03124,3397.0347,-0.037448864,68.226875,0.05979275,0.06343443,9.545082
6170.0664,33.14489,1177.7689,1714.1367,1665.5459,-1.0668001,3408.3992,-0.038050186,68.70947,0.06703524,0.0690858,9.242414
6170.2188,26.733429,1146.8009,1596.1552,1611.7151,-1.0718801,3402.5686,-0.038084816,68.52478,0.037513636,0.037523206,3.7527277
6170.371,28.13735,1110.164,1477.3442,1616.5017,-1.0464801,3389.1055,-0.038213696,68.08209,0.032229885,0.033901162,3.3905234
6170.5234,34.877132,1016.8013,1349.9852,1586.4906,-1.1226801,3372.1565,-0.0381719,67.727295,0.010558818,0.01426675,1.6890277
6170.6763,44.219265,804.27637,1219.9598,1594.3733,-1.05156,3374.7961,-0.037939157,67.58889,0.009389994,0.015656462,2.914907
6170.8286,46.768932,737.3427,1096.6,1118.6245,-1.0668001,3368.1748,-0.037177704,67.403595,3.5236768e-05,0.00010162318,1.3386567
6170.981,45.94166,735.8992,987.5031,1277.0781,-1.09728,3340.7769,-0.037205208,67.21091,0.0025373106,0.019503903,4.1852865
6171.1333,36.42876,633.8397,893.24677,1500.8251,-1.0617201,3320.6145,-0.037444647,67.088196,0.061885834,0.067782655,7.6225133
6171.2856,32.288326,529.55975,753.7885,1414.9774,-1.0922,3330.6843,-0.03746957,67.32225,0.050180227,0.052733433,8.220905
6171.438,28.508554,502.45908,673.8841,1446.1144,-1.11252,3342.0613,-0.03756726,67.89686,0.06230613,0.06662877,8.69123
6171.5903,31.316797,421.8452,560.2894,1464.9268,-1.10236,3333.994,-0.037643805,67.90901,0.032159947,0.04115511,4.5244927
6171.7427,33.932594,455.83716,484.58917,1235.7607,-1.05664,3313.905,-0.03773995,67.74657,0.133472,0.13538733,15.444489
6171.895,39.2885,514.5649,513.60223,1221.8315,-1.0769601,3320.068,-0.03811677,67.5584,0.20865385,0.20882101,22.721926
6172.048,38.332615,612.75415,655.0149,1520.8975,-1.03632,3314.7734,-0.038154986,67.15877,0.22783522,0.23004459,25.789679
6172.2,35.364063,778.505,821.2365,1603.8293,-1.03632,3328.298,-0.0381757,66.68844,0.08585631,0.106354035,12.407975
6172.3525,33.46574,1063.0981,984.0972,1662.2007,-1.0769601,3320.2903,-0.03823022,62.002926,0.055420548,0.067510925,8.789036
6172.505,34.587597,1469.785,1083.7552,1716.0688,-1.05664,3311.5442,-0.03828015,57.576263,0.10134213,0.107915245,13.089991
6172.657,33.632458,1374.3451,1195.4448,1754.2653,-1.05664,3309.2124,-0.037888255,56.71829,0.0813347,0.081346266,10.896312
6172.8096,31.97367,1352.911,1300.024,1771.6791,-1.0769601,3328.2527,-0.03774683,55.022663,0.07642155,0.08110069,11.760022
6172.962,32.72024,1296.6056,1386.7041,1764.87,-1.09728,3334.1592,-0.037716452,52.480774,0.06948352,0.06948753,11.193407
6173.1143,37.02202,1202.6678,1446.7719,1729.9138,-1.10744,3322.253,-0.0377898,51.59864,0.04569105,0.045695126,9.709624
6173.2666,37.39645,1126.7158,1472.3206,1664.5347,-1.0922,3313.9507,-0.037916854,51.64741,0.053656578,0.059134692,11.988086
6173.4194,36.649082,1044.3707,1457.4454,1574.2924,-1.0820401,3313.171,-0.038050566,51.22878,0.036004554,0.057340853,12.0058775
6173.572,32.219147,1007.3212,1409.2987,1451.361,-1.0769601,3327.0818,-0.038135786,52.3666,0.034565844,0.036028124,8.123902
6173.724,30.15977,1016.1506,1318.5253,1318.5516,-1.10236,3350.9531,-0.038160115,52.931763,0.09022665,0.10370349,11.346067
6173.8765,32.2412,949.9388,1296.7301,1229.0317,-1.0820401,3355.832,-0.0381681,53.97638,0.08420608,0.09238164,10.368409
6174.029,35.91936,788.0717,1217.1766,1107.3563,-1.0769601,3323.6929,-0.038137686,55.36684,0.07220853,0.08138793,9.738183
6174.181,37.229877,689.5299,1095.0089,950.39026,-1.1176001,3318.7805,-0.03810707,55.40079,0.012783359,0.025764892,6.4375916
6174.3335,35.95103,566.3214,920.55975,878.2871,-1.02616,3314.1997,-0.03768587,55.102787,0.0023325796,0.0024153772,5.71065
6174.486,36.885242,479.95288,813.7276,687.0631,-1.016,3297.4688,-0.03754888,54.483963,0.028865661,0.029356562,11.075387
6174.6387,43.589527,440.93127,815.4464,662.37305,-1.0668001,3296.0686,-0.037413966,53.69152,0.008596601,0.014494518,4.2373705
6174.791,46.740536,490.52325,1008.105,694.1365,-1.02108,3299.3936,-0.037416074,52.419064,0.02050259,0.05346818,5.3472233
6174.9434,46.75854,503.51883,1087.1249,775.6199,-1.03632,3277.467,-0.037362162,50.81394,0.04962016,0.054679457,5.7936
6175.0957,40.402744,562.32306,1138.95,902.6263,-1.0617201,3279.3906,-0.037184436,49.857986,0.11294596,0.11994861,13.693063
6175.248,36.650402,596.4664,1239.1101,1006.1894,-1.05664,3274.3557,-0.03713345,49.26355,0.07477496,0.07477895,14.322935
6175.4004,37.006084,582.4343,1331.7546,1151.4663,-1.05156,3294.7239,-0.037123825,49.632896,0.09318795,0.09595718,13.960626
6175.5527,35.514492,579.0632,1471.9678,1280.382,-1.0922,3296.8137,-0.03711863,49.645596,0.2266519,0.2398049,24.162819
6175.705,35.335293,595.311,1594.1895,1501.629,-1.08712,3237.5137,-0.03713345,51.60395,0.24070463,0.25310937,25.311342
6175.8574,29.367132,640.1406,1703.8323,1651.2369,-1.09728,3176.7393,-0.037092637,51.758972,0.13666807,0.15955967,15.956372
6176.0103,27.311865,647.4065,1444.1237,1755.1576,-1.10236,3177.1653,-0.037058353,53.874825,0.026165968,0.051828045,5.1832094
6176.1626,28.247946,642.37427,1395.0771,1813.0303,-1.05664,3191.634,-0.037101302,55.813778,0.034297634,0.0469545,4.695855
6176.315,31.054186,640.49176,1707.2241,1861.3873,-1.02108,3203.7917,-0.0371219,56.61421,0.031339053,0.041839726,4.1863737
6176.4673,34.23051,649.05975,1667.0221,1906.2966,-1.05664,3196.4043,-0.037056427,56.47974,0.030430714,0.03092049,4.6524835
6176.6196,35.541023,669.8881,1778.3234,1906.2898,-1.11252,3176.6545,-0.03707704,56.621113,0.03257051,0.033223588,5.426943
6176.772,38.146816,697.6103,1780.2819,1950.0,-1.0464801,3172.6057,-0.037015963,56.129143,0.019479457,0.019483443,4.4370627
6176.9243,38.894184,724.87036,1766.5145,1950.0,-1.0007601,3183.071,-0.037058353,55.996502,0.021415774,0.021419762,4.8467016
6177.0767,34.21378,715.90875,1754.7524,1950.0,-1.0922,3201.7502,-0.0371065,55.5718,0.026189715,0.027614031,4.5082626
6177.229,31.780426,707.6504,1740.4573,1939.5496,-1.0718801,3239.3015,-0.0371065,55.066956,0.03469306,0.035954144,5.8028297
6177.382,32.436977,694.7546,1712.6239,1884.1879,-1.0464801,3283.7053,-0.037203476,55.10849,0.047886893,0.050731547,7.947265
6177.534,35.035583,677.8259,1663.976,1804.9275,-1.03632,3279.5972,-0.037429307,54.537457,0.05038406,0.06482144,9.450981
6177.6865,32.43735,658.0029,1594.6133,1699.7719,-1.0464801,3262.4688,-0.037724476,54.706856,0.040556263,0.08482157,9.6531105
6177.839,33.088703,635.8725,1512.0247,1568.2891,-1.0668001,3228.35,-0.037768032,54.913994,0.03417793,0.12075201,12.793485
6177.991,31.699987,611.4931,1429.4255,1417.2256,-1.0617201,3204.1333,-0.037585065,55.042953,0.030405143,0.14787428,17.366903
6178.1436,33.55085,574.1607,1365.1304,1280.1434,-1.0617201,3163.6619,-0.03753471,55.18399,0.029669145,0.1789824,22.043478
6178.296,32.640926,558.64465,1262.3391,1164.2897,-1.0414001,3159.3755,-0.03739881,55.187805,0.047866073,0.2192695,26.106245
6178.448,36.29866,525.0946,1218.8562,1031.5092,-1.10236,3152.6973,-0.037152693,55.221085,0.052885998,0.23935297,26.059887
6178.601,36.859188,434.67133,1120.2814,935.49426,-1.0820401,3130.2048,-0.037144996,54.91441,0.0680655,0.24931645,26.121729
6178.7534,36.917316,408.60834,1063.7671,864.9094,-1.0464801,3108.6199,-0.03715327,55.58631,0.04341196,0.23602332,25.145668
6178.906,37.264095,331.40594,1191.9377,832.62335,-1.08712,3116.5276,-0.03712575,55.55283,0.042424023,0.2312075,25.713974
6179.058,37.078053,317.24945,1249.5049,821.2887,-1.08712,3139.6443,-0.03712036,55.59639,0.032415275,0.22215918,25.507847
6179.2104,35.874577,377.47015,1191.0759,792.1614,-1.0617201,3151.85,-0.037114203,55.15398,0.02711026,0.21148425,25.100517
6179.363,35.34058,436.71497,1237.5065,825.37427,-1.0414001,3171.2493,-0.037087437,55.02765,0.022158558,0.20222674,23.536049
6179.515,33.6582,576.82654,1272.9905,845.0164,-1.0617201,3205.723,-0.037073765,54.870197,0.042907134,0.22539155,25.91309
6179.6675,36.49492,543.44354,1587.0311,852.4569,-1.0668001,3218.416,-0.037087247,54.700947,0.04853748,0.23093784,26.138556
6179.82,34.973644,541.1385,1760.2762,930.7083,-1.0617201,3233.9956,-0.037082236,55.108353,0.05834663,0.22589798,26.958672
6179.9727,38.149967,517.9117,1452.6224,923.424,-1.0922,3259.965,-0.037077617,54.4983,0.039058194,0.19527222,26.034222
6180.125,35.896946,488.3384,1251.9865,1027.2714,-1.0464801,3252.65,-0.037097834,54.045094,0.035129998,0.18988708,25.305992
6180.2773,34.148148,392.43423,1052.3541,986.3592,-1.0769601,3258.943,-0.037091095,53.331924,0.03022106,0.18788452,23.433008
6180.4297,30.569796,321.9165,1272.3026,1069.5366,-1.0668001,3254.7751,-0.03708224,51.962498,0.030630931,0.18966202,22.116062
6180.582,30.387793,319.37088,963.4989,1162.8014,-1.0414001,3264.595,-0.037100725,52.849052,0.032612473,0.2006726,20.80432
6180.7344,31.015533,291.04367,685.07733,1286.9575,-1.0464801,3240.8423,-0.037116896,52.29726,0.038366098,0.20401695,20.46405
6180.8867,33.099144,276.20248,993.78644,1471.0405,-1.0414001,3203.8564,-0.0371373,51.4494,0.0346066,0.20307693,20.810421
6181.039,30.847336,257.9722,955.17035,1857.3121,-1.03124,3096.8452,-0.0371065,51.00917,0.026526295,0.19136077,21.272768
6181.1914,33.649975,243.90265,1422.0569,1950.0,-1.0414001,2943.873,-0.037079543,50.828556,0.018250616,0.18145292,21.6039
6181.344,34.653004,228.55835,1242.4418,1950.0,-1.0668001,2959.4998,-0.037102647,50.57257,0.022308145,0.17835702,22.328678
6181.4966,33.90414,224.43086,1898.102,1950.0,-1.0414001,3006.9597,-0.037155002,50.055485,7.082436e-06,0.17119394,21.5696
6181.649,29.233078,225.0305,1928.264,1950.0,-1.05664,3434.6133,-0.037183475,50.039886,7.081727e-06,0.16959628,21.110487
6181.8013,28.252096,211.84633,1385.1605,1636.1482,-1.02108,3397.4592,-0.037161928,49.697163,7.0688384e-06,0.17469928,19.366915
6181.9536,29.649202,201.88394,989.66895,1197.2079,-1.03124,3272.501,-0.037164237,49.03891,0.005048188,0.19008936,19.895292
6182.106,32.45184,210.12758,824.78015,1198.2684,-0.98552006,3238.72,-0.037079543,48.774876,0.03161643,0.2058662,21.070059
6182.2583,29.624353,214.86183,720.2463,1036.5656,-1.02108,3254.5435,-0.03706317,48.520752,7.130768e-06,0.19159761,19.504066
6182.4106,29.912195,184.26521,648.6704,900.79486,-1.02616,3408.3862,-0.03707376,48.164734,0.00014222639,0.19187112,20.176085
6182.5635,22.625336,168.032,545.7679,817.961,-1.0617201,3404.9453,-0.037104767,48.785934,7.054952e-06,0.18557717,20.611828
6182.716,18.5176,158.41386,441.34946,815.59546,-1.02108,3401.7324,-0.03708147,49.35987,0.030278957,0.19592437,23.013762
6182.868,14.621736,160.37239,459.8839,1115.7859,-1.0464801,3346.702,-0.037061438,49.933044,0.029312225,0.19205298,22.811214
6183.0205,14.621736,162.72359,513.60114,1141.583,-1.0668001,3249.7356,-0.037046794,50.838783,0.025543412,0.18855277,22.489338
6183.173,14.068309,163.0816,546.2969,1241.4595,-1.0718801,3265.8948,-0.037044097,51.376286,0.022609277,0.18750378,21.98018
6183.325,9.858949,155.83092,539.3497,1308.1708,-1.0769601,3277.8337,-0.037052575,52.398987,0.022609277,0.18750378,21.98018
6183.4775,9.485264,152.43982,502.21683,1400.844,-1.0058401,3242.4316,-0.037116896,52.751453,0.022609277,0.18750378,21.98018
6183.63,10.234129,139.66321,477.28748,1508.6592,-1.08712,3243.2837,-0.037079543,52.849964,0.022609277,0.18750378,21.98018
6183.782,13.658943,132.4555,522.2767,1617.4316,-1.0769601,3235.7578,-0.0371065,53.247528,0.022609277,0.18750378,21.98018
6183.935,16.087896,138.64091,658.90015,1716.5011,-1.05156,3230.4492,-0.03709957,52.411175,0.022609277,0.18750378,21.98018
6184.0874,23.17932,140.97728,757.6507,1830.1752,-1.0414001,3256.9124,-0.037081465,53.14431,0.022609277,0.18750378,21.98018
6184.2397,33.10178,143.11308,866.81006,1899.9391,-1.0718801,3259.3818,-0.037075303,52.60591,0.022609277,0.18750378,21.98018
6184.392,37.212315,139.31256,917.588,1939.4237,-1.0414001,3263.8752,-0.037112273,52.702946,0.022609277,0.18750378,21.98018
6184.5444,36.111813,138.86542,952.8429,1950.0,-1.02616,3268.2095,-0.03707357,53.011097,0.022609277,0.18750378,21.98018
6184.697,31.596949,133.47983,945.89264,1950.0,-1.0414001,3267.355,-0.037077617,53.277683,0.021751227,0.07381772,0.07653989
6184.849,30.494581,129.59503,960.6195,1950.0,-1.05664,3258.937,-0.037011143,53.488647,0.022411145,0.022571923,0.029104874
6185.0015,27.59833,127.91433,995.4469,1950.0,-1.0464801,3243.885,-0.037010178,54.01853,0.0011418137,0.0011640304,0.0045364834
6185.154,24.81176,130.26828,880.2423,1950.0,-0.99060005,3235.256,-0.037002467,54.108776,0.014913382,0.014940594,0.014945522
6185.3066,21.990438,122.55425,783.0198,1950.0,-1.016,3241.2063,-0.03702367,52.767296,0.03397944,0.034005407,0.03596014
6185.459,23.38896,129.09074,832.95764,1950.0,-1.0668001,3256.731,-0.03702502,52.126957,0.041687116,0.04171498,0.049531393
6185.6113,23.186049,145.65033,990.73236,1950.0,-1.03632,3164.0286,-0.036979333,51.424477,0.043441545,0.043526318,0.06858111
6185.7637,23.199127,154.73505,1185.775,1950.0,-1.05664,3418.2224,-0.03695561,48.594078,0.040159408,0.05731315,0.07654972
6185.916,21.701395,171.01607,1368.4216,1950.0,-1.03124,3422.9792,-0.036917605,51.975983,0.03391439,0.04852415,0.0829158
6186.0684,20.019812,181.577,1359.8748,1950.0,-1.0414001,3413.57,-0.036903515,47.93545,0.033274416,0.054970223,0.07881125
6186.2207,20.48284,188.58382,1422.1365,1950.0,-1.0007601,3349.05,-0.036865484,47.761166,0.0331438,0.061712462,0.062183406
6186.373,22.33669,206.36642,1470.5431,1943.514,-1.05664,2790.3877,-0.03687919,51.787647,0.034560826,0.07243493,0.0724506
6186.526,27.96551,228.74507,1499.1805,1898.3229,-1.0718801,2811.3882,-0.03688865,49.90015,0.033529256,0.059309144,0.06009821
6186.678,33.395935,253.25925,1448.6395,1833.8976,-1.0058401,3005.6794,-0.03684231,50.96734,0.030904422,0.037130944,0.049761333
6186.8306,35.465607,284.98932,1374.4542,1656.4042,-1.03124,3228.8184,-0.036705244,51.07785,0.029213905,0.039641384,0.04481349
6186.983,31.705215,315.6089,1285.7307,1502.5531,-1.016,3296.8484,-0.03665473,51.367283,0.029911952,0.042724203,0.042733647
6187.1353,30.478144,358.8698,1197.798,1376.3091,-1.02616,3348.0242,-0.036557093,51.340847,0.033562124,0.045688238,0.045708403
6187.2876,31.079481,469.6524,1121.0306,1275.5775,-1.0414001,3374.3625,-0.03645895,51.24453,0.042201843,0.043901436,0.043906365
6187.44,32.947906,561.23035,1068.6718,1203.8656,-1.05664,3379.6943,-0.036418185,51.134235,0.041654814,0.041677415,0.041696217
6187.5923,30.340902,720.55396,979.75836,1172.0956,-1.0464801,3344.7476,-0.036382448,50.944324,0.035044197,0.038212653,0.03825903
6187.7446,29.164633,779.90137,1008.55005,1187.874,-1.0668001,3377.1125,-0.036356024,50.633797,0.023845393,0.043799445,0.043983813
6187.8975,29.55887,764.8636,1304.3424,1586.5011,-1.0668001,3387.6753,-0.03633659,50.50042,0.012950272,0.034791186,0.056194898
6188.05,29.933304,837.5993,712.51544,1437.3318,-1.02616,3430.3772,-0.036326483,50.404278,0.009544041,0.028279942,0.048931643
6188.202,28.438562,972.7498,570.697,545.92017,-1.0820401,3390.2217,-0.036322985,50.031017,0.011181283,0.034631122,0.03463605
6188.3545,26.736427,1079.1373,517.0253,567.9241,-1.05156,3322.779,-0.03631132,49.88941,0.012089313,0.02965862,0.029675316
6188.507,27.571884,1010.6586,441.27094,397.49805,-1.0464801,3351.2874,-0.036310736,49.70879,0.01467515,0.040651895,0.040656824
6188.659,30.772871,995.6979,683.8773,613.84924,-1.0820401,3359.009,-0.03630743,49.81015,0.0162702,0.037308287,0.047081426
6188.8115,34.136036,1159.5409,784.9304,961.3908,-1.0922,3352.544,-0.036309373,49.817627,0.013515218,0.031420417,0.052319027
6188.964,37.606552,1937.9514,750.29205,918.2266,-1.02616,3341.3438,-0.036301594,49.86146,0.011829246,0.028260507,0.061510738
6189.116,35.900303,1754.1781,859.457,1149.0441,-1.0414001,3316.9705,-0.03629187,49.913357,0.01634036,0.03932989,0.06840982
6189.269,32.910824,1252.9366,914.5255,1277.2362,-1.0058401,3283.706,-0.036284484,49.845562,0.021558963,0.047635194,0.07775474
6189.4214,26.9199,1287.1874,857.35516,1279.1805,-1.03124,3256.9375,-0.036287982,50.11278,0.026031721,0.054671187,0.08291929
6189.5737,23.556734,777.6011,761.3626,1287.7245,-1.01092,3259.3716,-0.036276314,50.95749,0.025174007,0.046335228,0.0723136
6189.726,23.013023,742.0205,739.0846,1351.5422,-1.05156,3310.3132,-0.036268532,51.79132,0.022754595,0.041055657,0.06572881
6189.8784,28.977411,433.27316,526.29395,1455.4307,-1.0617201,3207.708,-0.036266975,52.391605,0.016114606,0.032196235,0.051611904
6190.031,34.23404,590.93506,539.6667,1552.6559,-1.0769601,3207.0144,-0.03626464,53.903214,0.022196596,0.04195179,0.050109737
6190.183,37.978367,795.7707,530.3774,1590.941,-1.0769601,3268.4268,-0.03626464,54.914574,0.039810065,0.05879788,0.05891744
6190.3354,33.86783,665.78796,678.817,1298.6552,-1.0668001,3263.7327,-0.03626075,55.067123,0.05270907,0.060387418,0.060392354
6190.4883,35.524376,643.841,727.2016,1361.6746,-1.0820401,3233.2124,-0.036263473,55.27991,0.0488086,0.049019113,0.05866781
6190.6406,37.98785,649.76337,793.9252,1713.2344,-1.0668001,3201.1392,-0.03626464,55.450115,0.029014222,0.03250344,0.044897906
6190.793,42.28523,648.8732,898.9388,1742.8229,-1.0668001,3401.3687,-0.036268532,55.204586,0.013367627,0.029295515,0.031068986
6190.9453,40.441467,598.2672,1022.01807,1769.6285,-1.08712,3322.7136,-0.036266584,54.9304,0.010757587,0.030557012,0.030599613
6191.0977,37.41634,586.2475,1089.4663,1789.8787,-1.10236,3320.3083,-0.036266588,54.01088,0.012231341,0.022856316,0.022864636
6191.25,35.361073,582.2044,1263.5759,1865.6855,-1.0414001,3257.2554,-0.03625822,52.171074,0.016407892,0.021681357,0.027025484
6191.4023,34.775883,610.72327,1577.0743,1929.2334,-1.0668001,3277.12,-0.03626464,49.388874,0.020229824,0.023687927,0.02808619
6191.5547,36.835262,555.2243,1883.6848,1950.0,-1.0718801,3347.0032,-0.036266588,48.82603,0.020973086,0.03086252,0.036750335
6191.707,37.79414,500.9859,1864.9402,1950.0,-1.0617201,3010.5828,-0.036266588,48.446228,0.024066838,0.042537563,0.052603826
6191.86,34.227753,450.2155,1737.4819,1950.0,-1.0464801,3068.7563,-0.036268532,48.066803,0.026174512,0.045807213,0.06673598
6192.012,32.542805,404.07257,1655.3894,1950.0,-1.08712,3385.942,-0.036265224,48.059277,0.023950942,0.038792033,0.06840045
6192.1646,31.045074,365.131,1625.8118,1950.0,-1.0414001,3399.1926,-0.036262695,47.910053,0.025556702,0.043611735,0.052353557
6192.317,36.1062,316.81094,1581.3876,1950.0,-1.0414001,3410.247,-0.036258806,47.90464,0.025051175,0.04185591,0.04187109
6192.469,37.79115,277.4013,1476.9548,1923.0558,-1.03124,3386.9128,-0.036262695,47.701927,0.025044838,0.0372815,0.037286434
6192.6216,40.758953,266.9225,1372.8433,1890.4572,-1.0464801,3339.8813,-0.036258806,47.792988,0.02662797,0.03614191,0.03614685
6192.774,35.917866,242.07756,1268.6183,1844.0168,-1.0464801,3314.1377,-0.03626075,47.77901,0.030527651,0.038407184,0.041069143
6192.9263,35.890587,220.80904,1214.143,1786.4224,-1.05156,3319.118,-0.036254913,48.642612,0.03102183,0.05054685,0.06418773
6193.0786,31.78005,219.2847,1205.755,1723.5652,-1.05156,3311.7913,-0.03625997,50.186813,0.030346552,0.04978878,0.055923264
6193.2314,37.022106,228.07521,1297.0472,1662.7657,-1.0464801,3324.4934,-0.036254913,50.44893,0.03215932,0.0451703,0.045178104
6193.384,31.058464,229.19695,1307.2277,1595.5688,-1.0718801,3324.7102,-0.036254913,51.696407,0.03192749,0.046791386,0.046808865
6193.536,30.684778,241.12193,1307.9504,1548.3458,-1.05156,3335.7559,-0.03626075,52.880753,0.029309034,0.050401606,0.050406545
6193.6885,28.228546,240.45265,1325.191,1490.4396,-1.05156,3361.6943,-0.036252968,54.3384,0.02877061,0.065454684,0.06592901
6193.841,29.726274,235.50505,1418.2727,1449.2952,-1.0668001,3340.5002,-0.03625472,54.882973,0.031339962,0.061378583,0.067550726
6193.993,30.119392,226.75105,1214.7577,1221.8167,-1.03124,3314.2244,-0.036252968,52.607174,0.037659034,0.058039524,0.065421335
6194.1455,28.811495,225.0122,1262.9454,1267.2084,-1.0007601,3298.337,-0.036252968,51.358185,0.040238537,0.060754236,0.06529267
6194.298,30.661612,230.83897,1456.6334,1426.5623,-1.0414001,3273.5056,-0.036249213,50.82744,0.04436249,0.057894334,0.05789927
6194.45,30.474396,243.41566,1678.7555,1630.0161,-1.0414001,3271.22,-0.03625456,50.555836,0.04977699,0.05870788,0.058712818
6194.603,31.408607,258.81293,1669.3978,1638.1356,-1.0414001,3271.7878,-0.036253642,49.48226,0.06476873,0.074429385,0.0744744
6194.7554,29.558493,265.2845,1717.6858,1672.2533,-1.0464801,3270.384,-0.036252968,48.952778,0.08472786,0.100514494,0.105224736
6194.9077,28.792063,270.57532,1759.8778,1720.0972,-1.0617201,3271.2412,-0.036252968,48.50615,0.10586148,0.12805195,0.12889607
6195.06,28.62652,278.50186,1796.7426,1764.7559,-0.98552006,3264.7612,-0.036252968,48.510963,0.1053239,0.12075466,0.12125726
6195.2124,30.102951,289.474,1835.0521,1820.4739,-1.02616,3291.0627,-0.036252968,48.752857,0.08705291,0.089881375,0.09541547
6195.3647,29.184433,300.3337,1865.5068,1866.0542,-1.02108,3306.8093,-0.036252968,48.53682,0.07536858,0.083469465,0.09816719
6195.517,27.453207,310.60547,1859.5365,1882.9164,-0.9956801,3333.0083,-0.036252968,48.461258,0.07134166,0.0983247,0.12033762
6195.6694,28.013733,322.90128,1887.1475,1904.4333,-1.0058401,3335.3442,-0.036252968,48.297157,0.071661435,0.111453556,0.1260473
6195.8223,31.009193,336.2729,1884.7008,1939.2701,-1.02616,3317.084,-0.012312596,48.591133,0.06691136,0.09524646,0.11785883
6195.9746,34.774387,350.44058,1852.6442,1950.0,-0.95504004,3338.1826,-0.012312596,49.037148,0.0577731,0.07306705,0.105590984
6196.127,35.920105,379.15073,1877.4243,1950.0,-1.05664,3318.2769,-0.012541829,49.319427,0.058118783,0.06828544,0.08750169
6196.2793,40.195812,405.3848,1903.0184,1950.0,-1.03632,3290.523,-0.012069339,49.3942,0.057962228,0.07120672,0.078923374
6196.4316,40.111835,438.16382,1888.9766,1950.0,-1.0058401,3233.6716,-0.011661694,49.118443,0.057960644,0.07499755,0.076647714
6196.584,39.526646,477.50217,1884.3248,1950.0,-1.03632,3188.3748,-0.011851959,49.02052,0.060320262,0.076813415,0.07682205
6196.7363,37.684753,521.1905,1893.2672,1950.0,-1.0464801,3176.0762,-0.012448826,48.971878,0.06315522,0.07671774,0.08153345
6196.8887,41.87926,562.6754,1878.2455,1950.0,-1.0414001,3130.8345,-0.012811772,49.74021,0.060845323,0.068781845,0.07665344
6197.041,42.56248,603.48,1892.33,1950.0,-1.0668001,3134.24,-0.012752878,49.946163,0.054942574,0.063448176,0.07002882
6197.194,42.41733,632.0548,1762.5668,1950.0,-1.0464801,3088.4336,-0.012689697,49.99895,0.047262978,0.059521336,0.05952705
6197.346,35.690998,742.1435,1822.094,1950.0,-1.0718801,3104.3145,-0.012586457,50.19786,0.03330567,0.045270614,0.045275554
6197.4985,35.00778,796.7818,1796.3599,1950.0,-1.10236,3089.9949,-0.012539705,50.29914,0.021784341,0.038266893,0.038271833
6197.651,32.719112,862.8942,1819.382,1950.0,-1.0617201,3101.3503,-0.012653022,50.23699,0.031414803,0.04617597,0.048310626
6197.803,32.177643,908.1573,1790.9092,1950.0,-1.0718801,3080.9963,-0.012903319,50.235844,0.026550803,0.039224718,0.046342425
6197.9556,32.364487,928.4132,1748.341,1950.0,-1.0718801,3063.5183,-0.013071024,50.049747,0.029297043,0.052234843,0.069453195
6198.108,29.913862,920.7098,1654.9475,1913.6715,-1.0769601,3036.7769,-0.01290012,49.846596,0.019527756,0.03840231,0.061583783
6198.2603,31.03716,900.9356,1618.421,1888.3813,-1.01092,3016.6868,-0.0123956185,49.55861,0.02130489,0.028741462,0.03855978
