DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5668.3657,24.224096,54.962597,2.7145982,2.6177096,0.07685205,4.888403,284.88083,670.2963,479.10257,0.0025322617,0.00044897242,1.7970407
5668.518,28.344969,54.03095,2.7353475,2.6244676,0.064149186,4.839837,272.55826,651.96545,469.15842,0.002533162,0.0004491321,1.7976797
5668.6704,30.718302,53.106983,2.75419,2.6298854,0.056840096,4.7803273,204.13647,632.19745,452.62994,0.002533162,0.0004491321,1.7976797
5668.8228,32.661674,53.099033,2.757992,2.6348262,0.05505827,4.707054,196.47781,571.0422,388.62964,0.00253263,0.00044903773,1.797302
5668.975,33.00685,54.42861,2.7514422,2.6390915,0.052425377,4.628551,181.69514,492.11588,318.3243,0.00253263,0.00044903773,1.797302
5669.1274,34.01201,54.70219,2.7440982,2.6429162,0.04521185,4.551241,176.69727,394.39685,242.10153,0.0025320977,0.00044894338,1.7969244
5669.2803,37.248432,54.530895,2.7394326,2.6460297,0.03686988,4.480557,202.98749,395.86566,290.53305,0.0025320977,0.00044894338,1.7969244
5669.4326,37.489597,54.317387,2.737864,2.6483748,0.030204235,4.4194613,240.7812,798.12695,656.0578,0.002533162,0.0004491321,1.7976797
5669.585,40.762283,54.08386,2.7279139,2.6497452,0.027219623,4.3642993,308.13126,1187.1857,1004.2111,0.00253263,0.00044903773,1.797302
5669.7373,46.12819,54.316902,2.720311,2.6517327,0.034527186,4.302908,406.2634,1395.9944,1044.3165,0.0025320977,0.00044894338,1.7969244
5669.8896,50.226547,54.17106,2.7177093,2.654734,0.04353955,4.227251,562.02026,1717.3403,1468.5079,0.0025320977,0.00044894338,1.7969244
5670.042,41.088177,54.123455,2.7115805,2.6594973,0.054094754,4.130327,777.0679,1929.07,1930.0824,0.0025320977,0.00044894338,1.7969244
5670.1943,26.834427,54.22633,2.7070704,2.6643353,0.063336805,4.0199504,895.1391,1899.8689,1678.4054,0.0025320977,0.00044894338,1.7969244
5670.3467,16.92489,55.022152,2.7040355,2.6674578,0.07329568,3.9031982,1018.2542,1209.8245,1225.3762,0.0025320977,0.00044894338,1.7969244
5670.499,15.729753,56.38378,2.7051675,2.6665602,0.08551513,3.7857502,1178.2562,1048.0895,1054.1499,0.0025320977,0.00044894338,1.7969244
5670.652,14.420222,56.945793,2.7076762,2.663185,0.091715485,3.6740956,1371.6418,928.54156,983.8209,0.0025320977,0.00044894338,1.7969244
5670.804,14.378268,56.989693,2.7133396,2.6586995,0.094230175,3.5726945,1456.9124,931.67004,931.04486,0.00253263,0.00044903773,1.797302
5670.9565,15.176814,57.104317,2.7163565,2.6540465,0.094971426,3.4931345,1589.1208,916.54987,895.88544,0.00253263,0.00044903773,1.797302
5671.109,16.872335,57.3472,2.725466,2.6488986,0.09396829,3.453874,1710.4575,895.01294,840.162,0.00253263,0.00044903773,1.797302
5671.261,19.45812,57.170815,2.7301843,2.6427448,0.09061308,3.469964,1783.5992,866.7761,786.7233,0.00253263,0.00044903773,1.797302
5671.4136,20.767662,57.2758,2.7252061,2.6353393,0.08492307,3.5467532,1883.612,893.07654,741.2855,0.002533162,0.0004491321,1.7976797
5671.566,22.879446,57.406696,2.709183,2.6286166,0.081496,3.6734686,1897.8807,921.9608,788.8058,0.00253263,0.00044903773,1.797302
5671.7183,22.302275,57.10723,2.7028217,2.6244552,0.077475294,3.8345652,1904.1523,881.3292,771.7733,0.00253263,0.00044903773,1.797302
5671.8706,23.340433,56.47635,2.698693,2.6255224,0.07576668,4.0114408,1921.2472,786.6558,641.9452,0.002533162,0.0004491321,1.7976797
5672.0234,22.249395,56.025105,2.6970727,2.6275182,0.074609764,4.2075386,1934.823,660.3062,529.1386,0.002533162,0.0004491321,1.7976797
5672.176,21.050474,56.00338,2.6994157,2.6309426,0.07986874,4.402437,1874.3386,637.7474,471.52362,0.0025320977,0.00044894338,1.7969244
5672.328,18.576687,56.20042,2.702759,2.6340046,0.07891058,4.592901,1930.1155,695.4621,491.81845,0.0025320977,0.00044894338,1.7969244
5672.4805,17.273798,56.20616,2.701382,2.6366575,0.078094915,4.7696753,1950.0,803.2459,558.74554,0.0025336943,0.00044922644,1.7980573
5672.633,16.639162,55.97813,2.700971,2.6392095,0.07618145,4.9235044,1950.0,809.4354,584.2296,0.0025322617,0.00044897242,1.7970407
5672.785,16.850456,55.450466,2.7036493,2.6428378,0.079349875,5.0431304,1950.0,853.0735,607.6655,0.0025320977,0.00044894338,1.7969244
5672.9375,17.429178,55.23555,2.70679,2.647008,0.08025161,5.1304855,1942.7959,891.87396,629.9847,0.0025320977,0.00044894338,1.7969244
5673.09,17.18121,55.425945,2.7042503,2.650141,0.079918906,5.1957574,1950.0,950.6916,657.7957,0.0025336943,0.00044922644,1.7980573
5673.2427,15.330796,55.548252,2.7015052,2.6516678,0.080964066,5.248191,1923.9468,924.334,669.9349,0.0025320977,0.00044894338,1.7969244
5673.395,14.257201,56.16786,2.7038538,2.6542876,0.082738616,5.2783966,1811.4117,779.3206,595.25745,0.002533162,0.0004491321,1.7976797
5673.5474,15.000524,55.660866,2.7074826,2.6566598,0.080261,5.2992034,1692.5629,841.9922,614.3276,0.002533162,0.0004491321,1.7976797
5673.6997,16.07881,55.51742,2.707397,2.6611452,0.08040923,5.297308,1625.4015,777.7171,578.7919,0.002533162,0.0004491321,1.7976797
5673.852,15.691081,56.299084,2.7091355,2.6669412,0.084621534,5.2764997,1575.5803,716.1369,528.9512,0.00253263,0.00044903773,1.797302
5674.0044,15.349317,56.16761,2.7181313,2.6744325,0.089301,5.2341022,1583.8533,740.7705,561.7814,0.002533162,0.0004491321,1.7976797
5674.1567,15.700007,56.297344,2.730028,2.6818106,0.0884779,5.177328,1559.7069,751.4154,555.49133,0.002533162,0.0004491321,1.7976797
5674.309,15.313464,55.42295,2.7290227,2.687572,0.08195192,5.112944,1409.0009,760.70685,556.1304,0.00253263,0.00044903773,1.797302
5674.4614,14.9752035,55.414948,2.7220843,2.69227,0.07864656,5.037944,1302.7247,712.9485,536.8166,0.00253263,0.00044903773,1.797302
5674.6143,14.385383,55.595966,2.7173803,2.6953464,0.07860579,4.953751,1201.7166,658.807,508.44534,0.002533162,0.0004491321,1.7976797
5674.7666,15.772491,55.624043,2.715001,2.6976469,0.082999066,4.858137,1009.4952,588.3527,464.95102,0.002533162,0.0004491321,1.7976797
5674.919,15.416489,56.342396,2.7090628,2.6992013,0.08752565,4.754445,1005.5984,607.81506,475.45712,0.0025320977,0.00044894338,1.7969244
5675.0713,15.056682,56.52117,2.7045958,2.699315,0.09501205,4.649451,1064.2015,595.0239,467.19617,0.0025336943,0.00044922644,1.7980573
5675.2236,14.180637,57.264053,2.7041783,2.6979728,0.097559825,4.546309,1138.1948,592.328,446.20956,0.0025336943,0.00044922644,1.7980573
5675.376,14.682358,58.383755,2.7014444,2.6947234,0.10691197,4.451156,1170.1757,625.95416,493.6081,0.002533162,0.0004491321,1.7976797
5675.5283,15.085612,59.225487,2.6997433,2.6907318,0.11715038,4.363937,1110.629,636.2181,487.71884,0.00253263,0.00044903773,1.797302
5675.6807,15.859986,60.24289,2.6958122,2.6871479,0.12930441,4.2810683,1043.0074,686.8319,509.54758,0.002533162,0.0004491321,1.7976797
5675.833,17.216667,61.154736,2.6927118,2.683741,0.13859911,4.204653,1196.4941,601.6955,535.9287,0.002533162,0.0004491321,1.7976797
5675.986,19.967821,62.199936,2.6915486,2.6823072,0.14040798,4.129226,1225.5839,574.68427,467.36594,0.002533162,0.0004491321,1.7976797
5676.138,21.31587,62.731846,2.6968782,2.682653,0.14575353,4.0531893,1298.7036,691.8566,553.6169,0.002533162,0.0004491321,1.7976797
5676.2905,22.794058,62.424862,2.7194734,2.6843233,0.14026804,3.9814634,1361.2026,776.4421,657.434,0.002533162,0.0004491321,1.7976797
5676.443,22.873915,60.744392,2.7404625,2.685535,0.12125366,3.9180412,1395.2916,776.07855,612.9212,0.002533162,0.0004491321,1.7976797
5676.595,21.254179,58.909344,2.7302098,2.6865869,0.10657673,3.8596082,1717.031,1064.8363,760.8646,0.0025328961,0.00044908494,1.797491
5676.7476,16.809074,58.835136,2.715589,2.6859713,0.08560922,3.8130705,1950.0,1431.609,1172.7035,0.002533162,0.0004491321,1.7976797
5676.9,12.017568,57.35683,2.7081406,2.6822348,0.06998019,3.77942,1950.0,1431.439,1255.321,0.002533162,0.0004491321,1.7976797
5677.0522,10.394465,55.896954,2.7335653,2.6757073,0.04131548,3.7632349,1950.0,849.38336,793.9098,0.00253263,0.00044903773,1.797302
5677.205,13.176648,54.011063,2.7498763,2.6678805,0.03328874,3.7598097,1862.5155,601.0819,583.8083,0.00253263,0.00044903773,1.797302
5677.3574,16.536688,54.013966,2.7477233,2.6585164,0.04861093,3.7760866,1145.8981,479.4106,476.06976,0.002533162,0.0004491321,1.7976797
5677.51,17.374342,55.318638,2.7076674,2.6473558,0.07131139,3.8068094,760.3908,390.0871,397.76367,0.002533162,0.0004491321,1.7976797
5677.662,15.737244,58.3944,2.6952047,2.6340697,0.093259655,3.8489053,593.9131,332.5841,330.55997,0.0025336943,0.00044922644,1.7980573
5677.8145,14.721943,61.09632,2.6900356,2.6197634,0.10533266,3.9216542,479.61816,316.38797,322.53525,0.002533162,0.0004491321,1.7976797
5677.967,14.323509,62.58636,2.685892,2.604155,0.1165587,4.014297,385.71942,320.28098,329.62973,0.0025336943,0.00044922644,1.7980573
5678.119,15.126018,63.495567,2.681933,2.587129,0.12133917,4.118997,312.0559,262.3668,297.53745,0.0025336943,0.00044922644,1.7980573
5678.2715,17.68754,62.891613,2.6857486,2.569784,0.12603116,4.2328434,251.7067,202.6144,219.75633,0.0025336943,0.00044922644,1.7980573
5678.424,22.718622,62.255356,2.6928144,2.551269,0.12591639,4.346793,207.38158,189.19904,193.86272,0.002533162,0.0004491321,1.7976797
5678.5767,25.70266,62.01665,2.6975994,2.5308597,0.13144304,4.453122,162.84619,142.11345,149.70337,0.002533162,0.0004491321,1.7976797
5678.729,25.747622,62.043056,2.7014706,2.5081778,0.13277239,4.5758553,130.3307,116.24976,114.910324,0.002533162,0.0004491321,1.7976797
5678.8813,24.358055,62.779156,2.6984808,2.4844468,0.13815321,4.708553,109.00971,88.84891,89.64404,0.002533162,0.0004491321,1.7976797
5679.0337,23.007193,63.184303,2.697319,2.4625332,0.13758759,4.8363447,99.19293,79.26618,77.31165,0.0025336943,0.00044922644,1.7980573
5679.186,22.75749,62.396038,2.6948614,2.4453733,0.13559483,4.9203696,104.441055,83.807945,81.38315,0.0025336943,0.00044922644,1.7980573
5679.3384,22.092009,61.87299,2.6936443,2.433709,0.13584314,4.9604025,131.97581,100.0703,100.75463,0.0025336943,0.00044922644,1.7980573
5679.4907,21.909937,61.1995,2.6968074,2.4278488,0.13329703,4.9602394,199.09038,130.76321,129.52744,0.00253263,0.00044903773,1.797302
5679.643,20.928453,60.7086,2.705,2.4269073,0.12975386,4.92898,246.77875,176.55304,154.8121,0.0025336943,0.00044922644,1.7980573
5679.7954,21.18669,59.896076,2.7257676,2.4300532,0.114629,4.8782616,312.11185,261.02988,216.1066,0.0025336943,0.00044922644,1.7980573
5679.948,24.161917,57.79106,2.7351038,2.4371912,0.096812546,4.8189797,414.01022,384.73102,272.93417,0.0025336943,0.00044922644,1.7980573
5680.1006,27.656588,56.158947,2.735174,2.4476995,0.08361816,4.7315617,616.72675,504.61676,340.4879,0.002533162,0.0004491321,1.7976797
5680.253,28.838293,55.28657,2.7352984,2.4598856,0.07064166,4.628646,1119.5005,591.0656,447.95798,0.002533162,0.0004491321,1.7976797
5680.4053,29.294264,54.51978,2.732359,2.4729578,0.056988433,4.5209255,1864.6074,679.3733,770.32574,0.002533162,0.0004491321,1.7976797
5680.5576,30.550486,54.021763,2.725635,2.4844897,0.043208763,4.4285116,1950.0,752.3474,609.2819,0.0025336943,0.00044922644,1.7980573
5680.71,33.56135,54.019104,2.7152922,2.4936688,0.04534715,4.366188,1950.0,789.3225,558.9788,0.0025336943,0.00044922644,1.7980573
5680.8623,32.43172,54.075405,2.7205684,2.5015576,0.057746902,4.3281794,1950.0,817.3426,604.3411,0.0025336943,0.00044922644,1.7980573
5681.0146,29.07173,54.885612,2.7202225,2.5086496,0.068263076,4.3056717,1838.6494,834.10596,667.60913,0.0025336943,0.00044922644,1.7980573
5681.167,25.158667,56.177143,2.7086277,2.5156717,0.08083066,4.2925677,1468.9183,810.4634,678.99725,0.00253263,0.00044903773,1.797302
5681.32,21.874338,57.984737,2.699974,2.5239017,0.09501728,4.2786846,1166.7339,806.68365,735.23376,0.0025336943,0.00044922644,1.7980573
5681.472,20.471727,59.719486,2.6934366,2.5324671,0.116206035,4.261622,955.3555,930.29877,808.5117,0.0025336943,0.00044922644,1.7980573
5681.6245,18.530382,61.644085,2.6919007,2.542368,0.1333675,4.240922,831.64374,1259.8348,716.61206,0.002533162,0.0004491321,1.7976797
5681.777,17.539032,63.547295,2.6878145,2.5522695,0.14820032,4.2216682,732.02985,956.3671,775.0829,0.0025336943,0.00044922644,1.7980573
5681.929,16.785463,64.99651,2.688737,2.5604122,0.15945339,4.2033215,649.7619,673.1571,681.06396,0.002533162,0.0004491321,1.7976797
5682.0815,18.247658,65.24768,2.689337,2.5678735,0.15970011,4.178048,392.3979,447.4953,429.79355,0.002533162,0.0004491321,1.7976797
5682.234,20.241667,64.78738,2.686306,2.573472,0.15966964,4.1551456,239.87027,255.28987,250.93733,0.002533162,0.0004491321,1.7976797
5682.386,20.04202,64.6313,2.6828837,2.576314,0.15561868,4.1434903,188.2319,169.03418,184.80139,0.0025336943,0.00044922644,1.7980573
5682.539,17.917631,65.16905,2.6774483,2.5764372,0.15972885,4.145054,138.58823,128.52568,131.24115,0.0025336943,0.00044922644,1.7980573
5682.6914,15.737053,66.32049,2.6780183,2.5722532,0.16385604,4.168729,129.92479,112.071724,111.34205,0.0025336943,0.00044922644,1.7980573
5682.8438,15.55943,65.950775,2.6841936,2.5660596,0.16874945,4.2128124,141.91525,110.96492,110.217834,0.0025342265,0.00044932077,1.7984351
5682.996,18.123041,66.3023,2.6939528,2.5584292,0.16269025,4.277491,175.0193,123.76458,124.96378,0.0025342265,0.00044932077,1.7984351
5683.1484,20.585577,64.85717,2.6955717,2.5486457,0.15521632,4.3587394,239.27191,156.78757,166.30882,0.0025336943,0.00044922644,1.7980573
5683.301,22.422966,64.885284,2.691696,2.538174,0.14598949,4.453844,302.70364,224.34575,244.94492,0.0025336943,0.00044922644,1.7980573
5683.453,21.398397,64.98643,2.685367,2.5273833,0.14775811,4.5586343,420.38095,345.28574,369.27087,0.0025342265,0.00044932077,1.7984351
5683.6055,19.674974,65.149956,2.6854672,2.5179482,0.14549568,4.661957,542.36786,467.56937,423.91464,0.0025342265,0.00044932077,1.7984351
5683.758,17.096834,64.629425,2.6869085,2.5124485,0.14426485,4.7484217,684.38336,525.55,421.10657,0.0025342265,0.00044932077,1.7984351
5683.9106,16.188833,63.295868,2.6851258,2.5116563,0.13164723,4.8124447,727.3217,485.43555,448.71295,0.0025336943,0.00044922644,1.7980573
5684.063,15.899842,64.49772,2.674145,2.5161636,0.13794336,4.8513103,737.39606,502.7572,472.7934,0.002533162,0.0004491321,1.7976797
5684.2153,18.373875,65.20069,2.6772976,2.5245504,0.14717427,4.8631277,778.3447,506.02237,479.9627,0.002533162,0.0004491321,1.7976797
5684.3677,21.1163,67.183876,2.6856475,2.5356727,0.16612284,4.8481402,832.5723,534.592,473.40436,0.002533162,0.0004491321,1.7976797
5684.52,22.459618,66.85638,2.6983285,2.5507596,0.17427917,4.8012886,856.36676,591.9697,474.11523,0.0025336943,0.00044922644,1.7980573
5684.6724,21.462967,66.29471,2.703961,2.5692673,0.1760095,4.724596,908.28253,618.87103,484.86395,0.0025336943,0.00044922644,1.7980573
5684.8247,18.423956,66.12837,2.7062898,2.5889924,0.17369127,4.6321583,884.99963,661.1869,493.1046,0.0025336943,0.00044922644,1.7980573
5684.977,17.198505,65.90043,2.697687,2.6085842,0.16772896,4.529059,826.5604,707.8089,501.74933,0.0025336943,0.00044922644,1.7980573
5685.1294,16.150251,66.67065,2.6833956,2.6267035,0.1658289,4.424799,797.19904,672.9503,492.2145,0.0025336943,0.00044922644,1.7980573
5685.282,16.036184,66.911156,2.679912,2.64444,0.16999727,4.314947,700.1577,694.7915,496.93884,0.0025342265,0.00044932077,1.7984351
5685.4346,16.4365,66.7365,2.6840322,2.661637,0.16801208,4.2007723,631.62366,712.3829,495.06628,0.0025336943,0.00044922644,1.7980573
5685.587,17.720816,65.305565,2.691047,2.678179,0.16279353,4.0888743,639.307,724.7626,491.9327,0.0025336943,0.00044922644,1.7980573
5685.7393,18.706448,64.28518,2.7012284,2.693716,0.14410093,3.977258,682.2943,683.514,451.9766,0.0025342265,0.00044932077,1.7984351
5685.8916,19.278938,63.054897,2.703968,2.707111,0.13120092,3.8735492,789.38416,755.07263,518.774,0.0025342265,0.00044932077,1.7984351
5686.044,18.643585,62.15011,2.7055993,2.7182848,0.12349382,3.7796042,893.7517,716.0422,485.49557,0.0025339604,0.0004492736,1.7982463
5686.1963,17.982904,61.38342,2.7018661,2.7268877,0.12713619,3.6970901,873.8701,697.4334,471.99832,0.0025339604,0.0004492736,1.7982463
5686.3486,16.970137,61.486507,2.6955307,2.732455,0.1405332,3.6252713,784.3337,654.2798,464.56525,0.0025342265,0.00044932077,1.7984351
5686.5015,16.096146,62.485245,2.692941,2.7359035,0.15136133,3.566347,592.2082,586.9218,443.92654,0.0025336943,0.00044922644,1.7980573
5686.654,15.608464,63.497772,2.6915812,2.7366111,0.15680915,3.5261443,486.10803,534.14435,339.59628,0.0025336943,0.00044922644,1.7980573
5686.806,15.146278,64.73324,2.689881,2.7351043,0.15857512,3.5043516,435.69925,482.46304,306.59656,0.0025336943,0.00044922644,1.7980573
5686.9585,15.261615,65.08778,2.6915112,2.7309055,0.16427214,3.5000398,394.27765,378.71368,338.13565,0.002533162,0.0004491321,1.7976797
5687.111,14.683188,63.703262,2.6951644,2.7237062,0.16523823,3.5195005,360.44058,273.88403,280.44397,0.0025342265,0.00044932077,1.7984351
5687.263,15.394483,63.620228,2.6931512,2.714284,0.16177258,3.5599997,233.89876,206.30803,190.56544,0.0025342265,0.00044932077,1.7984351
5687.4155,17.73923,63.6935,2.687622,2.7034872,0.15276547,3.6172574,177.88358,164.16408,153.00024,0.0025336943,0.00044922644,1.7980573
5687.568,20.285538,64.88258,2.6831305,2.6936765,0.15833499,3.678107,130.30537,140.42203,134.08324,0.0025338572,0.0004492553,1.7981731
5687.72,21.899124,65.13894,2.6846075,2.686883,0.1539622,3.7410421,106.68878,109.293106,113.010445,0.0025342265,0.00044932077,1.7984351
5687.873,22.22405,62.5869,2.6880662,2.6805458,0.13519044,3.8039157,80.25962,78.75714,83.13505,0.0025342265,0.00044932077,1.7984351
5688.0254,23.574783,59.43,2.6878448,2.6732805,0.105308235,3.869425,70.81214,62.802387,61.298225,0.0025342265,0.00044932077,1.7984351
5688.1777,24.460403,56.18843,2.6951313,2.663901,0.08186316,3.9407535,76.19814,59.424637,61.030136,0.0025336943,0.00044922644,1.7980573
5688.33,25.703796,55.35191,2.7034671,2.6526208,0.08499785,4.0097375,88.99726,71.21031,73.559845,0.0025334281,0.00044917924,1.7978685
5688.4824,23.00418,57.164677,2.715334,2.6403594,0.09679981,4.076243,109.55137,97.1979,96.13843,0.0025334281,0.00044917924,1.7978685
5688.635,20.317804,58.611633,2.7257812,2.6276217,0.109507136,4.138119,135.6848,118.95112,118.79438,0.0025336943,0.00044922644,1.7980573
5688.787,17.137678,60.212105,2.7356105,2.6138132,0.11168648,4.1990232,182.79382,165.36243,171.08228,0.0025342265,0.00044932077,1.7984351
5688.9395,16.863977,60.300385,2.750589,2.598286,0.11362468,4.2633867,265.42966,242.56172,265.2518,0.0025342265,0.00044932077,1.7984351
5689.092,18.322474,60.372124,2.7428675,2.580619,0.114425495,4.3313527,395.4259,312.88977,234.88977,0.0025336943,0.00044922644,1.7980573
5689.2446,18.450073,60.06898,2.7243817,2.5626068,0.11659042,4.399673,513.9307,256.82474,226.22433,0.002534759,0.0004494152,1.7988129
5689.397,18.37469,59.03166,2.7012928,2.5455146,0.11335706,4.461718,530.5984,267.0953,255.96822,0.0025336943,0.00044922644,1.7980573
5689.5493,17.750605,58.540276,2.693735,2.5308506,0.11291466,4.510733,550.4247,305.39127,305.98148,0.0025336943,0.00044922644,1.7980573
5689.7017,19.181112,58.12854,2.6920817,2.5191436,0.10847826,4.542752,589.9043,338.18314,309.2829,0.0025336943,0.00044922644,1.7980573
5689.854,22.295591,57.56401,2.692362,2.5104501,0.10784743,4.5513196,719.46454,347.4897,331.6854,0.0025336943,0.00044922644,1.7980573
5690.0063,24.731272,56.946598,2.6993973,2.5027294,0.10617413,4.541531,797.7704,387.18234,354.2885,0.0025336943,0.00044922644,1.7980573
5690.1587,25.315561,56.707466,2.7060804,2.4967725,0.10423525,4.5091596,849.3323,427.41995,383.95538,0.0025336943,0.00044922644,1.7980573
5690.311,25.207644,56.196045,2.7114139,2.4931135,0.10138824,4.450698,933.6612,464.14163,419.69632,0.0025342265,0.00044932077,1.7984351
5690.464,23.74534,54.8037,2.7191808,2.4927285,0.09697953,4.369979,1003.34875,518.57196,450.97055,0.0025342265,0.00044932077,1.7984351
5690.616,21.959778,56.510902,2.7240913,2.4942942,0.086228736,4.2725515,1077.2493,550.4783,475.86322,0.002534389,0.00044934958,1.7985504
5690.7686,20.989607,57.55372,2.709793,2.4952655,0.06511414,4.1751227,1124.3408,590.26184,506.95044,0.002534389,0.00044934958,1.7985504
5690.921,27.518906,57.054527,2.7010498,2.4933395,0.045480337,4.08609,1117.1162,588.91144,548.6747,0.002533162,0.0004491321,1.7976797
5691.073,36.531227,55.650536,2.702425,2.4885483,0.03879376,4.0225844,1140.015,576.5584,523.43854,0.0025342265,0.00044932077,1.7984351
5691.2256,41.63554,53.861706,2.723561,2.4812422,0.047374845,3.9874425,1134.2067,604.48676,498.99493,0.0025336943,0.00044922644,1.7980573
5691.378,38.965847,52.719772,2.7443104,2.472752,0.056405727,3.9762425,1124.4603,646.8379,468.79938,0.0025336943,0.00044922644,1.7980573
5691.5303,32.714535,53.51146,2.738942,2.4628417,0.065530665,3.9898741,1118.6414,579.47394,488.68265,0.002534759,0.0004494152,1.7988129
5691.6826,27.75981,55.097298,2.7147622,2.4513633,0.07777243,4.0292335,1122.8163,541.5779,451.30206,0.0025342265,0.00044932077,1.7984351
5691.8354,23.22071,57.06117,2.7040296,2.4378254,0.10222653,4.0853176,1120.2819,506.20645,418.836,0.0025336943,0.00044922644,1.7980573
5691.988,19.30132,59.622925,2.7020056,2.4239905,0.12774697,4.155567,1088.293,464.21848,385.26862,0.0025336943,0.00044922644,1.7980573
5692.14,17.90521,61.11796,2.7095263,2.4105198,0.14803095,4.2283173,1059.2308,409.63876,346.4576,0.0025338572,0.0004492553,1.7981731
5692.2925,17.571936,61.188866,2.7325416,2.398599,0.1453387,4.3039927,1011.85925,365.4573,322.49423,0.0025336943,0.00044922644,1.7980573
5692.445,20.165308,60.72394,2.7344425,2.3891213,0.13796929,4.3707104,961.64606,347.5107,314.64236,0.0025342265,0.00044932077,1.7984351
5692.597,21.63359,61.00083,2.7295148,2.3776405,0.12722684,4.453962,928.6329,367.18076,329.704,0.0025342265,0.00044932077,1.7984351
5692.7495,21.60092,61.078106,2.713442,2.3660715,0.13380556,4.559647,949.0228,433.4404,390.5758,0.0025336943,0.00044922644,1.7980573
5692.902,19.123665,61.941628,2.7042367,2.3551157,0.14351907,4.6908145,1119.6898,550.83795,450.83115,0.002534759,0.0004494152,1.7988129
5693.054,16.636545,63.124466,2.6990805,2.345091,0.1565895,4.8468137,1438.7179,586.4488,492.38617,0.002534759,0.0004494152,1.7988129
5693.207,15.684138,63.693146,2.7045374,2.3352113,0.15959351,5.0303454,1742.8478,611.25104,516.6685,0.002534759,0.0004494152,1.7988129
5693.3594,15.94207,64.32367,2.704754,2.3246841,0.15988986,5.238071,1783.3253,632.53705,528.8484,0.002534759,0.0004494152,1.7988129
5693.5117,16.624676,64.31942,2.704085,2.3149328,0.15837424,5.4616585,1747.9484,669.6459,540.5453,0.002534759,0.0004494152,1.7988129
5693.664,15.505367,64.71738,2.7001028,2.3074927,0.1614862,5.6762486,1730.0493,698.67065,572.28326,0.002534759,0.0004494152,1.7988129
5693.8164,16.916885,63.482388,2.7050202,2.3015802,0.15822047,5.8724475,1674.0374,706.5512,537.9127,0.002534759,0.0004494152,1.7988129
5693.9688,20.576273,61.29121,2.7300386,2.299639,0.14067867,6.0289664,1743.4542,786.1028,557.5045,0.0025344924,0.00044936797,1.798624
5694.121,26.488462,58.133972,2.7483635,2.299493,0.11308827,6.135676,1818.2391,874.04944,579.7152,0.0025336943,0.00044922644,1.7980573
5694.2734,29.650892,56.06641,2.754578,2.3005004,0.10039441,6.1830115,1875.7206,968.45087,605.12103,0.0025336943,0.00044922644,1.7980573
5694.4263,28.990316,57.885773,2.731582,2.3005147,0.105643064,6.1854773,1917.5432,907.996,596.70544,0.0025336943,0.00044922644,1.7980573
5694.5786,27.975311,58.541447,2.7125854,2.3003778,0.11367822,6.1437798,1950.0,1054.5316,615.7503,0.002534759,0.0004494152,1.7988129
5694.731,31.06904,59.532238,2.6994822,2.3009825,0.10264662,6.0606275,1950.0,1320.6444,663.9517,0.0025342265,0.00044932077,1.7984351
5694.8833,35.74174,60.289055,2.6824377,2.3009298,0.09763091,5.954171,1950.0,1432.9601,753.3365,0.0025342265,0.00044932077,1.7984351
5695.0356,38.019417,59.625626,2.679957,2.3001602,0.11486307,5.838225,1950.0,1476.5575,777.4952,0.0025342265,0.00044932077,1.7984351
5695.188,32.011646,61.449654,2.6853504,2.2981417,0.14340001,5.7274837,1950.0,1332.1823,721.174,0.0025342265,0.00044932077,1.7984351
5695.3403,23.987394,61.373222,2.6928456,2.2960932,0.15269151,5.620451,1950.0,1153.8347,664.398,0.0025339604,0.0004492736,1.7982463
5695.4927,18.310095,62.301987,2.6839902,2.2941875,0.14358597,5.52429,1950.0,1026.0862,621.1605,0.0025339604,0.0004492736,1.7982463
5695.645,16.39324,63.236103,2.6760616,2.2916176,0.1373583,5.4503703,1950.0,943.8629,613.4323,0.0025339604,0.0004492736,1.7982463
5695.798,17.086077,64.620575,2.6753395,2.2899826,0.14753273,5.389058,1950.0,954.58124,566.5446,0.0025342265,0.00044932077,1.7984351
5695.95,19.616728,66.13262,2.6844816,2.2886474,0.16576084,5.341308,1950.0,1012.5496,624.3022,0.0025344924,0.00044936797,1.798624
5696.1025,21.469757,66.54984,2.6967714,2.2873302,0.17335862,5.3061585,1950.0,1059.8279,603.25146,0.0025344924,0.00044936797,1.798624
5696.255,22.726748,66.12689,2.7035446,2.2870193,0.16900429,5.276364,1950.0,961.5785,592.1889,0.0025344924,0.00044936797,1.798624
5696.407,22.04019,64.16775,2.7016132,2.2873664,0.15081756,5.2549443,1950.0,944.85626,594.96326,0.002534759,0.0004494152,1.7988129
5696.5596,23.093435,62.497032,2.6913242,2.288658,0.14304769,5.239538,1950.0,972.65314,673.10394,0.002534759,0.0004494152,1.7988129
5696.712,24.129541,61.569534,2.6857011,2.2910721,0.14246413,5.228216,1950.0,849.7426,574.8536,0.002534759,0.0004494152,1.7988129
5696.8643,23.008009,62.26855,2.6914797,2.2948742,0.14742415,5.2184424,1950.0,948.1498,593.68427,0.002534759,0.0004494152,1.7988129
5697.0166,21.617105,63.280277,2.6998131,2.3003242,0.15795554,5.20849,1950.0,980.9145,585.6434,0.002534759,0.0004494152,1.7988129
