DEPTH,GR,NPHI,AT10,AT20,AT30,AT60,AT90,RHOZ,CMRP_3MS,CMFF,TCMR
5816.346,46.8775,0.114446335,42.160515,35.382607,31.382397,23.091496,24.250937,2.640078,0.076973796,0.035644572,0.07697765
5817.108,23.296682,0.120944165,10.450574,9.399203,9.671396,9.6571865,7.9120126,2.5909238,0.12222924,0.08356253,0.122246735
5817.87,21.764914,0.09111149,21.890461,18.611553,18.17512,15.075924,16.022686,2.5427308,0.09909703,0.09382985,0.11449915
5818.632,19.583847,0.13060224,9.235589,7.733467,7.575214,6.9145594,6.6483603,2.4752498,0.12960847,0.10671265,0.12972307
5819.394,15.738793,0.10221271,10.44947,8.974885,8.425269,7.827675,7.3519025,2.6033406,0.0934846,0.07878161,0.11377495
5820.1562,14.275983,0.04744928,99.293175,65.50234,62.571903,50.31421,44.33061,2.6050408,0.06644279,0.052656002,0.068294846
5820.918,12.76213,0.06339998,34.959007,31.957624,25.944885,22.269728,20.433105,2.6065812,0.088492304,0.047798324,0.08849615
5821.68,21.21576,0.039320003,59.464638,31.839106,29.420782,26.562042,26.275196,2.6646967,0.074238695,0.048486743,0.0768612
5822.442,17.053244,0.057513807,31.701134,19.24877,16.03152,14.667033,15.225623,2.5816534,0.06977755,0.066465415,0.0697814
5823.204,10.743591,0.09316645,12.341311,9.344495,7.7870584,6.8033276,6.732641,2.521734,0.100834906,0.08177019,0.12691128
5823.966,9.226857,0.13455285,11.206095,8.085063,7.196055,6.1962237,5.783231,2.4761603,0.14995958,0.09597025,0.15690063
5824.728,9.750927,0.1527781,11.831869,7.9642363,7.2946253,6.362544,5.965976,2.4408274,0.12953822,0.1123909,0.14201872
5825.49,7.5351257,0.06751479,27.437532,14.544041,12.832736,11.052026,9.969993,2.6093721,0.07491132,0.06092339,0.08510759
5826.252,6.5001926,0.016209694,104.5157,50.026115,44.84635,32.87993,35.19492,2.6167436,0.060732,0.05418825,0.06276046
5827.014,7.165144,0.03586609,49.944695,35.24515,30.82674,25.305386,22.953993,2.586215,0.073482625,0.06799105,0.091739275
5827.776,7.595436,0.022019818,59.769314,38.590054,37.338577,30.251705,28.112326,2.6559432,0.09889192,0.080821075,0.09995135
5828.538,8.019181,0.003860296,403.81387,149.02782,148.77495,96.605034,86.22308,2.5746605,0.047095384,0.044516258,0.06409204
5829.3,8.421964,0.003758871,1576.2797,259.74234,153.07404,83.11393,80.49206,2.6423814,0.031365626,0.021401344,0.03552747
5830.062,7.67536,0.018731542,203.22989,76.109245,61.64732,42.956257,40.58,2.6499429,0.060211737,0.055605274,0.066478536
5830.824,7.7550335,0.076275416,26.051956,19.238213,16.187965,13.643843,12.958328,2.547086,0.06690991,0.05503089,0.0680727
5831.586,8.288213,0.058205523,40.773777,23.68318,19.681583,16.247805,14.589189,2.660855,0.07097208,0.045286972,0.07098174
5832.348,9.830432,0.08835015,32.35123,22.190477,18.832644,14.597057,13.205757,2.561453,0.106292024,0.08928778,0.10982031
5833.11,10.455239,0.103144854,16.577196,12.824089,11.200125,10.15031,8.850415,2.5101805,0.08374744,0.06944264,0.0974024
5833.872,9.279729,0.060025077,35.30141,19.979553,18.997675,15.900329,14.060513,2.6263945,0.06783569,0.04842132,0.06786541
5834.6343,7.578096,0.057177607,35.02672,22.672565,18.829386,15.900814,14.835247,2.6064484,0.073583625,0.07168633,0.07358881
5835.396,8.754436,0.05275198,52.319542,29.155073,25.000475,20.231472,16.774908,2.539448,0.07491624,0.06409504,0.0841203
5836.158,14.517167,0.062211946,74.311195,37.27646,32.672382,25.368858,21.799768,2.6425889,0.07141991,0.036923412,0.07883738
5836.92,9.986583,0.037004095,55.964325,30.240646,26.584114,21.173887,19.564615,2.5913692,0.08766239,0.067349,0.087666236
5837.682,9.022845,0.047325313,45.0571,27.443851,22.827904,17.739983,15.750196,2.61957,0.061407506,0.058761444,0.064469725
5838.444,9.397698,0.062051013,53.08514,32.310795,28.72363,22.659235,18.787346,2.5780356,0.09340111,0.07575869,0.093404956
5839.206,8.007452,0.006236148,187.76906,79.69517,84.54069,46.302982,37.10577,2.6340296,0.03711953,0.037107546,0.040911097
5839.9683,7.924101,0.0038194903,87.74558,55.06687,51.01826,39.81976,34.981483,2.6476285,0.026965084,0.022626879,0.03720548
5840.73,6.2344317,-3.0578258e-06,642.9604,198.8785,215.89374,134.52576,93.87213,2.6674602,0.025847888,0.012762132,0.029504834
5841.492,7.58497,0.0062498045,1554.9429,457.86667,413.14612,195.16429,188.99962,2.646385,0.025622452,0.018027505,0.030625017
5842.254,6.86439,0.03419746,239.84921,140.50346,121.73206,85.04655,74.14633,2.5614288,0.0971679,0.06987627,0.09717175
5843.016,8.353378,0.03539649,147.94539,89.1765,77.479126,60.68144,50.19686,2.6262574,0.085472874,0.06595919,0.09815598
5843.778,7.5989933,0.01694197,529.7434,135.2285,99.27651,69.96514,63.36873,2.6262102,0.055932987,0.046172448,0.055950575
5844.54,7.002426,0.02844787,373.5024,93.76685,75.64857,51.0281,39.756077,2.62127,0.043292556,0.038459603,0.04371579
5845.3022,7.410644,0.045059912,67.75039,41.993633,35.62544,27.945784,24.365742,2.604781,0.078840695,0.06422036,0.08788638
5846.064,7.066862,0.08466649,53.698753,33.318913,32.71673,28.089603,24.611763,2.6230817,0.05281275,0.038340602,0.060791735
5846.826,6.329516,0.0006825921,182.70737,79.35796,81.81568,68.758064,64.39059,2.652961,0.029938027,0.02511075,0.038242213
5847.588,5.6503797,0.0014877896,1328.6938,320.32523,351.92563,217.82536,186.69736,2.6753616,0.05472087,0.031144168,0.06494094
5848.35,6.7882867,0.00615067,1001.6751,562.4579,545.4827,271.4937,339.64117,2.6399853,0.061198883,0.048248842,0.08141255
5849.112,7.135729,0.021460118,222.65192,117.25347,109.24441,92.24489,94.563896,2.6253645,0.07200999,0.05223058,0.07317245
5849.874,6.2585645,0.036994126,116.326035,62.214035,52.978725,44.142,42.686096,2.5471914,0.059328705,0.050165407,0.066699326
5850.636,6.9005585,0.03691444,163.72868,65.44967,50.543613,35.33031,31.327301,2.5838413,0.06768763,0.056476817,0.0746506
5851.398,7.5374026,0.06950591,89.410095,43.73126,33.390232,24.908604,20.370745,2.5482423,0.07620858,0.06647902,0.07622876
5852.16,8.89423,0.096688144,47.797546,26.943523,24.370445,19.298592,16.82114,2.5525856,0.09355643,0.091110714,0.093567595
5852.922,8.2075405,0.0011177792,109.07208,57.395596,56.335007,43.361485,33.571144,2.669912,0.017156506,0.013291528,0.028772209
5853.684,6.9504013,-0.0029119262,1139.5841,281.05203,273.17654,141.15494,154.92613,2.6759515,0.022043038,0.014762712,0.022462998
5854.446,7.8097115,0.0031319084,885.9546,309.51224,368.6115,200.1568,206.15572,2.6187954,0.038062103,0.028593136,0.03806596
5855.208,6.992497,0.009767413,50.385036,37.477505,36.76294,26.022871,26.13187,2.638184,0.054624934,0.046220496,0.05462879
5855.97,12.986851,0.011982351,26.11574,19.574402,17.908379,17.469639,16.432753,2.6624053,0.027473304,0.02622194,0.035707865
5856.732,6.957767,0.012221222,87.75921,56.016148,49.106068,46.7789,59.080204,2.6302662,0.039718296,0.02679208,0.046322856
5857.494,7.7039447,0.0069808424,138.91199,66.78098,50.92098,46.708103,55.848774,2.6389744,0.05885901,0.04375166,0.058862865
5858.256,7.273607,0.058457192,46.818974,31.67063,23.992323,20.07027,19.646599,2.5750818,0.086727634,0.06830167,0.09691164
5859.018,7.823771,0.049863122,39.529556,21.037832,17.187508,14.214742,11.88699,2.6167412,0.045780633,0.037984457,0.04579224
5859.7803,9.139625,0.059957188,33.145443,18.78887,16.175945,13.519484,12.140711,2.5893393,0.061494257,0.05559788,0.061498117
5860.542,8.279849,0.050499972,41.353516,22.558111,19.67914,17.087719,14.897079,2.6077354,0.06685478,0.049065195,0.070727594
5861.304,8.157334,0.07344228,30.508041,20.173964,16.399578,14.615286,13.708804,2.6152663,0.10471093,0.08421662,0.104714796
5862.066,8.915551,0.091544636,32.728577,19.42475,18.074928,15.622031,14.683081,2.549392,0.114048496,0.08841727,0.11406304
5862.828,9.117955,0.06659133,30.155928,21.189638,19.178492,17.294254,15.717447,2.5619175,0.09157816,0.077922024,0.11143365
5863.59,8.614394,0.060548764,42.92471,28.465448,26.195837,21.969002,23.827448,2.5829818,0.0798929,0.06867281,0.07989676
5864.352,10.913207,0.030924227,135.99962,69.15248,62.316853,45.906643,39.778774,2.696508,0.04139073,0.03617933,0.060874198
5865.1143,8.424661,0.055555634,35.361305,25.926788,21.448479,18.359768,16.087502,2.68364,0.068963125,0.054293513,0.06899582
5865.876,8.324903,0.07313707,89.24241,41.447166,41.444874,33.266228,27.094267,2.6360044,0.09768682,0.0695461,0.10675515
5866.638,6.6997714,0.06759549,155.94576,75.111496,75.18023,51.198036,47.755768,2.610113,0.07998999,0.0472338,0.08603994
5867.4,7.7176223,0.12281932,131.86584,79.11686,71.6598,59.811214,52.755505,2.6407893,0.058162823,0.03930095,0.058167204
5868.162,7.1115766,0.047311354,296.81076,120.38231,156.81001,119.27436,99.35047,2.6519198,0.045477465,0.032723453,0.048148625
5868.924,6.477094,0.09454892,622.72186,142.33214,293.889,160.21214,168.04184,2.615557,0.048944205,0.03777003,0.0547244
5869.686,8.046128,0.08404094,228.75443,96.083725,161.577,153.28427,143.75464,2.612426,0.08500231,0.042128153,0.08532987
5870.448,7.712704,0.090371594,450.60336,211.23518,144.20938,111.96291,113.26786,2.6153944,0.061228096,0.02741896,0.06378168
5871.21,7.0569158,0.05365609,176.49829,100.401115,85.19108,78.79922,74.99323,2.6973934,0.05393303,0.027338924,0.05393689
5871.972,6.93574,0.095097,167.36551,72.1495,85.96614,75.6059,67.785965,2.5887825,0.07768044,0.050453477,0.07954374
5872.734,8.681296,0.08337509,267.9486,120.61024,107.2159,88.13377,79.00452,2.5647216,0.08269103,0.044344164,0.09394328
5873.496,7.53081,0.06613971,210.45224,103.64854,97.77266,79.22127,71.138054,2.59117,0.06403264,0.027032007,0.069741555
5874.258,10.084764,0.09550327,147.8863,84.108574,95.24898,84.661194,69.882385,2.6280513,0.07071863,0.042862933,0.09124917
5875.02,14.766683,0.0866587,514.6494,187.43425,161.76427,160.074,135.63469,2.6799064,0.044754703,0.027052214,0.044758566
5875.782,8.563252,0.057038635,859.68286,134.55511,143.60933,113.0576,136.43092,2.5887153,0.07638097,0.031925827,0.085075855
5876.544,8.767406,0.076870985,109.87347,56.30468,47.09564,42.459805,38.716484,2.5582504,0.0791238,0.05237638,0.08468624
5877.306,6.673205,0.0994046,37.35062,28.989876,28.516233,27.68129,25.985027,2.5652606,0.1073754,0.07257029,0.10737926
5878.068,6.8412933,0.12758623,27.723358,24.516369,25.53271,24.8436,28.291197,2.5713458,0.12107279,0.06525173,0.12872355
5878.83,7.111074,0.08829983,43.86805,33.798885,35.35607,33.095753,34.111965,2.615314,0.12018101,0.053702146,0.15377559
5879.592,7.8057237,0.07763832,49.040085,36.053673,33.565376,29.434898,26.795408,2.590215,0.07419593,0.048071444,0.08614454
5880.354,8.834119,0.123236746,32.456825,25.371113,20.549623,17.736738,16.79765,2.622192,0.10032526,0.05768491,0.1047811
5881.116,9.38279,0.101102844,38.48862,35.09586,35.72088,30.298021,25.033413,2.590699,0.107504316,0.059465207,0.12966642
5881.878,9.602436,0.028765006,116.22227,48.72051,60.50808,58.92338,50.994267,2.6414979,0.05486104,0.031614196,0.08708379
5882.64,8.477426,0.01859077,147.3581,413.1133,174.66109,155.31125,182.72133,2.6463628,0.052200455,0.03234004,0.064551525
5883.402,12.448853,0.020321483,215.08157,78.23962,88.89499,39.78331,34.82172,2.6546597,0.043570254,0.020577688,0.044506807
5884.164,12.764256,0.031484865,88.33182,47.500816,22.607283,20.762774,18.451288,2.5964267,0.044882715,0.034242023,0.0543501
5884.9263,7.5678196,0.040146537,70.18187,99.0172,40.215282,39.852623,34.43948,2.5790095,0.066307135,0.041909255,0.079076976
5885.688,6.493879,0.055429135,40.41328,29.744406,33.943375,27.368597,25.27273,2.5640838,0.07250288,0.054054916,0.078079425
5886.45,7.4595914,0.05731381,45.408817,35.462063,26.58377,22.680595,19.847195,2.558641,0.09621899,0.06229747,0.103817
5887.212,7.2896476,0.048590105,59.89433,62.3458,39.44875,37.347115,36.607597,2.579631,0.07679584,0.05299752,0.076799706
5887.974,7.334228,0.03846654,32.14405,19.40147,19.155376,16.09822,17.36564,2.604451,0.09659574,0.075046174,0.10094031
5888.736,8.76196,0.10075169,42.08411,21.213541,23.052324,36.5151,22.955198,2.5091116,0.12891439,0.09850848,0.14203562
5889.498,10.65889,0.04593314,18.259407,16.701883,15.579681,14.024035,17.67276,2.5877833,0.05422131,0.041839033,0.07494924
5890.2603,11.081426,0.10818052,38.49895,24.874847,26.40776,30.49938,43.683548,2.5239928,0.087838665,0.057583194,0.09728948
5891.022,10.199917,0.062010534,64.542015,58.185894,52.288845,59.140175,66.926895,2.5222359,0.10353897,0.067833655,0.1184741
5891.784,7.7105536,0.08505071,148.65068,78.3493,63.286003,51.7304,53.228104,2.516561,0.10533201,0.076914266,0.11394627
5892.546,7.6602383,0.07542912,268.68298,75.18466,63.417027,56.930054,53.059513,2.5305107,0.076244384,0.054469697,0.0853467
5893.308,8.347257,0.078155406,66.89864,34.17808,27.63256,20.806059,21.123758,2.5491583,0.098992385,0.063777,0.124140196
5894.07,7.9980087,0.16547832,15.606795,12.6189375,10.75052,9.928716,8.971279,2.4705584,0.12280374,0.08205312,0.13132127
5894.832,7.319538,0.037212748,71.28917,30.987696,34.169853,28.80038,27.87369,2.619917,0.06369562,0.042954598,0.071200766
5895.594,7.4651833,0.030610647,65.697784,52.119045,41.12066,32.74773,36.63328,2.6195924,0.044925928,0.032463644,0.044946708
5896.356,6.982731,0.1113774,16.258137,14.378782,14.324255,14.409917,13.238919,2.5602248,0.098253936,0.06695107,0.10010904
5897.118,8.199914,0.07410962,73.03473,37.20925,36.394974,33.64875,37.516228,2.5113866,0.09333343,0.06914637,0.09492995
5897.88,9.0228815,0.10878122,12.358067,10.827585,9.145254,8.001757,8.234257,2.4874446,0.13065867,0.09507248,0.13066255
5898.642,7.1900306,0.14945585,13.335759,9.464901,8.410355,7.8157754,7.1095166,2.5130286,0.13621892,0.110870324,0.13624273
5899.404,8.218698,0.094307505,13.3478155,10.213988,8.959871,8.082674,7.494612,2.5558305,0.09941446,0.06988343,0.10601792
5900.166,8.712154,0.09390209,10.394216,8.213659,7.256437,6.7843323,6.2567186,2.5685894,0.11403143,0.085003,0.11678098
5900.928,11.929485,0.104350016,18.614828,12.676844,10.899978,9.456993,8.80493,2.6818786,0.09101065,0.06963251,0.09101452
5901.69,6.8701606,0.19309443,16.40512,12.260703,10.746673,9.652997,8.705586,2.5632374,0.10358773,0.07841657,0.10366525
5902.452,6.1228776,0.046583626,31.099445,17.81017,16.449091,13.560123,12.067824,2.6118758,0.07314486,0.05490164,0.073650174
5903.214,7.218244,0.10853538,15.535264,13.444541,11.649287,10.739633,10.10659,2.5586839,0.1000392,0.07676735,0.12614982
5903.976,7.400051,0.1281473,22.474905,14.76349,14.264484,11.822748,11.834132,2.537327,0.10940995,0.086786434,0.115245976
5904.738,7.527697,0.08581732,22.389847,18.475594,17.645073,16.357977,15.269658,2.6310601,0.07581377,0.056156524,0.0908752
5905.5,7.2201753,0.0054385737,293.2653,109.18424,103.87083,71.94974,55.439762,2.649093,0.02392508,0.012398024,0.023956701
5906.262,8.122542,0.04395742,103.19875,71.04212,73.5477,45.97802,65.74845,2.580992,0.080683224,0.05380051,0.08521274
5907.024,12.170316,0.07484086,24.654669,15.481605,14.603418,14.2624655,13.266856,2.6685402,0.09799659,0.05189969,0.10086566
5907.786,10.768243,0.1255264,12.597178,10.055948,9.047426,8.666505,7.975446,2.5063381,0.10869158,0.080025956,0.10994971
5908.548,10.100488,0.0641877,31.028996,17.149527,15.367947,14.93984,14.742272,2.5401084,0.08447022,0.06014319,0.08447409
5909.31,7.70857,0.050641995,21.042099,16.10767,13.482636,11.834614,11.116078,2.633483,0.105797626,0.074699126,0.10722382
5910.0723,8.222106,0.04942473,35.112465,21.233534,18.727686,15.441286,13.110145,2.5908377,0.0532185,0.041687023,0.05322468
5910.834,8.662415,0.0296355,60.113804,39.904003,35.999313,26.689291,19.804401,2.6002505,0.050979532,0.044557948,0.050983403
5911.596,8.154221,0.05800565,29.437784,23.280556,24.585058,21.331726,17.266886,2.555984,0.0847765,0.07479372,0.08575872
5912.358,8.521594,0.040265445,70.277534,62.978985,61.630615,45.087597,37.342876,2.6005948,0.068248436,0.05053439,0.069978274
5913.12,7.8502564,0.024547141,212.51414,91.998055,96.37094,70.275215,68.73649,2.6071963,0.051712018,0.045865342,0.06653211
5913.882,8.770881,0.049136728,160.13263,82.25415,72.12481,55.59611,58.373856,2.5709622,0.082951665,0.07039242,0.08824227
5914.644,9.197637,0.054591335,120.76727,55.823345,48.41695,30.8931,32.27391,2.557682,0.07844261,0.06935835,0.08803465
5915.4062,9.623756,0.06388301,96.091255,44.515648,35.706627,27.146975,22.80242,2.5664914,0.07690419,0.07225633,0.076919906
5916.168,9.648246,0.08980299,39.913586,23.403027,20.743595,16.833279,15.163356,2.5871363,0.091541946,0.074700154,0.100115776
5916.93,16.510221,0.039639667,34.361584,25.702108,23.155022,19.614876,16.598534,2.6384914,0.067340575,0.053693764,0.07622536
5917.692,11.035706,0.04097068,196.13736,71.75234,80.99168,58.062004,47.911438,2.6247575,0.050078724,0.04175162,0.059847083
5918.454,8.2188835,0.024081131,317.2364,150.04866,219.279,124.169655,117.6596,2.6463513,0.041738633,0.026243726,0.041753747
5919.216,8.81882,0.045553353,131.07518,77.57303,112.73411,89.99993,75.48241,2.673822,0.037940223,0.025884993,0.03811227
5919.978,8.235268,0.065808766,54.34401,50.95371,47.143326,47.283257,40.617252,2.5889342,0.08516356,0.06624009,0.08516744
5920.74,8.478429,0.1096121,34.193493,30.643452,26.859674,26.993456,26.693403,2.5498166,0.10447764,0.08231194,0.121399835
5921.502,8.754371,0.12735422,21.54888,18.171642,19.303858,16.75911,16.3599,2.5377002,0.1290697,0.09179181,0.12907356
5922.264,8.653386,0.11229725,57.086628,36.80696,37.57458,32.507133,29.021927,2.5535524,0.067731574,0.053363517,0.06987773
5923.026,7.429873,0.10048966,45.83523,27.578077,26.159895,22.93627,24.776981,2.570491,0.073981576,0.05594041,0.0897582
5923.788,7.90535,0.08795505,21.190502,14.456991,13.685077,12.680971,11.976987,2.567305,0.08450906,0.0642298,0.08451293
5924.55,8.43496,0.07349846,33.931454,20.770187,19.753601,17.263523,16.449257,2.5589254,0.084823444,0.06012565,0.08482731
5925.312,8.342553,0.04730174,83.336006,52.967213,57.669918,48.382977,46.56111,2.6324043,0.07834796,0.057071775,0.08127684
5926.074,7.9827666,0.03669158,146.15472,90.20168,94.36271,77.8221,67.76339,2.612242,0.06364166,0.054498866,0.06364741
5926.836,7.845902,0.023912864,436.8015,204.69307,188.41733,132.10954,119.88206,2.6031172,0.074530125,0.054628354,0.07741534
5927.598,9.001283,0.0433141,153.28247,146.49619,66.83222,57.786026,51.359745,2.5918615,0.07123675,0.053281,0.091786005
5928.36,7.738268,0.14843024,36.913082,27.120522,26.650324,27.597576,29.695322,2.4846663,0.12208208,0.088174954,0.12779391
5929.122,7.820781,0.14454973,40.75048,29.473553,28.050755,25.121464,25.245687,2.4675896,0.13154349,0.10009174,0.13810037
5929.8843,7.2825165,0.14773318,35.878162,31.753742,27.189169,22.751194,20.682693,2.462274,0.120602116,0.09735674,0.12291229
5930.646,8.297933,0.18184519,17.615274,15.213494,13.971213,12.545415,11.537949,2.432932,0.1078055,0.08305877,0.107809365
5931.408,9.872574,0.21120332,19.9404,16.976166,16.700811,15.271039,14.523276,2.3669145,0.14353044,0.11410249,0.15410878
5932.17,8.786164,0.16728893,24.638073,20.627382,21.540937,21.66296,21.112339,2.4223378,0.13230367,0.10006555,0.13472165
5932.932,10.575094,0.1958366,22.20183,22.675545,22.059982,21.87041,22.857325,2.4753184,0.14192645,0.09901312,0.15252477
5933.694,8.832795,0.1398879,42.28158,35.927147,36.02315,32.754112,33.27953,2.5095692,0.117868386,0.08237298,0.11909806
5934.456,8.087406,0.096070044,32.253967,27.072939,26.750893,27.141087,24.910263,2.5974193,0.083930045,0.051037125,0.08543844
5935.2183,9.223506,0.12870048,46.933716,37.624245,35.39027,28.895266,27.244629,2.6438386,0.09593023,0.04951086,0.09839032
5935.98,10.818539,0.12010808,31.228727,25.521385,24.531384,22.437939,19.811272,2.6117458,0.11141872,0.075847276,0.11142258
5936.742,9.339541,0.13684992,28.52317,22.018463,23.000282,22.248507,22.168217,2.5514994,0.15583082,0.10433104,0.15607104
5937.504,9.798005,0.26659444,18.644192,16.56774,16.127,16.792582,16.499657,2.3716598,0.1987021,0.1471784,0.20215611
5938.266,8.686893,0.29068267,27.570774,24.107143,23.790344,22.57128,22.328638,2.4018095,0.21615179,0.14043504,0.23177305
5939.028,9.916686,0.18061365,32.338367,29.633553,28.721846,30.201561,28.884771,2.4150598,0.1724238,0.119316824,0.17757407
5939.79,8.555728,0.21347344,59.562054,47.14325,50.839176,46.605244,44.11417,2.5388052,0.121851124,0.08426413,0.12281504
5940.5522,9.456646,0.1334729,24.873854,19.54404,17.499989,16.33407,17.744286,2.5326743,0.14449048,0.10162875,0.14483325
5941.314,9.105108,0.18932891,24.396215,15.155627,14.9696045,16.07579,15.160851,2.4752252,0.15568355,0.11576287,0.16171277
5942.076,9.83062,0.09592848,62.03237,54.53954,24.308228,20.680555,19.652706,2.5840886,0.089179516,0.061719634,0.109881125
5942.838,19.035116,0.17722817,6.6962523,5.4995346,5.3561387,6.3551373,5.594589,2.5209637,0.1699839,0.12461242,0.17666756
5943.6,12.099369,0.15844466,18.555136,11.553553,10.853123,11.84673,11.496407,2.532757,0.12982471,0.08479251,0.13778654
5944.362,10.778941,0.10449089,41.138405,26.100014,25.041061,23.84542,21.142977,2.576023,0.09644677,0.066486746,0.10071747
5945.124,8.792758,0.09337386,50.48753,38.672726,38.669106,37.21294,28.240507,2.598306,0.08786552,0.05670761,0.097743206
5945.886,10.7963,0.086118326,34.88277,30.381868,21.64224,17.04572,16.798655,2.6779633,0.09126545,0.06324202,0.093519874
5946.648,10.250229,0.10835678,143.86263,39.573406,26.857635,23.051174,19.203619,2.6341689,0.09821638,0.06922405,0.10362244
5947.41,14.006032,0.15092278,3.9244456,3.969101,3.639106,3.4657352,3.2510917,2.535496,0.16351394,0.12841128,0.16950183
5948.172,13.290776,0.19631696,4.087818,3.7754302,3.5795445,3.3569577,3.0435443,2.4531698,0.17089432,0.14126945,0.19254856
5948.934,13.148949,0.12553836,36.299824,21.866896,20.01562,18.020187,14.980389,2.6124396,0.087998,0.064405695,0.107894644
5949.696,11.445953,0.057613946,24.067635,19.557842,17.635818,16.954449,17.073181,2.5867646,0.093155734,0.06911587,0.10121354
5950.458,10.296523,0.036690604,37.748425,28.164665,25.980026,22.958155,22.019579,2.5852876,0.058374543,0.050487164,0.07710884
5951.22,14.289398,0.025424063,62.515118,42.57896,43.11114,37.35874,30.167557,2.6201963,0.06606339,0.050718192,0.08857187
5951.982,9.951658,0.09723692,52.428253,39.228035,38.267445,30.87145,27.359528,2.5663443,0.068646416,0.04446499,0.073741145
5952.744,9.9088335,0.054764044,28.695501,24.593931,24.084732,20.634537,19.70959,2.5709817,0.08091229,0.064316176,0.08689405
5953.506,10.466252,0.05087931,67.64724,46.985344,50.169956,39.552982,38.979767,2.6203163,0.0815279,0.065561436,0.11042589
5954.268,8.87919,0.042218916,67.632996,52.077354,50.485878,38.777374,37.882957,2.5433943,0.06528749,0.052363615,0.06772748
5955.0303,8.272597,0.04108971,56.00235,41.596474,34.743374,27.182184,24.886848,2.6259265,0.05744735,0.052235387,0.057459842
5955.792,9.701663,0.021046203,176.2111,80.73189,56.638855,35.35599,27.831621,2.6132007,0.043780975,0.042728316,0.04785846
5956.554,11.341235,0.02332547,57.573486,44.74573,43.05788,27.121542,21.423689,2.5918646,0.048398845,0.046203017,0.048417937
5957.316,12.44974,0.12065418,15.230896,12.533346,12.4692955,11.726606,10.332339,2.5864735,0.07819596,0.052520018,0.09848287
5958.078,11.964447,0.14258818,19.711014,17.1005,16.123676,13.795396,13.114553,2.6198714,0.11478769,0.06390227,0.12160781
5958.84,11.407575,0.091437295,24.157877,19.22749,19.166462,18.438658,17.19463,2.556567,0.106912,0.07786386,0.116160184
5959.602,10.75687,0.06107105,67.456406,47.46013,47.434395,36.884205,30.92632,2.596043,0.07844469,0.052377395,0.080796935
5960.3643,10.688503,0.045429178,132.74037,93.69564,87.21677,61.830467,45.591663,2.5936348,0.06951322,0.03874326,0.07053398
5961.126,13.000233,0.036074884,229.72133,106.564606,115.16682,80.86763,63.49323,2.6096199,0.06829934,0.038995206,0.07662615
5961.888,11.893233,0.04336425,130.23668,74.5764,71.73466,60.275932,57.33822,2.5536556,0.07766265,0.055690147,0.0776665
5962.65,12.108963,0.05909141,65.135216,37.739017,34.98333,33.26409,32.774826,2.551514,0.082229905,0.06537698,0.082787104
5963.412,14.916453,0.08316213,44.37014,34.243675,32.136436,29.263805,27.973202,2.5471456,0.09554153,0.067833334,0.096831776
5964.174,14.779853,0.088977076,34.85625,28.401342,26.199194,23.74994,22.720764,2.543631,0.09831484,0.0645664,0.105924934
5964.936,13.872707,0.10719435,28.221708,22.997812,21.963566,20.499203,20.280275,2.619933,0.058984928,0.03946218,0.069098555
5965.698,25.04715,0.028954951,238.1372,109.69976,110.68919,79.07116,64.376144,2.6128914,0.059190657,0.050311327,0.0591945
5966.46,26.530716,0.040464215,150.94551,65.629135,56.38755,48.489933,40.53104,2.5885513,0.06914161,0.04427258,0.08183438
5967.222,18.601366,0.049235556,38.353172,28.114143,25.595768,23.29236,21.74051,2.5981963,0.07368541,0.042217024,0.08579408
5967.984,13.97774,0.07246357,40.094147,28.198227,26.199306,22.736269,20.561813,2.5771267,0.08643651,0.055122305,0.08943962
5968.746,13.02811,0.10463777,47.01922,25.669655,25.72262,21.862703,19.431192,2.551033,0.084608436,0.063233696,0.08550873
5969.508,12.800874,0.07527695,32.834522,27.604252,23.467312,20.796877,18.156288,2.528588,0.102007695,0.078437,0.102401674
5970.27,12.970306,0.10211461,31.816996,24.521385,24.137215,23.022203,21.007252,2.546909,0.10295773,0.0725192,0.1127208
5971.032,16.479845,0.08959686,46.763153,33.85217,33.02094,31.591112,32.701977,2.5394948,0.08860158,0.0720578,0.08984512
5971.794,12.239718,0.058258917,73.87727,59.246918,48.499783,40.540302,39.83333,2.5472522,0.086217366,0.07477946,0.091621086
5972.556,15.606612,0.041697323,124.660645,82.742424,57.89281,45.28262,42.314213,2.5700188,0.08332207,0.060210202,0.10094389
5973.318,21.270922,0.066878796,39.6244,27.721205,24.058613,22.467924,24.03864,2.564454,0.10664748,0.07532954,0.11049785
5974.08,34.250362,0.08236036,46.1585,26.150496,21.43977,19.218931,18.638044,2.5503848,0.1075962,0.078661524,0.11030194
5974.842,35.02273,0.07554249,34.48523,20.73057,17.723545,15.647995,15.178589,2.5260687,0.09732258,0.07651439,0.09750915
5975.604,36.307377,0.06866087,50.93711,30.436708,26.168276,22.740788,20.417433,2.5702875,0.08168976,0.07094804,0.08248284
5976.366,34.850327,0.06103433,124.67966,52.797985,45.549446,37.768578,36.571407,2.5984077,0.066145614,0.05535369,0.07387507
5977.128,36.430542,0.061232463,60.94467,41.103626,33.830795,30.072945,28.997208,2.5723324,0.07477027,0.055185627,0.074774094
5977.89,36.15186,0.06268696,146.10603,63.386505,57.75264,48.859375,45.10761,2.6086876,0.0673415,0.042104006,0.06734533
5978.652,37.48413,0.06303142,94.818985,71.6301,62.899174,52.1111,44.472263,2.6125898,0.08198466,0.05023903,0.08449302
