DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5766.9683,8.5,666.0,17.51265,-1422.9375,67.59864,67.59864,2.665175,148.51268,2.6610358,0.15228362,0.17794912,0.17794912,3.3156614,465.70206,353.32462,290.51407,0.0025406126,0.00045045308,1.8029671
5767.1206,8.5,633.0,18.399744,-1423.4375,68.455055,68.455055,2.6567206,160.25305,2.660256,0.15824565,0.1848087,0.1848087,3.3300898,501.19684,398.57928,325.04926,0.0025400806,0.00045035873,1.8025895
5767.2734,8.5,640.0,19.57548,-1423.4375,69.11864,69.11864,2.6553514,179.14415,2.6604018,0.1634467,0.19340123,0.19340123,3.361504,579.58936,359.9264,314.08383,0.0025400806,0.00045035873,1.8025895
5767.426,8.5,663.0,20.1755,-1425.5,70.14927,70.14927,2.6547418,186.31137,2.6611822,0.1722205,0.19652937,0.19626406,3.4022183,645.6303,376.9605,286.57556,0.0025400806,0.00045035873,1.8025895
5767.578,8.5,662.0,18.497412,-1423.9375,69.27198,69.27198,2.659566,180.89545,2.6633828,0.17434032,0.1937934,0.1937934,3.4448154,631.5023,421.66608,339.90952,0.0025411448,0.00045054744,1.8033448
5767.7305,8.5,655.0,19.605247,-1423.5625,69.17631,69.17631,2.6654358,176.14085,2.6661122,0.17489944,0.19212697,0.19212697,3.4898996,719.56885,422.57465,321.30896,0.0025408787,0.0004505003,1.803156
5767.883,8.5,702.0,20.643408,-1422.625,69.95826,69.95826,2.6704142,173.98804,2.6691089,0.17793283,0.19242986,0.19147746,3.5344248,730.35614,393.60214,327.53635,0.0025408787,0.0004505003,1.803156
5768.035,8.5,699.0,23.833115,-1426.3125,69.0158,69.0158,2.671378,174.29465,2.6727812,0.18064813,0.19395587,0.18823698,3.5735903,718.7128,412.85446,328.7468,0.0025397076,0.0004502926,1.8023249
5768.1875,8.5,673.0,25.961487,-1424.25,69.2117,69.2117,2.671754,168.36496,2.6765087,0.18427849,0.19576615,0.18678878,3.6086798,706.2036,391.236,303.60406,0.002540692,0.00045046714,1.8030233
5768.34,8.5,712.0,29.083853,-1426.75,69.22515,69.22515,2.67256,160.19632,2.6802354,0.17723307,0.19602619,0.1823287,3.6395373,699.4656,394.2095,311.08347,0.002540692,0.00045046714,1.8030233
5768.4927,8.5,665.0,28.915735,-1421.5625,68.80228,68.80228,2.6676807,112.84223,2.682822,0.16896154,0.19160715,0.17846623,3.6699643,703.5681,397.92374,313.3086,0.002541677,0.0004506418,1.8037224
5768.645,8.5,728.0,27.326075,-1421.125,68.42773,68.42773,2.6694689,64.65564,2.6839483,0.16686091,0.18360794,0.17326082,3.6974132,744.11017,414.16196,309.28375,0.0025411448,0.00045054744,1.8033448
5768.7974,8.5,763.0,26.401443,-1427.375,67.4946,67.4946,2.6777449,50.277157,2.6839535,0.17216629,0.17749722,0.16875693,3.728461,774.0883,413.74365,307.0385,0.0025411448,0.00045054744,1.8033448
5768.9497,8.5,733.0,27.025167,-1422.875,67.046776,67.046776,2.6873083,45.358616,2.6830342,0.18014345,0.17592601,0.16641901,3.764787,816.1324,415.0675,304.8111,0.0025411448,0.00045054744,1.8033448
5769.102,8.5,726.0,27.684332,-1421.0,66.86826,66.86826,2.6913407,47.928978,2.681439,0.18531503,0.18030795,0.16964991,3.8058493,812.1779,416.80814,304.61075,0.0025411448,0.00045054744,1.8033448
5769.2544,8.5,668.0,26.507528,-1423.375,66.9154,66.9154,2.6854432,50.600708,2.6790354,0.18043405,0.18313386,0.17396656,3.8537016,723.2003,428.07516,317.3652,0.0025400806,0.00045035873,1.8025895
5769.4067,8.5,711.0,27.425219,-1423.0,65.47242,65.47242,2.671889,49.16681,2.6765926,0.16597095,0.1800088,0.16972722,3.9056392,705.73474,403.43277,283.824,0.0025406126,0.00045045308,1.8029671
5769.559,8.5,608.0,28.782814,-1421.375,66.2355,66.2355,2.6566203,38.28985,2.6741493,0.13935499,0.17138647,0.15980758,3.961464,630.18524,375.05838,273.4505,0.0025411448,0.00045054744,1.8033448
5769.7114,8.5,654.0,29.24513,-1419.125,65.27712,65.27712,2.6393352,40.038277,2.6726832,0.11119407,0.16063836,0.14921434,4.015358,589.79956,379.12836,284.4127,0.002539894,0.0004503257,1.8024573
5769.8643,8.5,662.0,28.711527,-1423.75,64.065735,64.065735,2.6323216,35.55583,2.6723669,0.08566334,0.15056625,0.14047654,4.064603,645.24,408.0874,300.0538,0.002539894,0.0004503257,1.8024573
5770.0166,8.5,669.0,32.083153,-1423.0625,62.887848,62.887848,2.6340876,43.76822,2.6737356,0.07478267,0.13368143,0.1212561,4.1031413,706.6392,397.74243,286.05774,0.002541677,0.0004506418,1.8037224
5770.169,8.5,658.0,39.441555,-1421.9375,60.87477,60.87477,2.6566677,14.825743,2.6762967,0.06723804,0.10711062,0.091092184,4.1303315,736.8603,432.7763,345.1884,0.0025406126,0.00045045308,1.8029671
5770.3213,8.5,626.0,50.36989,-1418.1875,60.55772,60.55772,2.6828518,2.4493086,2.6791422,0.066739626,0.08047166,0.06167231,4.1484447,814.72095,455.883,340.4392,0.0025406126,0.00045045308,1.8029671
5770.4736,8.5,643.0,64.23435,-1420.25,58.494923,58.494923,2.707856,1.5047696,2.6809888,0.05931376,0.062891565,0.041491814,4.164114,825.97186,427.995,313.39554,0.0025408787,0.0004505003,1.803156
5770.626,8.5,622.0,67.55124,-1420.0,57.04197,57.04197,2.726828,1.4867152,2.6815226,0.052899502,0.060543656,0.038398072,4.179852,761.314,377.94586,289.956,0.0025411448,0.00045054744,1.8033448
5770.7783,8.5,577.0,67.566956,-1419.3125,58.25174,58.25174,2.7185147,3.2205474,2.6805043,0.056693356,0.06400753,0.040587194,4.1966934,735.30225,362.12424,264.35092,0.0025411448,0.00045054744,1.8033448
5770.9307,8.5,663.0,64.38595,-1423.0,58.86455,58.86455,2.7142131,3.516699,2.6787257,0.08341451,0.07394524,0.04869809,4.212422,702.58203,358.70654,268.761,0.0025407716,0.00045048128,1.80308
5771.083,8.5,663.0,72.502945,-1422.625,60.972805,60.972805,2.7105372,5.8745427,2.6762311,0.1089921,0.0916157,0.054614976,4.227862,699.2328,365.4845,268.37827,0.002541677,0.0004506418,1.8037224
5771.236,8.5,702.0,87.11047,-1421.625,62.300262,62.300262,2.7093852,9.475986,2.6732745,0.117132604,0.106524624,0.05153295,4.2427936,698.57886,363.06958,266.44247,0.002541677,0.0004506418,1.8037224
5771.388,8.5,651.0,97.51611,-1419.4375,63.069,63.069,2.7009482,10.061921,2.6687014,0.11399311,0.11461143,0.046271183,4.265108,692.1547,354.50137,265.9763,0.0025407716,0.00045048128,1.80308
5771.5405,8.5,643.0,103.77294,-1421.25,63.485657,63.485657,2.6967309,6.0031366,2.6628623,0.11772595,0.11307149,0.040207397,4.2911115,680.9115,356.48483,268.19873,0.0025407716,0.00045048128,1.80308
5771.693,8.5,691.0,96.14335,-1423.0625,62.971947,62.971947,2.7052345,5.6632504,2.6566164,0.13943961,0.110475495,0.045768,4.311291,653.0746,362.50986,264.6264,0.0025411448,0.00045054744,1.8033448
5771.845,8.5,668.0,78.22881,-1417.6875,60.95132,60.95132,2.7329748,7.801416,2.6508343,0.15077855,0.12035647,0.06644713,4.3159137,636.0147,364.04178,268.51602,0.0025411448,0.00045054744,1.8033448
5771.9976,8.5,698.0,57.44627,-1420.125,60.066563,60.066563,2.746193,15.594458,2.644687,0.14980361,0.12812327,0.091217585,4.3045216,634.4522,356.3307,270.80316,0.0025406925,0.00045046723,1.8030237
5772.15,8.5,694.0,47.38451,-1419.125,60.367233,60.367233,2.732754,14.136669,2.6348271,0.12345283,0.12803203,0.101062074,4.2914724,631.54913,333.7069,253.33699,0.0025411448,0.00045054744,1.8033448
5772.3022,8.5,715.0,59.435776,-1420.4375,63.157124,63.157124,2.6994064,8.525404,2.6193893,0.11498271,0.124024495,0.0864014,4.275507,611.78564,327.13065,247.1449,0.0025411448,0.00045054744,1.8033448
5772.455,8.5,699.0,76.75325,-1418.5625,64.73855,64.73855,2.6865492,8.511908,2.599402,0.13449399,0.13558504,0.07639357,4.2578754,585.2335,319.72922,253.04048,0.0025406126,0.00045045308,1.8029671
5772.6074,8.5,698.0,85.41629,-1420.5625,64.6423,64.6423,2.6913624,11.895946,2.5770795,0.17559454,0.15161394,0.07532146,4.230771,564.5631,310.51797,251.30196,0.0025406126,0.00045045308,1.8029671
5772.76,8.5,687.0,66.87595,-1414.75,64.89215,64.89215,2.70626,17.165707,2.555636,0.18445587,0.1738999,0.111194335,4.184809,561.30786,303.819,243.3745,0.0025409583,0.00045051437,1.8032124
5772.912,8.5,688.0,41.87895,-1419.5625,64.69379,64.69379,2.6886268,9.675901,2.536672,0.18363926,0.18182494,0.15122387,4.122515,569.1924,299.61963,239.97328,0.0025409583,0.00045051437,1.8032124
5773.0645,8.5,679.0,22.699371,-1419.4375,68.34592,68.34592,2.669539,9.584138,2.5204964,0.17880157,0.19529821,0.19124296,4.0545874,586.2137,305.40247,241.61403,0.002541677,0.0004506418,1.8037224
5773.217,8.5,703.0,19.727417,-1418.4375,70.35933,70.35933,2.6644564,9.055172,2.5070415,0.19577302,0.20597053,0.20597053,3.9902086,627.7395,314.965,249.91476,0.002541677,0.0004506418,1.8037224
5773.369,8.5,730.0,23.734756,-1418.875,71.271034,71.271034,2.6742945,12.272007,2.4980233,0.20358364,0.21322504,0.20709932,3.927831,652.19275,331.80295,260.01605,0.002541677,0.0004506418,1.8037224
5773.5215,8.5,715.0,25.734243,-1420.1875,70.68596,70.68596,2.6762555,9.332689,2.4961488,0.20044003,0.2080445,0.19886775,3.857179,658.1688,343.6326,268.0823,0.0025411448,0.00045054744,1.8033448
5773.674,8.5,680.0,29.158632,-1416.0625,68.91621,68.91621,2.6777253,11.914053,2.5013895,0.1840188,0.19594844,0.18214367,3.785729,666.8871,353.2788,275.43726,0.0025411448,0.00045054744,1.8033448
5773.8267,8.5,694.0,30.382593,-1420.3125,66.85042,66.85042,2.674332,9.08271,2.514111,0.16357481,0.17825267,0.16401632,3.7059948,685.72876,369.32703,285.6445,0.0025408787,0.0004505003,1.803156
5773.979,8.5,695.0,33.39867,-1416.6875,65.30784,65.30784,2.6746716,16.656385,2.5318065,0.14758033,0.16635051,0.14920531,3.6285732,711.5506,393.01923,296.1142,0.0025408787,0.0004505003,1.803156
5774.1313,8.5,690.0,35.823547,-1421.0,65.02796,65.02796,2.6727326,22.13989,2.5523956,0.14064416,0.16200744,0.14228795,3.5671644,745.46497,408.1733,303.93835,0.0025407716,0.00045048128,1.80308
5774.2837,8.5,710.0,37.521038,-1418.875,65.16086,65.16086,2.6646836,58.532394,2.57331,0.13573253,0.1629501,0.14098814,3.5246599,777.9483,402.84235,304.4856,0.0025406126,0.00045045308,1.8029671
5774.436,8.5,629.0,40.595585,-1418.625,65.37648,65.37648,2.6581607,52.064255,2.5938926,0.1343444,0.1640764,0.13808218,3.500928,812.74335,415.31662,306.53305,0.0025406126,0.00045045308,1.8029671
5774.5884,8.5,624.0,43.874588,-1418.5625,65.23198,65.23198,2.6542401,43.33022,2.612232,0.13233739,0.16602416,0.13553372,3.5010376,831.9318,424.44196,303.36047,0.0025411448,0.00045054744,1.8033448
5774.7407,8.5,694.0,46.8378,-1419.8125,65.05748,65.05748,2.6562996,43.15813,2.6276605,0.13657379,0.16516882,0.13107061,3.5240276,868.2774,447.47867,311.5494,0.002541677,0.0004506418,1.8037224
5774.893,8.5,643.0,48.711323,-1419.125,65.144394,65.144394,2.6615903,52.05216,2.6401448,0.14252546,0.16869305,0.13143612,3.5617757,943.33826,502.2983,358.56827,0.0025407716,0.00045048128,1.80308
5775.0454,8.5,636.0,49.06899,-1417.9375,65.45474,65.45474,2.6639493,73.87572,2.6525297,0.15411945,0.1741464,0.13520594,3.608016,1051.0554,546.9783,401.73547,0.0025407716,0.00045048128,1.80308
5775.198,8.5,654.0,49.611523,-1422.25,65.214676,65.214676,2.663387,85.36702,2.6619,0.16354635,0.17952242,0.13863064,3.6668608,1145.1333,568.89404,404.79675,0.0025407716,0.00045048128,1.80308
5775.3506,8.5,601.0,49.611618,-1421.3125,64.9518,64.9518,2.6673238,49.081867,2.6671395,0.16395256,0.18094751,0.13973099,3.735235,1131.033,549.3034,373.91412,0.002542209,0.00045073612,1.8041
5775.503,8.5,682.0,49.120148,-1418.0625,64.812256,64.812256,2.6717174,42.26107,2.6676497,0.1665147,0.18075137,0.14026286,3.8087988,1191.9478,526.4237,365.8441,0.002542209,0.00045073612,1.8041
5775.6553,8.5,664.0,46.783283,-1420.9375,66.22462,66.22462,2.6732929,46.6249,2.6652813,0.17427164,0.18731162,0.1487207,3.8813374,1228.1232,532.28503,413.75208,0.002541677,0.0004506418,1.8037224
5775.8076,8.5,665.0,45.946636,-1421.6875,68.72681,68.72681,2.6723695,82.28016,2.6612468,0.19627118,0.20516175,0.16421361,3.9453409,1246.8992,545.69214,415.22244,0.0025411448,0.00045054744,1.8033448
5775.96,8.5,642.0,47.493484,-1418.75,71.41993,71.41993,2.670929,64.94778,2.6568394,0.21167135,0.22703098,0.17901658,3.9962888,1253.9545,556.4527,415.39105,0.0025411448,0.00045054744,1.8033448
5776.1123,8.5,681.0,54.20898,-1419.625,73.100815,73.100815,2.6655688,52.136993,2.6521626,0.21327287,0.24017844,0.17697644,4.0357614,1300.9609,558.2028,417.84918,0.0025411448,0.00045054744,1.8033448
5776.2646,8.5,679.0,54.56953,-1420.4375,73.35253,73.35253,2.6564245,40.13035,2.647151,0.21758875,0.24359705,0.17881985,4.0712767,1333.9425,557.1986,399.3814,0.0025411448,0.00045054744,1.8033448
5776.417,8.5,621.0,52.858856,-1417.6875,72.71547,72.71547,2.6562293,42.956535,2.6412401,0.22317342,0.24416107,0.18244681,4.10005,1369.8895,561.1242,392.28986,0.0025411448,0.00045054744,1.8033448
5776.57,8.5,684.0,47.216595,-1418.375,72.30279,72.30279,2.6588306,10.210247,2.6363134,0.23398648,0.24695121,0.19524989,4.122141,1394.3364,568.9465,388.45837,0.0025411448,0.00045054744,1.8033448
5776.722,8.5,680.0,44.011795,-1417.1875,73.00828,73.00828,2.6626384,10.515152,2.6339607,0.23328279,0.2527796,0.20608966,4.1392355,1424.5435,576.50183,362.6952,0.0025406126,0.00045045308,1.8029671
5776.8745,8.5,715.0,38.35785,-1419.9375,74.44439,74.44439,2.6553526,10.670009,2.6335287,0.23461415,0.25385094,0.21800357,4.148405,1413.9834,578.369,392.5058,0.0025413036,0.00045057555,1.8034574
5777.027,8.5,649.0,34.550583,-1416.6875,75.63682,75.63682,2.663259,32.722935,2.6336613,0.2368082,0.25309145,0.22476354,4.157183,1420.1879,612.9959,400.18347,0.0025419432,0.00045068897,1.8039113
5777.179,8.5,720.0,33.12359,-1420.9375,75.04188,75.04188,2.6794806,24.888239,2.6332912,0.23072058,0.24083173,0.21651961,4.170724,1443.2607,636.883,441.3702,0.0025419432,0.00045068897,1.8039113
5777.3315,8.5,725.0,33.22109,-1424.0625,72.53634,72.53634,2.6875236,23.173994,2.6333673,0.2237563,0.22747612,0.20434165,4.1829824,1459.7017,626.63367,450.1827,0.0025413036,0.00045057555,1.8034574
5777.484,8.5,723.0,32.023212,-1420.5625,71.492195,71.492195,2.686252,34.03575,2.6341236,0.22435728,0.22780979,0.20674051,4.191231,1450.1775,629.7815,422.03784,0.0025404543,0.00045042497,1.8028547
5777.636,8.5,618.0,30.465973,-1418.25,71.16856,71.16856,2.6799483,13.119122,2.6366897,0.23636715,0.238102,0.21893302,4.188138,1433.1248,586.69116,419.10785,0.0025404543,0.00045042497,1.8028547
5777.789,8.5,734.0,30.809425,-1419.9375,71.50046,71.50046,2.6796336,10.575015,2.639951,0.25004336,0.24684611,0.226321,4.1777253,1447.7996,576.90515,412.07397,0.002541677,0.0004506418,1.8037224
5777.9414,8.5,659.0,30.902481,-1419.3125,71.45524,71.45524,2.6830964,8.608202,2.6430216,0.2474319,0.24466127,0.2241427,4.16467,1443.6371,687.0327,423.57208,0.002541677,0.0004506418,1.8037224
5778.0938,8.5,661.0,29.588585,-1420.0,70.935455,70.935455,2.6788404,17.32867,2.6450875,0.23417573,0.23258846,0.21543312,4.152149,1453.6384,810.65283,475.09943,0.002541677,0.0004506418,1.8037224
5778.246,8.5,665.0,27.371346,-1422.0,69.79467,69.79467,2.6921577,18.48033,2.646818,0.21130961,0.20494519,0.19332425,4.1417103,1530.6123,838.2482,676.5804,0.002541677,0.0004506418,1.8037224
5778.3984,8.5,683.0,27.813461,-1419.1875,68.18527,68.18527,2.7098665,20.79581,2.6493957,0.180244,0.17240085,0.16203895,4.1277294,1500.9977,691.3913,531.81696,0.002541677,0.0004506418,1.8037224
5778.551,8.5,679.0,37.23299,-1420.5,65.158585,65.158585,2.7341995,13.152266,2.6531143,0.14707962,0.14868848,0.12897812,4.1087813,1267.7156,570.01324,455.16278,0.0025406126,0.00045045308,1.8029671
5778.703,8.5,671.0,59.51061,-1420.0,63.1597,63.1597,2.7285473,13.848586,2.6577063,0.13621691,0.12756471,0.088794254,4.086041,1115.3025,539.6167,463.50473,0.002540692,0.00045046714,1.8030233
5778.8555,8.5,701.0,77.86196,-1420.875,61.169083,61.169083,2.7435935,11.518022,2.6618807,0.1472283,0.123992555,0.06880446,4.0613236,868.8629,444.39746,376.2224,0.002540692,0.00045046714,1.8030233
5779.008,8.5,710.0,78.697426,-1421.5,59.54,59.54,2.7757761,15.986654,2.6648073,0.1534297,0.13100894,0.071855955,4.0436697,798.4896,369.52036,351.47504,0.0025411448,0.00045054744,1.8033448
5779.1606,8.5,678.0,64.967415,-1422.0,58.146305,58.146305,2.7727823,11.700713,2.666658,0.14562611,0.12408328,0.081162475,4.0330596,806.81757,367.05118,372.56705,0.002542209,0.00045073612,1.8041
5779.313,8.5,690.0,52.85905,-1419.5,56.894974,56.894974,2.766493,1.743171,2.6677864,0.124750294,0.11020013,0.08234573,4.0273037,862.5759,385.74133,415.9862,0.002542209,0.00045073612,1.8041
5779.4653,8.5,689.0,46.940952,-1422.375,55.897007,55.897007,2.760124,1.3412708,2.6687436,0.10720389,0.09486757,0.0752074,4.0221777,954.64935,409.46912,448.49442,0.0025413036,0.00045057555,1.8034574
5779.6177,8.5,661.0,41.214943,-1420.875,56.323593,56.323593,2.7524035,1.0920962,2.6698604,0.07889988,0.07819941,0.0654379,4.014999,1028.7548,439.78415,443.32498,0.002541677,0.0004506418,1.8037224
5779.77,8.5,713.0,32.51311,-1422.875,56.760357,56.760357,2.7399607,2.764125,2.6700675,0.061404217,0.065687835,0.05936507,4.01021,1100.6632,452.01196,451.7897,0.002541411,0.00045059458,1.8035336
5779.9224,8.5,679.0,29.268957,-1423.0625,56.834675,56.834675,2.7452152,2.5887935,2.6692753,0.065508775,0.066867925,0.062100265,4.007843,1150.3472,466.50256,451.4104,0.002541411,0.00045059458,1.8035336
5780.0747,8.5,676.0,31.07627,-1422.6875,55.855534,55.855534,2.751102,4.1953316,2.6682787,0.08120195,0.077394396,0.07080023,4.0083027,1158.3159,481.34537,452.12228,0.002542209,0.00045073612,1.8041
5780.227,8.5,678.0,39.39182,-1420.875,56.084972,56.084972,2.7492843,11.772946,2.6678526,0.0950989,0.09143558,0.07779633,4.009274,1085.3083,485.68863,449.98013,0.0025406126,0.00045045308,1.8029671
5780.3794,8.5,726.0,48.676907,-1422.6875,56.302692,56.302692,2.734267,9.349809,2.6682074,0.10382087,0.09739921,0.075913765,4.007006,1032.6887,449.25925,383.78525,0.0025406126,0.00045045308,1.8029671
5780.532,8.5,723.0,58.321644,-1425.3125,57.534115,57.534115,2.7402222,8.6486,2.668737,0.11341819,0.1004713,0.07085419,4.0050454,1010.843,437.05795,384.80246,0.0025411448,0.00045054744,1.8033448
5780.6846,8.5,712.0,67.66188,-1420.5,57.639267,57.639267,2.7648413,13.950208,2.668467,0.10712295,0.104042366,0.06589733,4.0033207,884.0601,426.2398,370.73343,0.002542209,0.00045073612,1.8041
5780.837,8.5,697.0,77.04525,-1425.0,56.018074,56.018074,2.7667968,13.6861,2.6670651,0.103845686,0.094803534,0.053202834,4.0065455,934.3988,395.8885,334.2721,0.0025417563,0.00045065585,1.8037786
5780.9893,8.5,702.0,81.17475,-1425.1875,54.616993,54.616993,2.7624044,16.788328,2.6642525,0.11420224,0.09596764,0.05080767,4.0154,1007.31244,434.26132,317.69897,0.0025417563,0.00045065585,1.8037786
5781.1416,8.5,695.0,69.6105,-1427.75,54.62782,54.62782,2.7567568,24.13539,2.6607878,0.13630643,0.1117783,0.06912155,4.0246735,816.1015,434.35565,311.70438,0.002542209,0.00045073612,1.8041
5781.294,8.5,690.0,47.759007,-1424.5,57.980324,57.980324,2.7493842,31.358433,2.6569178,0.15150121,0.13594443,0.1069161,4.0312724,1021.2442,491.30124,363.5178,0.002541677,0.0004506418,1.8037224
5781.4463,8.5,694.0,25.79927,-1426.125,61.425247,61.425247,2.7085488,20.756083,2.6522706,0.15508613,0.14528416,0.13880306,4.0317755,913.05444,458.3469,302.26562,0.002541677,0.0004506418,1.8037224
5781.5986,8.5,707.0,15.735776,-1426.0625,65.18398,65.18398,2.6926441,12.512094,2.64694,0.15849139,0.15814766,0.15814766,4.0284257,824.07446,413.70135,268.28302,0.0025412242,0.0004505615,1.8034011
5781.7515,8.5,754.0,13.204628,-1426.8125,67.40939,67.40939,2.685044,13.191037,2.6408672,0.15509833,0.16428792,0.16428792,4.021594,750.2966,340.87128,248.60265,0.002542209,0.00045073612,1.8041
5781.904,8.5,674.0,12.454433,-1427.0,67.26813,67.26813,2.6797729,8.772748,2.6356244,0.14966674,0.15770286,0.15770286,4.0088367,681.0862,295.3849,228.08858,0.002542209,0.00045073612,1.8041
5782.056,8.5,720.0,13.239136,-1426.0,65.90515,65.90515,2.6801744,2.740955,2.6310036,0.12813534,0.14759086,0.14759086,3.9922137,603.7384,279.28397,208.95158,0.002541677,0.0004506418,1.8037224
5782.2085,8.5,711.0,14.811036,-1427.1875,64.87302,64.87302,2.6730342,2.084937,2.6266153,0.10952269,0.12903315,0.12903315,3.9729204,525.80554,268.93195,187.68346,0.002541677,0.0004506418,1.8037224
5782.361,8.5,718.0,16.548649,-1429.1875,64.48377,64.48377,2.6659732,2.9498372,2.621654,0.08937829,0.11934879,0.11934879,3.958781,468.60245,263.33182,180.20087,0.0025411448,0.00045054744,1.8033448
5782.513,8.5,682.0,18.89134,-1426.75,65.83389,65.83389,2.6582966,7.132199,2.6145992,0.08465065,0.11859268,0.11859268,3.9564738,416.6037,242.5388,177.87732,0.0025407716,0.00045048128,1.80308
5782.6655,8.5,684.0,20.608727,-1426.75,66.214554,66.214554,2.6519353,1.1491783,2.6060424,0.091591306,0.12319442,0.12261756,3.9721422,374.3704,214.27219,167.2974,0.002542209,0.00045073612,1.8041
5782.818,8.5,702.0,21.268848,-1429.8125,64.81016,64.81016,2.6541462,1.2056277,2.5971851,0.09339437,0.12645082,0.12521662,4.002699,304.3693,192.67554,153.44768,0.0025419432,0.00045068897,1.8039113
5782.97,8.5,714.0,20.927185,-1429.625,65.94079,65.94079,2.6577423,1.3402628,2.5875163,0.10900977,0.12816264,0.12724856,4.0511227,277.02115,182.48227,148.12396,0.0025419432,0.00045068897,1.8039113
5783.123,8.5,700.0,20.246954,-1429.875,65.62786,65.62786,2.6713324,15.14687,2.5776596,0.12070878,0.13304584,0.1327931,4.1169934,269.7872,181.66156,151.36499,0.002542209,0.00045073612,1.8041
5783.2754,8.5,689.0,20.116724,-1430.125,65.57563,65.57563,2.6840646,22.135626,2.5650256,0.12381924,0.13369815,0.1335781,4.1991153,274.34882,186.45512,159.44507,0.002541411,0.00045059458,1.8035336
5783.4277,8.5,653.0,20.112158,-1432.3125,64.75804,64.75804,2.6916864,17.680452,2.551873,0.12216569,0.12888868,0.12877749,4.291848,276.9988,193.23518,167.84056,0.002541411,0.00045059458,1.8035336
5783.58,8.5,679.0,19.440842,-1427.6875,64.63172,64.63172,2.694452,21.128296,2.5400486,0.13555433,0.13391301,0.13391301,4.3797956,286.38623,196.7193,166.49904,0.002541677,0.0004506418,1.8037224
5783.7324,8.5,708.0,19.241196,-1431.3125,64.91984,64.91984,2.7013383,22.301697,2.5310054,0.17799509,0.15087275,0.15087275,4.452435,291.0226,194.07524,165.62425,0.002542209,0.00045073612,1.8041
5783.885,8.5,671.0,18.34094,-1430.1875,65.718575,65.718575,2.72398,19.741802,2.5254884,0.21290599,0.17982256,0.17982256,4.5033474,288.95514,203.1888,171.20453,0.002542209,0.00045073612,1.8041
5784.037,8.5,696.0,17.746677,-1433.5625,66.55108,66.55108,2.7269833,19.448238,2.5218198,0.20349215,0.1857516,0.1857516,4.5326276,281.38312,200.16606,167.04092,0.002541411,0.00045059458,1.8035336
5784.1895,8.5,695.0,17.977026,-1432.6875,66.380295,66.380295,2.7016845,13.363361,2.5185905,0.16081862,0.16399746,0.16399746,4.5449185,279.25446,197.67116,168.83711,0.0025413036,0.00045057555,1.8034574
5784.342,8.5,652.0,18.917212,-1435.5,64.47511,64.47511,2.6843393,4.1314497,2.5169775,0.116925746,0.14184101,0.14184101,4.534563,275.49222,201.66206,175.49532,0.0025413036,0.00045057555,1.8034574
5784.4946,8.5,674.0,18.405664,-1434.3125,62.805103,62.805103,2.6720717,2.7830844,2.5164165,0.09492626,0.12724131,0.12724131,4.5023746,275.39703,206.29285,181.0302,0.002541677,0.0004506418,1.8037224
5784.647,8.5,637.0,16.61384,-1434.3125,62.702854,62.702854,2.6595469,3.094496,2.5185056,0.09286103,0.12707967,0.12707967,4.4473553,281.4407,202.0631,178.94919,0.002542209,0.00045073612,1.8041
5784.7993,8.5,710.0,16.198517,-1436.25,62.611877,62.611877,2.6490557,3.3461897,2.5215015,0.11913204,0.14020449,0.14020449,4.3748617,296.1437,201.46948,179.66022,0.002542209,0.00045073612,1.8041
5784.9517,8.5,693.0,16.770817,-1439.25,64.73856,64.73856,2.6510923,2.7361062,2.5234575,0.15325424,0.16358687,0.16358687,4.298609,323.0785,210.47804,187.31126,0.0025427416,0.00045083053,1.8044779
5785.104,8.5,710.0,16.124207,-1436.125,66.50599,66.50599,2.6745024,2.987671,2.5234463,0.1809969,0.18097635,0.18097635,4.220404,352.35104,219.14743,187.09068,0.002542209,0.00045073612,1.8041
5785.2563,8.5,675.0,14.087764,-1436.1875,67.20024,67.20024,2.7052197,6.113911,2.5235376,0.18859035,0.18492325,0.18492325,4.1441927,382.1979,222.29698,191.50227,0.0025411448,0.00045054744,1.8033448
5785.4087,8.5,683.0,12.859321,-1441.5625,67.39579,67.39579,2.715168,11.761938,2.525283,0.19184867,0.17972195,0.17972195,4.073248,404.64627,228.79956,196.5003,0.002541677,0.0004506418,1.8037224
5785.561,8.5,712.0,12.6777525,-1441.5625,68.262344,68.262344,2.7079256,25.341574,2.5285609,0.19896986,0.1818604,0.1818604,4.0083823,415.37747,239.91505,199.02792,0.002541677,0.0004506418,1.8037224
5785.714,8.5,649.0,13.160153,-1442.75,68.82727,68.82727,2.7047276,9.472088,2.5318658,0.20352912,0.1905571,0.1905571,3.9600072,430.20575,244.24986,210.8531,0.0025427416,0.00045083053,1.8044779
5785.866,8.5,672.0,13.276853,-1439.9375,69.837425,69.837425,2.7039137,3.1703043,2.5333686,0.21410625,0.19783662,0.19783662,3.9374685,441.5485,259.4561,214.91547,0.0025427416,0.00045083053,1.8044779
5786.0186,8.5,714.0,13.581288,-1441.4375,69.91322,69.91322,2.7049978,2.1872258,2.5324578,0.21573387,0.20449963,0.20449963,3.9394596,463.33133,267.6504,222.684,0.002541677,0.0004506418,1.8037224
